# file...... Inverter_solarInverter_house7.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1166
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+484.771,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+4298.8,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6955.77,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+8342.15,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+8981.98,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+9029.31,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+8579.24,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+7683.56,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+5672.81,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1720.03,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+433.608,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1231.83,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5951.72,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+5312.76,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+5426.77,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+5569.96,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+5069.39,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2727.34,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+3116.18,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+690.477,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+76.2294,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1855.14,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2095.56,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3626.61,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4613.14,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3534.38,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2759.36,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2897.55,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2056.52,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+368.908,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+43.9447,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+425.974,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+504.251,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+778.33,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1160.56,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1238,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1085.3,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+844.85,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+493.881,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+197.599,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
