# file...... Inverter_solarInverter_house24.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1353
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+653.939,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+5798.92,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+9383.08,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+11253.3,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+12116.4,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+12180.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+11573.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+10364.8,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+7652.42,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2320.26,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+584.921,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1661.7,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8028.66,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7166.72,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+7320.52,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+7513.67,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+6838.43,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+3679.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4203.62,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+931.429,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+102.831,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2502.52,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+2826.84,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+4892.16,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6222.96,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+4767.75,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+3722.28,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+3908.69,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+2774.18,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+497.644,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+59.2799,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+574.623,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+680.217,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1049.94,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1565.56,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1670.02,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1464.03,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1139.67,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+666.228,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+266.554,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
