# file...... Inverter_solarInverter_house89.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2068
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+721.158,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6395,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10347.6,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12410,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13361.8,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13432.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12762.7,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11430.3,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8439.02,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2558.77,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+645.046,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1832.51,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8853.94,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7903.39,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8073.01,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8286.01,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7541.36,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4057.25,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4635.71,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1027.17,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+113.401,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2759.76,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3117.42,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5395.03,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6862.62,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5257.83,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4104.9,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4310.47,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3059.34,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+548.798,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+65.3733,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+633.689,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+750.138,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1157.86,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1726.48,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1841.68,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1614.52,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1256.82,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+734.71,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+293.953,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
