# file...... Inverter_solarInverter_house1.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1100
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+300.503,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2664.76,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4311.78,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5171.18,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5567.81,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5597.14,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5318.15,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4762.93,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3516.5,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1066.22,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+268.787,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+763.596,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3689.39,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3293.3,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3363.98,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3452.74,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3142.45,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1690.64,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1931.68,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+428.017,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+47.2535,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1149.98,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1299.01,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2248.08,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2859.62,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2190.91,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1710.49,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1796.15,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1274.81,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+228.681,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+27.2407,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+264.055,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+312.578,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+482.476,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+719.416,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+767.419,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+672.762,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+523.711,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+306.15,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+122.489,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
