# file...... Inverter_solarInverter_house130.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2519
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+231.448,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2052.41,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+3320.95,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+3982.86,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+4288.35,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+4310.94,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+4096.06,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+3668.43,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+2708.42,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+821.211,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+207.021,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+588.125,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+2841.58,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+2536.52,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+2590.95,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+2659.31,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+2420.32,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1302.14,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1487.78,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+329.66,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+36.3949,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+885.718,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1000.5,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+1731.48,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2202.49,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+1687.45,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1317.43,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1383.4,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+981.864,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+176.131,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+20.9809,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+203.376,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+240.749,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+371.605,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+554.097,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+591.069,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+518.164,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+403.364,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+235.798,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+94.3414,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
