# file...... Inverter_solarInverter_house82.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1991
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+308.386,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2734.67,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4424.89,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5306.83,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5713.86,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5743.97,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5457.66,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4887.87,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3608.74,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1094.19,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+275.838,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+783.627,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3786.17,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3379.69,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3452.22,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3543.31,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3224.88,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1734.99,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+1982.35,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+439.245,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+48.4931,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1180.14,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1333.09,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2307.06,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2934.63,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2248.38,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1755.36,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1843.27,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1308.25,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+234.68,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+27.9553,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+270.982,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+320.778,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+495.132,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+738.288,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+787.55,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+690.41,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+537.449,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+314.181,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+125.702,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
