# file...... Inverter_solarInverter_house25.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1364
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+352.484,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3125.72,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+5057.63,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+6065.69,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+6530.93,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+6565.34,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+6238.08,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+5586.82,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4124.78,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1250.66,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+315.282,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+895.683,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+4327.58,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3862.98,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3945.88,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4049.99,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3686.03,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1983.08,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2265.82,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+502.056,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+55.4275,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1348.9,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1523.71,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2636.96,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+3354.28,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2569.9,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2006.37,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2106.85,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1495.33,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+268.238,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+31.9528,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+309.731,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+366.648,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+565.934,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+843.861,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+900.167,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+789.137,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+614.303,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+359.108,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+143.677,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
