# file...... Inverter_solarInverter_house122.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2431
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+717.507,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+6362.62,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+10295.2,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+12347.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+13294.2,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+13364.2,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+12698.1,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+11372.4,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+8396.29,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+2545.81,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+641.78,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1823.23,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+8809.11,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+7863.38,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+8032.13,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+8244.06,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+7503.18,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+4036.71,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+4612.24,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+1021.97,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+112.827,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+2745.79,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+3101.63,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+5367.72,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+6827.88,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+5231.21,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+4084.12,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+4288.65,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+3043.85,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+546.019,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+65.0423,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+630.481,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+746.339,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+1152,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1717.74,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1832.36,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+1606.35,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+1250.46,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+730.99,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+292.465,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
