# file...... Inverter_solarInverter_house56.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 1705
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+421.558,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+3738.24,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+6048.74,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+7254.34,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+7810.75,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+7851.9,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+7460.52,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+6681.63,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+4933.08,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1495.74,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+377.066,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+1071.2,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+5175.63,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+4619.98,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+4719.13,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+4843.64,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+4408.35,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+2371.69,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2709.83,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+600.44,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+66.2892,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1613.24,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1822.31,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+3153.7,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+4011.59,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+3073.5,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+2399.55,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+2519.71,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1788.36,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+320.803,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+38.2144,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+370.427,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+438.498,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+676.836,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+1009.23,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+1076.57,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+943.778,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+734.683,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+429.48,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+171.832,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
