# file...... Inverter_solarInverter_house92.csv
# date...... Wed Aug 19 15:10:15 2015
# user...... dpinney
# host...... (null)
# target.... inverter 2101
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2009-01-01 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 07:00:00 PST,+312.533,+0,+0,+0,+0,+0
2009-01-01 08:00:00 PST,+2771.44,+0,+0,+0,+0,+0
2009-01-01 09:00:00 PST,+4484.4,+0,+0,+0,+0,+0
2009-01-01 10:00:00 PST,+5378.2,+0,+0,+0,+0,+0
2009-01-01 11:00:00 PST,+5790.7,+0,+0,+0,+0,+0
2009-01-01 12:00:00 PST,+5821.21,+0,+0,+0,+0,+0
2009-01-01 13:00:00 PST,+5531.05,+0,+0,+0,+0,+0
2009-01-01 14:00:00 PST,+4953.6,+0,+0,+0,+0,+0
2009-01-01 15:00:00 PST,+3657.27,+0,+0,+0,+0,+0
2009-01-01 16:00:00 PST,+1108.91,+0,+0,+0,+0,+0
2009-01-01 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-01 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 07:00:00 PST,+279.548,+0,+0,+0,+0,+0
2009-01-02 08:00:00 PST,+794.165,+0,+0,+0,+0,+0
2009-01-02 09:00:00 PST,+3837.09,+0,+0,+0,+0,+0
2009-01-02 10:00:00 PST,+3425.14,+0,+0,+0,+0,+0
2009-01-02 11:00:00 PST,+3498.65,+0,+0,+0,+0,+0
2009-01-02 12:00:00 PST,+3590.96,+0,+0,+0,+0,+0
2009-01-02 13:00:00 PST,+3268.25,+0,+0,+0,+0,+0
2009-01-02 14:00:00 PST,+1758.32,+0,+0,+0,+0,+0
2009-01-02 15:00:00 PST,+2009.01,+0,+0,+0,+0,+0
2009-01-02 16:00:00 PST,+445.152,+0,+0,+0,+0,+0
2009-01-02 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-02 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 07:00:00 PST,+49.1452,+0,+0,+0,+0,+0
2009-01-03 08:00:00 PST,+1196.02,+0,+0,+0,+0,+0
2009-01-03 09:00:00 PST,+1351.01,+0,+0,+0,+0,+0
2009-01-03 10:00:00 PST,+2338.08,+0,+0,+0,+0,+0
2009-01-03 11:00:00 PST,+2974.1,+0,+0,+0,+0,+0
2009-01-03 12:00:00 PST,+2278.62,+0,+0,+0,+0,+0
2009-01-03 13:00:00 PST,+1778.97,+0,+0,+0,+0,+0
2009-01-03 14:00:00 PST,+1868.06,+0,+0,+0,+0,+0
2009-01-03 15:00:00 PST,+1325.84,+0,+0,+0,+0,+0
2009-01-03 16:00:00 PST,+237.836,+0,+0,+0,+0,+0
2009-01-03 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-03 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 05:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 06:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 07:00:00 PST,+28.3313,+0,+0,+0,+0,+0
2009-01-04 08:00:00 PST,+274.626,+0,+0,+0,+0,+0
2009-01-04 09:00:00 PST,+325.092,+0,+0,+0,+0,+0
2009-01-04 10:00:00 PST,+501.791,+0,+0,+0,+0,+0
2009-01-04 11:00:00 PST,+748.216,+0,+0,+0,+0,+0
2009-01-04 12:00:00 PST,+798.141,+0,+0,+0,+0,+0
2009-01-04 13:00:00 PST,+699.695,+0,+0,+0,+0,+0
2009-01-04 14:00:00 PST,+544.677,+0,+0,+0,+0,+0
2009-01-04 15:00:00 PST,+318.406,+0,+0,+0,+0,+0
2009-01-04 16:00:00 PST,+127.392,+0,+0,+0,+0,+0
2009-01-04 17:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 18:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 19:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 20:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 21:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 22:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-04 23:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 00:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 01:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 02:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 03:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 04:00:00 PST,+0,+0,+0,+0,+0,+0
2009-01-05 05:00:00 PST,+0,+0,+0,+0,+0,+0
