# ACEC-COLOMA_SUB.VOLTS.csv run at 2000-01-01 00:00:00 PST on 1537 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
COLOMA SUB,2400.000000,0.000000,-1200.000000,-2078.460969,-1200.000000,2078.460969
S1807-24-030,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-21-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-21-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-088,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-098,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-075,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-073,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-081,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-089,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-092,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-20-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-19-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-30-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-30-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-35-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-34-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-35-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-36-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-25-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-25-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1807-25-002,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-074,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-076,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-017,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-27-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-34-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-27-006,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-27-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-34-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-27-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-27-005,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-34-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-008,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-28-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-003,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-012,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-009,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-007,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-010,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-33-011,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-28-004,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-28-001,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-015,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-29-094,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
S1808-32-070,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
