# file...... Climate_Climate.csv
# date...... Fri Jun 10 11:32:04 2016
# user...... samsung
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth,solar_global
2014-07-30 00:00:00 PDT,+73.942,+0,+3.3554,+1.06299,+0,+0
2014-07-30 01:00:00 PDT,+73.042,+0,+6.9345,+1.10236,+0,+0
2014-07-30 02:00:00 PDT,+73.942,+0,+3.3554,+1.06299,+0,+0
2014-07-30 03:00:00 PDT,+71.962,+0,+5.81603,+1.06299,+0,+0
2014-07-30 04:00:00 PDT,+69.982,+0,+3.3554,+1.10236,+0,+0
2014-07-30 05:00:00 PDT,+71.962,+3.90193,+4.69757,+1.1811,+0,+2.04387
2014-07-30 06:00:00 PDT,+73.942,+30.658,+4.69757,+1.14173,+0,+11.7058
2014-07-30 07:00:00 PDT,+78.082,+44.2218,+6.9345,+1.25984,+0,+26.849
2014-07-30 08:00:00 PDT,+80.962,+56.0205,+11.6321,+1.33858,+0,+40.5057
2014-07-30 09:00:00 PDT,+84.922,+54.9057,+9.17144,+1.45669,+0,+57.4141
2014-07-30 10:00:00 PDT,+84.922,+70.5134,+11.6321,+1.49606,+0,+73.4863
2014-07-30 11:00:00 PDT,+87.982,+49.2386,+9.17144,+1.45669,+0,+71.2566
2014-07-30 12:00:00 PDT,+87.982,+66.3328,+8.05297,+1.45669,+0,+83.4269
2014-07-30 13:00:00 PDT,+89.962,+74.1366,+8.05297,+1.45669,+0,+82.8695
2014-07-30 14:00:00 PDT,+91.942,+72.4644,+9.17144,+1.45669,+0,+75.0657
2014-07-30 15:00:00 PDT,+93.922,+68.9341,+9.17144,+1.33858,+0,+62.1521
2014-07-30 16:00:00 PDT,+93.022,+74.7869,+8.05297,+1.29921,+0,+48.4025
2014-07-30 17:00:00 PDT,+91.942,+64.5676,+10.2899,+1.29921,+0,+29.5432
2014-07-30 18:00:00 PDT,+89.962,+40.227,+10.2899,+1.25984,+0,+11.6129
2014-07-30 19:00:00 PDT,+89.062,+7.61805,+10.2899,+1.33858,+0,+1.95096
2014-07-30 20:00:00 PDT,+87.982,+0,+9.17144,+1.33858,+0,+0
2014-07-30 21:00:00 PDT,+84.922,+0,+8.05297,+1.41732,+0,+0
2014-07-30 22:00:00 PDT,+82.942,+0,+9.17144,+1.41732,+0,+0
2014-07-30 23:00:00 PDT,+82.942,+0,+9.17144,+1.45669,+0,+0
2014-07-31 00:00:00 PDT,+82.042,+0,+6.9345,+1.45669,+0,+0
2014-07-31 01:00:00 PDT,+80.962,+0,+12.7505,+1.41732,+0,+0
2014-07-31 02:00:00 PDT,+80.962,+0,+11.6321,+1.41732,+0,+0
2014-07-31 03:00:00 PDT,+80.062,+0,+8.05297,+1.45669,+0,+0
2014-07-31 04:00:00 PDT,+78.982,+0,+16.1059,+1.10236,+0,+0
2014-07-31 05:00:00 PDT,+71.062,+0,+5.81603,+1.1811,+0,+0.836127
2014-07-31 06:00:00 PDT,+75.022,+0.092903,+9.17144,+1.14173,+0,+3.0658
2014-07-31 07:00:00 PDT,+71.962,+0.464515,+5.81603,+1.22047,+0,+6.96773
2014-07-31 08:00:00 PDT,+75.022,+9.1045,+8.05297,+1.25984,+0,+31.6799
2014-07-31 09:00:00 PDT,+80.062,+26.849,+10.2899,+1.33858,+0,+49.0528
2014-07-31 10:00:00 PDT,+78.082,+0.92903,+10.2899,+1.25984,+0,+26.9419
2014-07-31 11:00:00 PDT,+82.942,+45.5225,+11.6321,+1.22047,+0,+74.5082
2014-07-31 12:00:00 PDT,+87.982,+62.9883,+13.869,+1.29921,+0,+82.405
2014-07-31 13:00:00 PDT,+91.042,+56.0205,+13.869,+1.33858,+0,+75.5302
2014-07-31 14:00:00 PDT,+91.942,+66.0541,+9.17144,+1.49606,+0,+73.2076
2014-07-31 15:00:00 PDT,+93.022,+53.698,+5.81603,+1.45669,+0,+58.1573
2014-07-31 16:00:00 PDT,+93.922,+54.1625,+6.9345,+1.41732,+0,+44.1289
2014-07-31 17:00:00 PDT,+91.942,+40.6915,+4.69757,+1.45669,+0,+25.5483
2014-07-31 18:00:00 PDT,+86.182,+17.9303,+6.9345,+1.53543,+0,+9.1045
2014-07-31 19:00:00 PDT,+82.222,+0.464515,+7.82928,+1.45669,+0,+1.30064
2014-07-31 20:00:00 PDT,+80.422,+0,+6.48712,+1.49606,+0,+0
2014-07-31 21:00:00 PDT,+79.162,+0,+7.82928,+1.41732,+0,+0
2014-07-31 22:00:00 PDT,+77.902,+0,+7.60558,+1.41732,+0,+0
2014-07-31 23:00:00 PDT,+76.462,+0,+7.82928,+1.37795,+0,+0
2014-08-01 00:00:00 PDT,+74.662,+0,+7.1582,+1.33858,+0,+0
2014-08-01 01:00:00 PDT,+73.042,+0,+6.9345,+1.33858,+0,+0
2014-08-01 02:00:00 PDT,+71.422,+0,+7.1582,+1.29921,+0,+0
2014-08-01 03:00:00 PDT,+68.902,+0,+7.1582,+1.25984,+0,+0
2014-08-01 04:00:00 PDT,+66.562,+0,+7.1582,+1.22047,+0,+0
2014-08-01 05:00:00 PDT,+64.762,+3.25161,+6.03973,+1.1811,+0,+2.04387
2014-08-01 06:00:00 PDT,+64.942,+29.1716,+6.9345,+1.22047,+0,+11.6129
2014-08-01 07:00:00 PDT,+69.982,+51.3754,+8.05297,+1.25984,+0,+29.0787
2014-08-01 08:00:00 PDT,+71.962,+59.2721,+8.05297,+1.29921,+0,+47.1018
2014-08-01 09:00:00 PDT,+75.022,+66.4257,+9.17144,+1.29921,+0,+64.2889
2014-08-01 10:00:00 PDT,+78.082,+61.316,+11.6321,+1.1811,+0,+71.2566
2014-08-01 11:00:00 PDT,+78.982,+67.4476,+10.2899,+1.10236,+0,+84.356
2014-08-01 12:00:00 PDT,+80.062,+66.5186,+8.05297,+1.10236,+0,+82.0334
2014-08-01 13:00:00 PDT,+80.962,+66.2399,+9.17144,+1.10236,+0,+80.2682
2014-08-01 14:00:00 PDT,+80.962,+67.4476,+10.2899,+1.14173,+0,+72.3715
2014-08-01 15:00:00 PDT,+82.042,+49.5173,+11.6321,+1.02362,+0,+48.9599
2014-08-01 16:00:00 PDT,+82.042,+64.4747,+10.2899,+1.10236,+0,+45.987
2014-08-01 17:00:00 PDT,+80.962,+52.9547,+6.9345,+1.14173,+0,+27.5922
2014-08-01 18:00:00 PDT,+78.082,+29.3574,+4.69757,+1.1811,+0,+10.1264
2014-08-01 19:00:00 PDT,+71.962,+1.76516,+0,+1.25984,+0,+1.30064
2014-08-01 20:00:00 PDT,+68.002,+0,+0,+1.1811,+0,+0
2014-08-01 21:00:00 PDT,+69.082,+0,+0,+1.14173,+0,+0
2014-08-01 22:00:00 PDT,+68.002,+0,+0,+1.14173,+0,+0
2014-08-01 23:00:00 PDT,+66.922,+0,+4.69757,+1.10236,+0,+0
2014-08-02 00:00:00 PDT,+68.002,+0,+0,+1.06299,+0,+0
2014-08-02 01:00:00 PDT,+66.922,+0,+5.81603,+1.10236,+0,+0
2014-08-02 02:00:00 PDT,+66.922,+0,+6.9345,+1.1811,+0,+0
2014-08-02 03:00:00 PDT,+66.922,+0,+9.17144,+1.22047,+0,+0
2014-08-02 04:00:00 PDT,+66.922,+0,+10.2899,+1.22047,+0,+0
2014-08-02 05:00:00 PDT,+68.002,+1.57935,+11.6321,+1.22047,+0,+1.67225
2014-08-02 06:00:00 PDT,+69.982,+3.62322,+11.6321,+1.22047,+0,+7.43224
2014-08-02 07:00:00 PDT,+71.962,+0.557418,+11.6321,+1.29921,+0,+10.7768
2014-08-02 08:00:00 PDT,+69.982,+7.52515,+10.2899,+1.25984,+0,+16.6296
2014-08-02 09:00:00 PDT,+71.062,+8.63998,+10.2899,+1.37795,+0,+20.9961
2014-08-02 10:00:00 PDT,+78.082,+54.5341,+16.1059,+1.49606,+0,+72.7431
2014-08-02 11:00:00 PDT,+82.042,+58.8076,+14.9875,+1.49606,+0,+77.6669
2014-08-02 12:00:00 PDT,+82.942,+24.5264,+11.6321,+1.5748,+0,+59.7367
2014-08-02 13:00:00 PDT,+84.922,+50.4464,+14.9875,+1.5748,+0,+72.3715
2014-08-02 14:00:00 PDT,+86.002,+38.1831,+18.3429,+1.53543,+0,+62.0592
2014-08-02 15:00:00 PDT,+82.942,+24.1548,+10.2899,+1.61417,+0,+44.036
2014-08-02 16:00:00 PDT,+82.942,+12.7277,+9.17144,+1.61417,+0,+24.3406
2014-08-02 17:00:00 PDT,+82.942,+7.33934,+10.2899,+1.61417,+0,+16.3509
2014-08-02 18:00:00 PDT,+82.942,+3.43741,+9.17144,+1.5748,+0,+5.75999
2014-08-02 19:00:00 PDT,+78.082,+0.650321,+9.17144,+1.53543,+0,+0.92903
2014-08-02 20:00:00 PDT,+75.922,+0,+6.9345,+1.49606,+0,+0
2014-08-02 21:00:00 PDT,+75.922,+0,+9.17144,+1.53543,+0,+0
2014-08-02 22:00:00 PDT,+75.922,+0,+9.17144,+1.49606,+0,+0
2014-08-02 23:00:00 PDT,+75.022,+0,+13.869,+1.41732,+0,+0
2014-08-03 00:00:00 PDT,+73.942,+0,+11.6321,+1.33858,+0,+0
2014-08-03 01:00:00 PDT,+73.042,+0,+11.6321,+1.33858,+0,+0
2014-08-03 02:00:00 PDT,+73.042,+0,+12.7505,+1.33858,+0,+0
2014-08-03 03:00:00 PDT,+71.062,+0,+10.2899,+1.29921,+0,+0
