# file...... TransformerLosses.csv
# date...... Fri Jun 10 11:32:04 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-02 10:00:00 PDT,+264.828,+1233.69,+290.444,+1302.43,+173.865,+791.529
2014-08-02 11:00:00 PDT,+172.889,+587.708,+168.105,+467.211,+120.425,+433.156
2014-08-02 12:00:00 PDT,+444.537,+2442.5,+453.208,+2398.25,+297.658,+1627.7
2014-08-02 13:00:00 PDT,+178.17,+609.432,+178.899,+543.2,+122.308,+445.174
2014-08-02 14:00:00 PDT,+502.273,+2821.94,+460.906,+2445.32,+298.384,+1633.5
2014-08-02 15:00:00 PDT,+196.695,+714.252,+187.613,+604.894,+172.727,+790.593
2014-08-02 16:00:00 PDT,+448.519,+2460.09,+424.614,+2201.35,+237.012,+1216.96
2014-08-02 17:00:00 PDT,+181.805,+611.536,+190.736,+627.991,+154.744,+666.541
2014-08-02 18:00:00 PDT,+369.553,+1916.12,+318.703,+1482.35,+219.395,+1101.12
2014-08-02 19:00:00 PDT,+161.842,+479.244,+172.125,+495.332,+98.6627,+278.156
2014-08-02 20:00:00 PDT,+127.676,+236.426,+136.082,+247.484,+87.7442,+204.669
2014-08-02 21:00:00 PDT,+130.153,+260.771,+143.725,+298.969,+85.8909,+186.438
2014-08-02 22:00:00 PDT,+139.498,+335.559,+143.901,+294.561,+94.4959,+246.851
2014-08-02 23:00:00 PDT,+130.098,+281.565,+140.982,+280.983,+92.7239,+239.139
2014-08-03 00:00:00 PDT,+114.237,+180.541,+130.786,+219.208,+83.7852,+179.621
2014-08-03 01:00:00 PDT,+109.428,+160.301,+122.925,+163.153,+71.1833,+93.8505
2014-08-03 02:00:00 PDT,+107.335,+143.549,+120.952,+150.581,+71.5105,+98.4099
2014-08-03 03:00:00 PDT,+107.745,+148.092,+120.912,+150.205,+69.9209,+86.4969
