# file...... TriplexLosses.csv
# date...... Mon Apr 08 16:16:03 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+141.812,+40.3193,+52.6845,+4.61523,+0,+0
2012-06-01 01:00:00 PDT,+42.3944,+15.5083,+4.87618,+0.478051,+0,+0
2012-06-01 02:00:00 PDT,+43.904,+14.8082,+9.40617,+0.98811,+0,+0
2012-06-01 03:00:00 PDT,+117.88,+30.3297,+57.3764,+6.09234,+0,+0
2012-06-01 04:00:00 PDT,+105.208,+27.5441,+50.1038,+5.46963,+0,+0
2012-06-01 05:00:00 PDT,+93.3556,+25.9525,+37.3555,+3.51458,+0,+0
2012-06-01 06:00:00 PDT,+271.479,+67.0738,+133.337,+11.6399,+0,+0
2012-06-01 07:00:00 PDT,+233.764,+60.767,+103.907,+8.7483,+0,+0
2012-06-01 08:00:00 PDT,+114.865,+35.3253,+32.7457,+2.4285,+0,+0
2012-06-01 09:00:00 PDT,+121.653,+36.8607,+36.3453,+2.68699,+0,+0
2012-06-01 10:00:00 PDT,+153.386,+43.8385,+54.8309,+4.3584,+0,+0
2012-06-01 11:00:00 PDT,+70.2986,+25.2951,+8.82416,+0.668012,+0,+0
2012-06-01 12:00:00 PDT,+67.7607,+25.0186,+7.45402,+0.260715,+0,+0
2012-06-01 13:00:00 PDT,+86.8839,+29.6963,+18.3088,+0.467827,+0,+0
2012-06-01 14:00:00 PDT,+175.695,+48.5495,+67.5424,+5.14636,+0,+0
2012-06-01 15:00:00 PDT,+283.624,+74.41,+130.799,+9.06844,+0,+0
2012-06-01 16:00:00 PDT,+250.36,+69.2902,+104.808,+4.86582,+0,+0
2012-06-01 17:00:00 PDT,+249.822,+70.2447,+97.063,+4.27684,+0,+0
2012-06-01 18:00:00 PDT,+200.57,+58.6188,+63.7249,+3.80014,+0,+0
2012-06-01 19:00:00 PDT,+162.842,+51.308,+40.5131,+2.30398,+0,+0
2012-06-01 20:00:00 PDT,+140.766,+48.9375,+20.6994,+0.838774,+0,+0
2012-06-01 21:00:00 PDT,+154.418,+56.3029,+15.0381,+0.466723,+0,+0
2012-06-01 22:00:00 PDT,+125.334,+49.6156,+1.69393,+0.0836579,+0,+0
2012-06-01 23:00:00 PDT,+86.243,+34.5501,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+58.0315,+22.4648,+2.40139,+0.170818,+0,+0
2012-06-02 01:00:00 PDT,+78.3025,+24.1875,+28.2939,+3.12732,+0,+0
