# file...... Climate_Climate.csv
# date...... Wed Jul 30 11:19:08 2014
# user...... jxh10
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2014-07-30 00:00:00 PDT,+75.022,+0,+6.26342,+0.94488,+0
2014-07-30 01:00:00 PDT,+73.942,+0,+6.48712,+0.98425,+0
2014-07-30 02:00:00 PDT,+73.042,+0,+6.9345,+0.98425,+0
2014-07-30 03:00:00 PDT,+71.782,+0,+4.69757,+1.06299,+0
2014-07-30 04:00:00 PDT,+70.342,+0,+2.23694,+1.14173,+0
2014-07-30 05:00:00 PDT,+69.082,+0,+0,+1.22047,+0
2014-07-30 06:00:00 PDT,+70.342,+0.185806,+1.56586,+1.22047,+0
2014-07-30 07:00:00 PDT,+71.782,+0.185806,+3.13171,+1.22047,+0
2014-07-30 08:00:00 PDT,+73.042,+0.557418,+4.69757,+1.1811,+0
2014-07-30 09:00:00 PDT,+73.402,+0.371612,+5.81603,+1.1811,+0
2014-07-30 10:00:00 PDT,+73.582,+0.278709,+6.9345,+1.22047,+0
2014-07-30 11:00:00 PDT,+73.942,+0.464515,+8.05297,+1.22047,+0
2014-07-30 12:00:00 PDT,+71.602,+0.185806,+8.50036,+1.1811,+0
2014-07-30 13:00:00 PDT,+69.262,+0.185806,+8.72405,+1.1811,+0
2014-07-30 14:00:00 PDT,+66.922,+0.092903,+9.17144,+1.14173,+0
2014-07-30 15:00:00 PDT,+70.342,+8.63998,+7.1582,+1.14173,+0
2014-07-30 16:00:00 PDT,+73.582,+11.7058,+5.36865,+1.14173,+0
2014-07-30 17:00:00 PDT,+77.002,+7.89676,+3.3554,+1.14173,+0
2014-07-30 18:00:00 PDT,+76.282,+10.3122,+4.47387,+1.1811,+0
2014-07-30 19:00:00 PDT,+75.742,+0.278709,+5.81603,+1.22047,+0
2014-07-30 20:00:00 PDT,+75.022,+0,+6.9345,+1.22047,+0
2014-07-30 21:00:00 PDT,+73.762,+0,+6.48712,+1.25984,+0
2014-07-30 22:00:00 PDT,+72.322,+0,+6.26342,+1.25984,+0
2014-07-30 23:00:00 PDT,+71.062,+0,+5.81603,+1.25984,+0
2014-07-31 00:00:00 PDT,+69.982,+0,+3.80279,+1.25984,+0
2014-07-31 01:00:00 PDT,+69.082,+0,+2.01324,+1.22047,+0
2014-07-31 02:00:00 PDT,+68.002,+0,+0,+1.22047,+0
2014-07-31 03:00:00 PDT,+67.642,+0,+0,+1.1811,+0
2014-07-31 04:00:00 PDT,+67.282,+0,+0,+1.1811,+0
2014-07-31 05:00:00 PDT,+66.922,+0.371612,+0,+1.14173,+0
2014-07-31 06:00:00 PDT,+70.342,+30.1006,+2.01324,+1.1811,+0
2014-07-31 07:00:00 PDT,+73.582,+59.2721,+3.80279,+1.22047,+0
2014-07-31 08:00:00 PDT,+77.002,+74.9728,+5.81603,+1.22047,+0
2014-07-31 09:00:00 PDT,+79.342,+68.7482,+6.26342,+1.1811,+0
2014-07-31 10:00:00 PDT,+81.682,+78.8747,+6.48712,+1.14173,+0
2014-07-31 11:00:00 PDT,+84.022,+76.0876,+6.9345,+1.10236,+0
2014-07-31 12:00:00 PDT,+86.002,+78.5031,+6.48712,+1.02362,+0
2014-07-31 13:00:00 PDT,+87.982,+75.9947,+6.26342,+0.90551,+0
2014-07-31 14:00:00 PDT,+89.962,+81.0115,+5.81603,+0.74803,+0
2014-07-31 15:00:00 PDT,+90.322,+69.6773,+5.81603,+0.74803,+0
2014-07-31 16:00:00 PDT,+90.682,+75.4373,+5.81603,+0.74803,+0
2014-07-31 17:00:00 PDT,+91.042,+67.076,+5.81603,+0.74803,+0
2014-07-31 18:00:00 PDT,+87.442,+40.227,+8.50036,+0.90551,+0
2014-07-31 19:00:00 PDT,+84.382,+7.43224,+10.7373,+1.02362,+0
2014-07-31 20:00:00 PDT,+82.042,+0,+12.3031,+1.10236,+0
2014-07-31 21:00:00 PDT,+80.062,+0,+11.6321,+1.14173,+0
2014-07-31 22:00:00 PDT,+79.162,+0,+11.1847,+1.1811,+0
2014-07-31 23:00:00 PDT,+78.802,+0,+11.1847,+1.1811,+0
2014-08-01 00:00:00 PDT,+80.242,+0,+11.8558,+1.14173,+0
2014-08-01 01:00:00 PDT,+80.422,+0,+11.8558,+1.14173,+0
2014-08-01 02:00:00 PDT,+80.602,+0,+12.0795,+1.1811,+0
2014-08-01 03:00:00 PDT,+79.882,+0,+11.6321,+1.1811,+0
2014-08-01 04:00:00 PDT,+79.162,+0,+11.6321,+1.22047,+0
2014-08-01 05:00:00 PDT,+78.262,+0.185806,+11.6321,+1.25984,+0
2014-08-01 06:00:00 PDT,+78.982,+8.54708,+10.2899,+1.25984,+0
2014-08-01 07:00:00 PDT,+82.042,+27.5922,+13.869,+1.29921,+0
2014-08-01 08:00:00 PDT,+84.922,+60.1083,+18.3429,+1.25984,+0
2014-08-01 09:00:00 PDT,+89.062,+55.7418,+16.1059,+1.29921,+0
2014-08-01 10:00:00 PDT,+91.942,+72.2786,+13.869,+1.29921,+0
2014-08-01 11:00:00 PDT,+95.002,+66.6115,+16.1059,+1.22047,+0
2014-08-01 12:00:00 PDT,+96.982,+70.2347,+13.869,+1.14173,+0
2014-08-01 13:00:00 PDT,+98.062,+73.765,+16.1059,+0.94488,+0
2014-08-01 14:00:00 PDT,+100.042,+73.765,+14.9875,+0.86614,+0
2014-08-01 15:00:00 PDT,+100.042,+76.9237,+18.3429,+0.82677,+0
2014-08-01 16:00:00 PDT,+100.042,+66.3328,+17.2244,+0.90551,+0
2014-08-01 17:00:00 PDT,+98.962,+61.7805,+17.2244,+0.86614,+0
2014-08-01 18:00:00 PDT,+96.982,+47.2876,+17.2244,+0.90551,+0
2014-08-01 19:00:00 PDT,+93.922,+7.80386,+14.9875,+0.90551,+0
2014-08-01 20:00:00 PDT,+91.042,+0,+14.9875,+0.94488,+0
2014-08-01 21:00:00 PDT,+89.062,+0,+17.2244,+0.94488,+0
2014-08-01 22:00:00 PDT,+87.082,+0,+14.9875,+1.02362,+0
2014-08-01 23:00:00 PDT,+86.002,+0,+16.1059,+1.06299,+0
2014-08-02 00:00:00 PDT,+84.022,+0,+11.6321,+1.06299,+0
2014-08-02 01:00:00 PDT,+82.942,+0,+11.6321,+1.06299,+0
2014-08-02 02:00:00 PDT,+82.042,+0,+12.7505,+1.10236,+0
2014-08-02 03:00:00 PDT,+80.062,+0,+11.6321,+1.10236,+0
2014-08-02 04:00:00 PDT,+80.062,+0,+12.7505,+1.14173,+0
2014-08-02 05:00:00 PDT,+78.982,+0.092903,+11.6321,+1.14173,+0
2014-08-02 06:00:00 PDT,+78.082,+18.3019,+11.6321,+1.1811,+0
2014-08-02 07:00:00 PDT,+82.042,+40.227,+14.9875,+1.22047,+0
2014-08-02 08:00:00 PDT,+84.022,+46.7302,+18.3429,+1.1811,+0
2014-08-02 09:00:00 PDT,+89.062,+57.0425,+16.1059,+1.14173,+0
2014-08-02 10:00:00 PDT,+91.042,+55.1844,+16.1059,+1.06299,+0
2014-08-02 11:00:00 PDT,+93.922,+61.1302,+18.3429,+1.06299,+0
2014-08-02 12:00:00 PDT,+98.062,+54.4412,+17.2244,+0.90551,+0
2014-08-02 13:00:00 PDT,+100.042,+62.5237,+14.9875,+0.98425,+0
2014-08-02 14:00:00 PDT,+100.942,+58.436,+14.9875,+0.90551,+0
2014-08-02 15:00:00 PDT,+100.942,+60.1083,+17.2244,+0.86614,+0
2014-08-02 16:00:00 PDT,+100.942,+56.6709,+16.1059,+0.86614,+0
2014-08-02 17:00:00 PDT,+100.042,+26.1058,+13.869,+0.94488,+0
2014-08-02 18:00:00 PDT,+98.062,+10.0335,+14.9875,+0.90551,+0
2014-08-02 19:00:00 PDT,+95.002,+0.278709,+12.7505,+0.90551,+0
2014-08-02 20:00:00 PDT,+91.942,+0,+14.9875,+0.90551,+0
2014-08-02 21:00:00 PDT,+91.042,+0,+16.1059,+0.86614,+0
2014-08-02 22:00:00 PDT,+89.062,+0,+14.9875,+0.90551,+0
2014-08-02 23:00:00 PDT,+87.982,+0,+14.9875,+0.94488,+0
2014-08-03 00:00:00 PDT,+87.082,+0,+14.9875,+0.90551,+0
2014-08-03 01:00:00 PDT,+86.002,+0,+13.869,+1.02362,+0
2014-08-03 02:00:00 PDT,+82.942,+0,+19.685,+1.02362,+0
2014-08-03 03:00:00 PDT,+82.042,+0,+11.6321,+1.10236,+0
