# file...... TransformerLosses.csv
# date...... Tue Mar 25 14:57:44 2014
# user...... mxh7
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-06-01 01:00:00 PDT,+456.896,+540.049,+185.669,+210.802,+303.985,+374.177
2012-06-01 02:00:00 PDT,+462.479,+469.7,+177.735,+180.769,+328.259,+343.564
2012-06-01 03:00:00 PDT,+463.126,+469.784,+180.245,+185.463,+311.155,+320.416
2012-06-01 04:00:00 PDT,+463.734,+482.549,+181.015,+188.179,+309.788,+322.626
2012-06-01 05:00:00 PDT,+462.558,+471.837,+180.613,+184.131,+311.206,+318.572
2012-06-01 06:00:00 PDT,+459.286,+499.28,+184.085,+200.424,+319.098,+358.957
2012-06-01 07:00:00 PDT,+466.061,+540.7,+189.653,+249.903,+316.825,+423.488
2012-06-01 08:00:00 PDT,+461.096,+550.169,+186.532,+219.272,+336.615,+450.949
2012-06-01 09:00:00 PDT,+462.267,+519.442,+187.703,+222.05,+327.499,+421.488
2012-06-01 10:00:00 PDT,+460.335,+513.911,+187.127,+216.524,+334.514,+441.637
2012-06-01 11:00:00 PDT,+462.432,+599.356,+197.788,+291.203,+331.358,+545.05
2012-06-01 12:00:00 PDT,+479.71,+548.604,+185.369,+225.462,+341.599,+449.819
2012-06-01 13:00:00 PDT,+459.114,+518.086,+188.189,+230.547,+324.106,+435.782
2012-06-01 14:00:00 PDT,+466.706,+617.924,+193.235,+273.433,+320.821,+520.505
2012-06-01 15:00:00 PDT,+454.977,+510.583,+184.548,+217.639,+329.374,+366.126
2012-06-01 16:00:00 PDT,+466.055,+619.435,+190.856,+248.781,+305.005,+413.773
2012-06-01 17:00:00 PDT,+461.558,+539.272,+184.452,+233.98,+328.92,+428.572
2012-06-01 18:00:00 PDT,+463.26,+499.78,+181.981,+194.921,+307.244,+351.631
2012-06-01 19:00:00 PDT,+461.885,+511.547,+180.953,+201.768,+324.551,+368.115
