# file...... UndergroundLosses.csv
# date...... Tue Mar 25 14:57:44 2014
# user...... mxh7
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-01 01:00:00 PDT,+1002.41,+355.956,+162.373,+109.102,+45.3332,+4.04268
2012-06-01 02:00:00 PDT,+117.496,+48.7172,+22.2356,+10.1986,+24.9493,+5.10602
2012-06-01 03:00:00 PDT,+113.701,+41.2236,+36.9432,+16.8091,+29.3701,+10.1639
2012-06-01 04:00:00 PDT,+305.373,+108.325,+35.0668,+29.8221,+4.35504,-1.10234
2012-06-01 05:00:00 PDT,+79.6076,+30.0923,+12.2382,+5.49091,+12.3914,+4.12969
2012-06-01 06:00:00 PDT,+369.68,+142.654,+19.8024,+12.7138,+13.3301,-2.75075
2012-06-01 07:00:00 PDT,+883.838,+386.062,+75.8958,+19.6261,+163.693,+41.5138
2012-06-01 08:00:00 PDT,+906.165,+381.896,+39.2832,+12.5689,+17.5396,-7.56296
2012-06-01 09:00:00 PDT,+416.914,+166.362,+53.716,+13.091,+10.7145,+9.09552
2012-06-01 10:00:00 PDT,+290.622,+106.605,+40.1425,+16.985,+15.5359,+11.1127
2012-06-01 11:00:00 PDT,+1822.46,+681.299,+239.031,+133.553,+79.3434,+22.3843
2012-06-01 12:00:00 PDT,+272.322,+134.535,+64.5104,+25.6359,+70.55,+4.23387
2012-06-01 13:00:00 PDT,+550.435,+233.274,+75.0348,+25.0147,+46.5112,+2.60925
2012-06-01 14:00:00 PDT,+2310.78,+874.919,+313.191,+167.885,+152.061,+47.821
2012-06-01 15:00:00 PDT,+384.889,+139.533,+118.408,+57.6097,+38.6583,+6.86845
2012-06-01 16:00:00 PDT,+2889.87,+1011.1,+348.325,+290.5,+91.4877,+8.05048
2012-06-01 17:00:00 PDT,+1126.79,+430.572,+275.822,+132.055,+126.196,+34.5948
