# file...... Inverter_inverter2599.csv
# date...... Tue Mar 25 14:57:44 2014
# user...... mxh7
# host...... (null)
# target.... inverter 2256
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+27107.8,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+26313,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+24851.1,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+22551.1,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+18677.2,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+11439.6,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+1121.55,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+2042.8,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+12479.3,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+18787.6,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+22415.6,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+24693.6,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+25976.6,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+26737.4,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+26964.3,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+26574.6,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+24058.3,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+19914.3,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+20199.7,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+17404.2,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+9538.79,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+776.025,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+1228.2,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+10866.3,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+17568.3,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+20958.6,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+24104.5,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+25580.4,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+26543.9,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+26593.8,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+26308.7,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+25296.9,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+23525.3,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+20769.3,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+16246.3,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+8599.1,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+557.599,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
