# file...... OverheadLosses.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.25,+3298.25
2012-06-01 01:00:00 PDT,+3952.99,+9486.37,+530.766,-68.122,+6237.01,+6854.47
2012-06-01 02:00:00 PDT,+226.119,+476.647,+66.6702,+74.1594,+482.981,+652.573
2012-06-01 03:00:00 PDT,+1004.94,+2452.56,+128.036,+7.87783,+1527.16,+1567.12
2012-06-01 04:00:00 PDT,+431.292,+1116.73,+135.79,+95.4763,+1204.54,+1659.06
2012-06-01 05:00:00 PDT,+507.226,+589.778,+83.1958,+180.144,+193.566,+218.178
2012-06-01 06:00:00 PDT,+13047.4,+23976.6,+3214.86,+2899.47,+18881.3,+25761.3
2012-06-01 07:00:00 PDT,+26103.1,+47698.3,+6399,+7217.95,+36820.3,+51116.9
2012-06-01 08:00:00 PDT,+43301.4,+79563.3,+8073.03,+9282.33,+51967,+68169.3
2012-06-01 09:00:00 PDT,+47028.5,+86381.6,+8310.02,+9150.56,+52597,+67533.6
2012-06-01 10:00:00 PDT,+59581.8,+110582,+11795.3,+14080.8,+70647,+92653.3
2012-06-01 11:00:00 PDT,+54767.5,+101476,+11889.8,+14611.5,+72361.7,+98757.1
2012-06-01 12:00:00 PDT,+59280,+110573,+12539.7,+14934.7,+76332.2,+102978
2012-06-01 13:00:00 PDT,+20346,+35296,+3923.84,+4617.01,+26092,+35741.4
2012-06-01 14:00:00 PDT,+23910.8,+45426.2,+5703.21,+5839.32,+30247.3,+39504.3
2012-06-01 15:00:00 PDT,+982.641,+1206.8,+249.928,+231.417,+755.177,+1119.06
2012-06-01 16:00:00 PDT,+2384.71,+3314.2,+596.222,+1087.63,+1927.03,+2769.19
2012-06-01 17:00:00 PDT,+135.916,+129.854,+57.6002,+59.9281,+114.024,+189.651
2012-06-01 18:00:00 PDT,+168.89,-77.8656,+393.801,+358.456,+2346.05,+6083.17
2012-06-01 19:00:00 PDT,+1697.66,+3885.49,+146.817,+143.723,+4115.12,+5446.83
2012-06-01 20:00:00 PDT,+2025.02,+4079.05,+395.356,+507.809,+3042.67,+3677.58
2012-06-01 21:00:00 PDT,+4038.39,+6870.04,+523.117,+707.149,+6669.22,+10966.2
2012-06-01 22:00:00 PDT,+934.167,+2084.8,+167.737,+204.517,+1923.99,+2510.58
2012-06-01 23:00:00 PDT,+557.022,+1358.27,+98.7408,+59.9673,+1291.91,+1650.97
2012-06-02 00:00:00 PDT,+560.312,+1247.78,+70.9208,+36.6565,+796.847,+885.29
2012-06-02 01:00:00 PDT,+271.673,+679.184,+40.1991,+24.8881,+604.787,+769.709
2012-06-02 02:00:00 PDT,+259.053,+502.258,+68.4191,+91.3453,+397.764,+524.904
2012-06-02 03:00:00 PDT,+574.549,+1398.11,+60.0384,+10.7466,+1438.67,+1756.35
