# file...... VoltageJiggle.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-01 00:00:00 PDT,+239.5,+242.333,+246.493,+1.76111
2012-06-01 01:00:00 PDT,+226.088,+234.959,+241.858,+4.45292
2012-06-01 02:00:00 PDT,+236.847,+238.91,+240.042,+0.839379
2012-06-01 03:00:00 PDT,+233.685,+238.012,+240.803,+1.83367
2012-06-01 04:00:00 PDT,+235.054,+238.418,+240.095,+1.35077
2012-06-01 05:00:00 PDT,+239.511,+240.964,+244.254,+1.02404
2012-06-01 06:00:00 PDT,+239.342,+246.438,+257.838,+5.23128
2012-06-01 07:00:00 PDT,+239.279,+248.898,+264.655,+6.92348
2012-06-01 08:00:00 PDT,+238.697,+250.72,+267.826,+8.5096
2012-06-01 09:00:00 PDT,+238.51,+250.821,+268.167,+8.57294
2012-06-01 10:00:00 PDT,+238.733,+252.776,+272.775,+9.70829
2012-06-01 11:00:00 PDT,+239.049,+252.628,+273.202,+9.59774
2012-06-01 12:00:00 PDT,+238.934,+253.006,+273.719,+9.83525
2012-06-01 13:00:00 PDT,+239.124,+245.775,+257.141,+5.4166
2012-06-01 14:00:00 PDT,+238.783,+248.416,+261.888,+6.48643
2012-06-01 15:00:00 PDT,+237.365,+239.474,+242.314,+1.13415
2012-06-01 16:00:00 PDT,+239.84,+241.782,+246.786,+1.64837
2012-06-01 17:00:00 PDT,+237.071,+239.294,+240.503,+0.83092
2012-06-01 18:00:00 PDT,+235.09,+240.8,+246.757,+2.85274
2012-06-01 19:00:00 PDT,+229.031,+236.589,+240.275,+3.31382
2012-06-01 20:00:00 PDT,+231.101,+236.794,+240.346,+2.29626
2012-06-01 21:00:00 PDT,+230.229,+236.878,+240.024,+2.37152
2012-06-01 22:00:00 PDT,+233.62,+237.787,+240.108,+1.78047
2012-06-01 23:00:00 PDT,+234.615,+238.315,+240.158,+1.49858
2012-06-02 00:00:00 PDT,+235.911,+238.503,+240.386,+1.29184
2012-06-02 01:00:00 PDT,+236.458,+238.817,+240.126,+1.0422
2012-06-02 02:00:00 PDT,+237.175,+238.916,+240.06,+0.789076
2012-06-02 03:00:00 PDT,+233.985,+238.349,+240.212,+1.63669
2012-06-02 04:00:00 PDT,+235.715,+238.569,+240.129,+1.21892
2012-06-02 05:00:00 PDT,+238.152,+239.563,+240.501,+0.536279
2012-06-02 06:00:00 PDT,+239.561,+244.683,+252.286,+3.8879
2012-06-02 07:00:00 PDT,+239.28,+248.56,+263.429,+6.78039
2012-06-02 08:00:00 PDT,+239.233,+249.981,+266.577,+7.59097
2012-06-02 09:00:00 PDT,+239.039,+250.523,+267.036,+8.0863
2012-06-02 10:00:00 PDT,+238.86,+251.618,+271.241,+9.10857
2012-06-02 11:00:00 PDT,+238.834,+248.768,+265.757,+7.03451
2012-06-02 12:00:00 PDT,+238.822,+252.901,+273.633,+9.77248
2012-06-02 13:00:00 PDT,+239.018,+247.591,+261.833,+6.42914
2012-06-02 14:00:00 PDT,+238.557,+249.733,+265.691,+7.77293
2012-06-02 15:00:00 PDT,+237.681,+243.326,+252.832,+3.49076
2012-06-02 16:00:00 PDT,+239.075,+246.335,+258.276,+4.94911
2012-06-02 17:00:00 PDT,+237.917,+242.39,+248.457,+2.50078
2012-06-02 18:00:00 PDT,+236.249,+239.286,+243.218,+1.3765
2012-06-02 19:00:00 PDT,+232.242,+237.097,+240.18,+2.25007
2012-06-02 20:00:00 PDT,+229.378,+236.184,+240.266,+2.77695
2012-06-02 21:00:00 PDT,+232.481,+237.663,+240.196,+2.26165
2012-06-02 22:00:00 PDT,+233.792,+237.948,+240.166,+1.7732
2012-06-02 23:00:00 PDT,+235.125,+238.313,+240.224,+1.4206
2012-06-03 00:00:00 PDT,+235.141,+238.526,+240.164,+1.28764
2012-06-03 01:00:00 PDT,+235.981,+238.644,+240.335,+1.23816
2012-06-03 02:00:00 PDT,+237.175,+238.916,+240.06,+0.789076
2012-06-03 03:00:00 PDT,+234.028,+238.294,+240.358,+1.61846
2012-06-03 04:00:00 PDT,+235.12,+238.481,+240.081,+1.36565
2012-06-03 05:00:00 PDT,+239.827,+240.44,+241.645,+0.509047
2012-06-03 06:00:00 PDT,+239.458,+246.251,+256.453,+5.05706
2012-06-03 07:00:00 PDT,+239.019,+249.167,+264.203,+7.06213
2012-06-03 08:00:00 PDT,+239.386,+247.808,+261.865,+6.66149
