# file...... Inverter_inverter2781.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2438
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1465.23,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6270.63,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+8336.83,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+9656.84,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+10421.1,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+10887.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+10567.1,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+10838.9,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+8970.88,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+7829.61,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4158.12,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3842.64,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2056.56,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1429.04,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+456.512,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+595.579,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4559.79,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7314.93,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+8951.85,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+10057.6,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+10560.2,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+10922.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+10680.4,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+10179.5,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+9930.5,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+8924.08,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+7546.8,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5964.28,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3124.66,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+166.376,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1176.8,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5775.63,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8223.36,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+9582.01,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+10355.3,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+10862.9,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+11156.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+11258.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+11180.7,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+10842.4,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+10283,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+9338.57,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+7781.81,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4778.82,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+427.853,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1057.4,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5567.57,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+8105.35,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+9512.24,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+10375.4,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+10942.3,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+11194.7,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+11297.1,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+11168,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+10812,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+10152.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9151.8,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7493.45,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4351.31,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+368.072,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2067.46,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6802.46,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+8922.86,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+9940.55,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+10612.3,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+11089.3,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+11427.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+11049.9,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+10474,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+10183.8,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+9940.01,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+9476.7,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6759.47,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4433.73,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+548.77,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+575.157,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4405.69,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7308.16,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+8012.75,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+9074.19,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+10526.5,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+9607.92,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+8661.73,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+10026.3,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+10422.8,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+9010.79,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7036.04,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5378.6,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2114.92,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+169.635,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1159.98,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4488.62,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+7586.78,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+9114.67,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9661.8,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+10136.3,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+11022.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+10592.3,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+11202.6,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+10937.6,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+10468.3,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+9767.07,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+8549.32,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6173.37,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1067.46,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1105.41,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5651.13,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8124.63,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+9457.17,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+10294.8,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+10878.4,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+11150.9,+0,+0,+0,+0,+0
