# file...... Inverter_inverter2763.csv
# date...... Mon Apr 08 16:14:16 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2420
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3596.48,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+15391.5,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+20463.1,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+23703.2,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+25579,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+26724.8,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+25937.4,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+26604.5,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+22019.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+19218.1,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+10206.3,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+9431.93,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+5047.92,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3507.65,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+1120.53,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1461.87,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+11192.2,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+17954.8,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+21972.7,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+24686.8,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+25920.6,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+26810.6,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+26215.5,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+24986,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+24374.9,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+21904.5,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+18524,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+14639.6,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+7669.61,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+408.378,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2888.52,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+14176.5,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+20184.6,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+23519.5,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+25417.5,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+26663.4,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+27383.1,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+27634.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+27443.5,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+26613.1,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+25240.1,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+22921.9,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+19100.8,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+11729.8,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+1050.18,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2595.43,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+13665.9,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+19894.9,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+23348.2,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+25467,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+26858.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+27477.9,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+27729.2,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+27412.4,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+26538.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+24918.9,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+22463.5,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+18393,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+10680.5,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+903.449,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+5074.68,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+16696.9,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+21901.6,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+24399.5,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+26048.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+27219.1,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+28048.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+27122.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+25708.9,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+24996.7,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+24398.2,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+23261,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+16591.4,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+10882.8,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1346.98,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1411.75,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+10814,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+17938.2,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+19667.7,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+22273,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+25837.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+23583.1,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+21260.6,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+24610.1,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+25583.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+22117.4,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+17270.3,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+13202,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+5191.18,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+416.377,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2847.22,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+11017.5,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+18622.1,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+22372.4,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+23715.3,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+24880.1,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+27054.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+25999.2,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+27497.4,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+26846.7,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+25694.9,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+23973.7,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+20984.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+15152.8,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2620.12,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2713.27,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+13871,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+19942.3,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+23213.1,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+25269,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+26701.6,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+27370.4,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+27578.5,+0,+0,+0,+0,+0
