# file...... Inverter_inverter2631.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2288
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+3396.67,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+14536.5,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+19326.3,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+22386.3,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+24157.9,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+25240.1,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+24496.4,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+25126.5,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+20796.1,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+18150.5,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+9639.27,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+8907.93,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4767.48,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+3312.78,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+1058.28,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1380.66,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+10570.4,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+16957.3,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+20752,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+23315.3,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+24480.6,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+25321.1,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+24759.1,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+23597.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+23020.7,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+20687.6,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+17494.8,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+13826.3,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+7243.52,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+385.69,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2728.04,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+13389,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+19063.2,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+22212.8,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+24005.5,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+25182.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+25861.8,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+26099.6,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+25918.9,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+25134.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+23837.9,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+21648.5,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+18039.7,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+11078.2,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+991.841,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2451.24,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+12906.6,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+18789.7,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+22051.1,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+24052.2,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+25366.3,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+25951.4,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+26188.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+25889.5,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+25064.2,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+23534.5,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+21215.5,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+17371.2,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+10087.1,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+853.257,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4792.75,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+15769.3,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+20684.8,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+23044,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+24601.2,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+25706.9,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+26490,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+25615.6,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+24280.6,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+23608,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+23042.7,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+21968.7,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+15669.7,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+10278.2,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1272.15,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1333.32,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+10213.2,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+16941.6,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+18575,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+21035.6,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+24402.2,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+22272.9,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+20079.5,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+23242.9,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+24161.9,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+20888.6,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+16310.8,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+12468.6,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4902.78,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+393.245,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2689.04,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+10405.4,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+17587.5,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+21129.5,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+22397.8,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+23497.9,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+25551.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+24554.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+25969.7,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+25355.2,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+24267.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+22641.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+19818.9,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+14311,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2474.56,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2562.54,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+13100.3,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+18834.4,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+21923.4,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+23865.2,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+25218.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+25849.9,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+26046.4,+0,+0,+0,+0,+0
