# file...... UndergroundLosses.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-01 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-01 01:00:00 PDT,+837.476,+311.305,+110.621,+68.8321,+49.5014,+8.71176
2012-06-01 02:00:00 PDT,+93.6282,+34.7553,+30.4642,+14.8282,+9.89491,+2.405
2012-06-01 03:00:00 PDT,+355.88,+125.541,+26.6851,+29.6088,+4.03627,-3.32552
2012-06-01 04:00:00 PDT,+138.25,+55.9555,+21.0297,+8.82715,+28.5299,+6.96311
2012-06-01 05:00:00 PDT,+46.7226,+17.3734,+20.3819,+11.1838,+11.4342,+2.13086
2012-06-01 06:00:00 PDT,+2746.5,+974.336,+557.018,+304.667,+253.634,+67.9747
2012-06-01 07:00:00 PDT,+7277.47,+2735.85,+804.805,+529.511,+418.656,+32.9435
2012-06-01 08:00:00 PDT,+11319.8,+4144.62,+1107.99,+839.544,+608.93,+48.0929
2012-06-01 09:00:00 PDT,+12334.7,+4618.17,+1155.1,+844.466,+883.684,+113.314
2012-06-01 10:00:00 PDT,+14700.6,+5354.81,+1890.06,+1235.7,+863.828,+130.712
2012-06-01 11:00:00 PDT,+13704,+4976.02,+1957.65,+1224.32,+939.564,+148.948
2012-06-01 12:00:00 PDT,+15002,+5505.27,+2075.91,+1276.8,+1065.73,+188.168
2012-06-01 13:00:00 PDT,+4460.64,+1640.16,+453.794,+320.352,+387.792,+68.9981
2012-06-01 14:00:00 PDT,+5317.47,+1954.92,+849.837,+461.87,+444.128,+108.617
2012-06-01 15:00:00 PDT,+319.695,+130.432,+94.0098,+46.8465,+31.1377,+5.10658
2012-06-01 16:00:00 PDT,+338.93,+122.644,+104.529,+47.2938,+49.1433,+17.2381
2012-06-01 17:00:00 PDT,+34.4937,+17.0813,+53.2761,+13.9011,+20.7292,+12.1554
2012-06-01 18:00:00 PDT,+59.7968,+29.1347,+47.2043,+16.3612,+133.018,+51.4506
2012-06-01 19:00:00 PDT,+331.669,+106.403,+215.112,+105.377,+28.6467,+5.52549
