# file...... Inverter_inverter2817.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2474
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+15694,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+15233.8,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+14387.5,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+13055.9,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+10813.1,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+6622.93,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+649.316,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1182.67,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+7224.85,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+10877,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+12977.4,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+14296.3,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+15039.1,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+15479.5,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+15610.9,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+15385.3,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+13928.5,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+11529.3,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+11694.6,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+10076.1,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+5522.46,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+449.277,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+711.065,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+6290.99,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+10171.1,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+12133.9,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+13955.3,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+14809.7,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+15367.5,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+15396.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+15231.4,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+14645.5,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+13619.9,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+12024.3,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+9405.73,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+4978.43,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+322.821,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
