# file...... Inverter_inverter2643.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2300
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2997.07,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+12826.3,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+17052.6,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+19752.6,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+21315.8,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+22270.6,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+21614.5,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+22170.4,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+18349.5,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+16015.1,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+8505.24,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+7859.94,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+4206.6,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2923.04,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+933.774,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1218.23,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+9326.83,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+14962.4,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+18310.6,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+20572.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+21600.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+22342.2,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+21846.3,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+20821.7,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+20312.4,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+18253.8,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+15436.6,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+12199.7,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6391.34,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+340.315,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2407.1,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+11813.8,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+16820.5,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+19599.6,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+21181.3,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+22219.5,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+22819.3,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+23029.1,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+22869.6,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+22177.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+21033.4,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+19101.6,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+15917.3,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+9774.86,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+875.154,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2162.85,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+11388.2,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+16579.1,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+19456.8,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+21222.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+22382,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+22898.3,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+23107.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+22843.7,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+22115.4,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+20765.8,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+18719.6,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+15327.5,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+8900.4,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+752.874,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+4228.9,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+13914.1,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+18251.3,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+20333,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+21707,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+22682.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+23373.6,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+22602,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+21424.1,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+20830.6,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+20331.8,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+19384.2,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+13826.2,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+9069,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1122.48,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1176.46,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+9011.65,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+14948.5,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+16389.7,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+18560.8,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+21531.4,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+19652.6,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+17717.2,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+20508.4,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+21319.3,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+18431.2,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+14391.9,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+11001.7,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4325.98,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+346.981,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2372.69,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+9181.26,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+15518.4,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+18643.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+19762.8,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+20733.4,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+22545.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+21666,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+22914.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+22372.3,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+21412.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+19978.1,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+17487.3,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+12627.3,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2183.43,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2261.06,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+11559.1,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+16618.6,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+19344.2,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+21057.5,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+22251.3,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+22808.7,+0,+0,+0,+0,+0
