# file...... Inverter_inverter2857.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2514
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1898.14,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+8123.32,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10800,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+12510,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+13500,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+14104.7,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+13689.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+14041.3,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11621.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+10142.9,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5386.65,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4977.96,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2664.18,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1851.26,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+591.39,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+771.545,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5907,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+9476.16,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+11596.7,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+13029.2,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+13680.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+14150,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+13836,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+13187.1,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12864.5,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+11560.7,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9776.53,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7726.46,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4047.85,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+215.533,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1524.49,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7482.06,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10653,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+12413.1,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+13414.8,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+14072.4,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+14452.2,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+14585.1,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+14484.1,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+14045.8,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+13321.2,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+12097.7,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+10081,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+6190.75,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+554.264,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1369.81,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+7212.54,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+10500.1,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+12322.7,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+13440.9,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+14175.3,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+14502.2,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+14634.8,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+14467.7,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+14006.5,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+13151.7,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11855.7,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9707.42,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5636.92,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+476.82,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2678.3,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8812.28,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+11559.2,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12877.5,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+13747.7,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+14365.6,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+14803.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+14314.6,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+13568.6,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+13192.7,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12876.8,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+12276.6,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8756.58,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5743.7,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+710.907,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+745.09,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5707.38,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+9467.38,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+10380.2,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+11755.2,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+13636.5,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+12446.6,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+11220.9,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12988.7,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+13502.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+11673.1,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+9114.87,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6967.73,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2739.79,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+219.755,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1502.7,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5814.8,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9828.33,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11807.6,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+12516.4,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+13131.2,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+14278.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+13721.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+14512.5,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+14169.1,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+13561.2,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+12652.8,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+11075.3,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7997.32,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1382.84,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1432.01,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+7320.78,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+10525.1,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+12251.3,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+13336.4,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+14092.5,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+14445.5,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+14555.3,+0,+0,+0,+0,+0
