# file...... Inverter_inverter2813.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2470
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2453.15,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+10498.6,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+13957.9,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+16167.9,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+17447.4,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+18228.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+17691.9,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+18146.9,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+15019.4,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+13108.7,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6961.7,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6433.51,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3443.18,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2392.56,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+764.311,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+997.143,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7634.19,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+12247,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+14987.6,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+16838.9,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+17680.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+18287.5,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+17881.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+17042.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+16626.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+14941.1,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+12635.2,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+9985.66,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+5231.43,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+278.554,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1970.25,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9669.8,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+13767.9,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+16042.6,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+17337.3,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+18187.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+18678,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+18849.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+18719.2,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+18152.8,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+17216.3,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+15635,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+13028.6,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+8000.91,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+716.33,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1770.34,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+9321.47,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+13570.3,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+15925.8,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+17371,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+18320.1,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+18742.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+18914,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+18698,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+18101.9,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+16997.2,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+15322.3,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+12545.8,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+7285.14,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+616.241,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3461.43,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+11389,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+14939,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+16642.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+17767.6,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+18566.1,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+19131.7,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+18500.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+17536,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+17050.2,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+16642,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+15866.3,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+11317,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+7423.14,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+918.774,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+962.952,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+7376.2,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+12235.6,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+13415.3,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+15192.4,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+17623.8,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+16086,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+14501.8,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+16786.5,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+17450.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+15086.2,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+11780,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+9005.08,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3540.89,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+284.01,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1942.09,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7515.03,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+12702.1,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+15260.2,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+16176.2,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+16970.7,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+18453.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+17734.1,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+18755.9,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+18312.1,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+17526.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+16352.4,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+14313.6,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+10335.7,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1787.18,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1850.72,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+9461.36,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+13602.6,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+15833.6,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+17236,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+18213.1,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+18669.3,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+18811.3,+0,+0,+0,+0,+0
