# file...... Inverter_inverter2815.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2472
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2308.85,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+9880.99,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+13136.8,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+15216.8,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+16421.1,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+17156.6,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+16651.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+17079.4,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+14135.9,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+12337.6,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+6552.19,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+6055.06,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3240.64,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2251.83,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+719.352,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+938.488,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+7185.12,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+11526.6,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+14105.9,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+15848.3,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+16640.4,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+17211.7,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+16829.7,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+16040.4,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+15648.1,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+14062.2,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+11891.9,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+9398.27,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+4923.7,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+262.169,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1854.36,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+9100.99,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+12958,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+15098.9,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+16317.4,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+17117.3,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+17579.3,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+17740.9,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+17618,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+17085,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+16203.5,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+14715.3,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+12262.2,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+7530.26,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+674.193,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1666.2,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+8773.14,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+12772.1,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+14989,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+16349.2,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+17242.4,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+17640.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+17801.4,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+17598.1,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+17037.1,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+15997.3,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+14421,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+11807.9,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+6856.61,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+579.992,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3257.82,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+10719,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+14060.3,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+15663.9,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+16722.4,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+17474,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+18006.3,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+17411.9,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+16504.5,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+16047.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+15663,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+14933,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+10651.3,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+6986.49,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+864.729,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+906.308,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+6942.3,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+11515.9,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+12626.2,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+14298.7,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+16587.1,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+15139.7,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+13648.8,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+15799.1,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+16423.8,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+14198.8,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+11087.1,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+8475.37,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+3332.61,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+267.304,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1827.85,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+7072.97,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+11954.9,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+14362.5,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+15224.7,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+15972.4,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+17368.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+16690.9,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+17652.6,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+17234.9,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+16495.5,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+15390.5,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+13471.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+9727.73,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1682.05,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1741.85,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+8904.81,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+12802.4,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+14902.2,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+16222.1,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+17141.8,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+17571.1,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+17704.7,+0,+0,+0,+0,+0
