# file...... Inverter_inverter2897.csv
# date...... Mon Apr 08 16:14:16 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2554
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+2830.56,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+12113.7,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+16105.2,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+18655.3,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+20131.6,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+21033.4,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+20413.7,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+20938.7,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+17330.1,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+15125.4,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+8032.73,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+7423.28,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+3972.9,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+2760.65,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+881.897,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+1150.55,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+8808.68,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+14131.1,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+17293.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+19429.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+20400.5,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+21100.9,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+20632.6,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+19664.9,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+19183.9,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+17239.7,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+14579,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+11521.9,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+6036.27,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+321.409,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+2273.37,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+11157.5,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+15886,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+18510.7,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+20004.5,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+20985.1,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+21551.5,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+21749.7,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+21599,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+20945.5,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+19864.9,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+18040.4,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+15033,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+9231.81,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+826.534,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+2042.7,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+10755.5,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+15658.1,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+18375.9,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+20043.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+21138.6,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+21626.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+21823.9,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+21574.6,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+20886.8,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+19612.1,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+17679.6,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+14476,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+8405.94,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+711.048,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+3993.96,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+13141.1,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+17237.4,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+19203.3,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+20501,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+21422.4,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+22075,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+21346.4,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+20233.8,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+19673.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+19202.3,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+18307.3,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+13058.1,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+8565.16,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+1060.12,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+1111.1,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+8511,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+14118,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+15479.2,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+17529.7,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+20335.2,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+18560.8,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+16732.9,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+19369.1,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+20134.9,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+17407.2,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+13592.4,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+10390.5,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+4085.65,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+327.704,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+2240.87,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+8671.19,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+14656.3,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+17607.9,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+18664.8,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+19581.6,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+21292.7,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+20462.4,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+21641.4,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+21129.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+20222.8,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+18868.2,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+16515.7,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+11925.8,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+2062.13,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+2135.45,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+10917,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+15695.3,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+18269.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+19887.7,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+21015.2,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+21541.5,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+21705.3,+0,+0,+0,+0,+0
