# file...... Inverter_inverter2837.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2494
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1198.83,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+5130.52,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+6821.04,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+7901.05,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+8526.33,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+8908.26,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+8645.8,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+8868.17,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+7339.81,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+6406.04,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+3402.1,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3143.98,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1682.64,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1169.22,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+373.509,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+487.292,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+3730.73,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+5984.94,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+7324.24,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+8228.94,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+8640.2,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+8936.86,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+8738.51,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+8328.68,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+8124.96,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+7301.52,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+6174.65,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+4879.87,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+2556.54,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+136.126,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+962.839,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+4725.51,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+6728.21,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+7839.83,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+8472.51,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+8887.81,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+9127.71,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+9211.64,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+9147.83,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+8871.05,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+8413.38,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+7640.65,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+6366.94,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+3909.94,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+350.061,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+865.142,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+4555.29,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+6631.65,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+7782.74,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+8489,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+8952.8,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+9159.3,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+9243.05,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+9137.48,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+8846.18,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+8306.31,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+7487.84,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+6131,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+3560.16,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+301.15,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+1691.56,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+5565.65,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+7300.53,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+8133.18,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+8682.79,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+9073.03,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+9349.43,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+9040.82,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+8569.62,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+8332.23,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+8132.73,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+7753.67,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+5530.47,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+3627.6,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+448.994,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+470.583,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+3604.66,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+5979.4,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+6555.89,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+7424.34,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+8612.55,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+7861.02,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+7086.87,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+8203.37,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+8527.72,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+7372.46,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+5756.76,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+4400.67,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+1730.39,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+138.792,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+949.075,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+3672.5,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+6207.36,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+7457.46,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+7905.11,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+8293.37,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+9018.07,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+8666.42,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+9165.79,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+8948.91,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+8564.96,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+7991.24,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+6994.9,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+5050.94,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+873.374,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+904.424,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+4623.65,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+6647.43,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+7737.69,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+8423.01,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+8900.54,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+9123.48,+0,+0,+0,+0,+0
