# file...... Inverter_inverter2783.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2440
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1798.24,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+7695.77,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+10231.6,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+11851.6,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+12789.5,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+13362.4,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+12968.7,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+13302.3,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+11009.7,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+9609.07,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+5103.15,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+4715.96,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2523.96,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1753.83,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+560.264,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+730.937,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+5596.1,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+8977.42,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+10986.4,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+12343.4,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+12960.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+13405.3,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+13107.8,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+12493,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+12187.4,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+10952.3,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+9261.98,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+7319.8,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3834.81,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+204.189,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1444.26,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+7088.27,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+10092.3,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+11759.7,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+12708.8,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+13331.7,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+13691.6,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+13817.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+13721.7,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+13306.6,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+12620.1,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+11461,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+9550.4,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+5864.92,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+525.092,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1297.71,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+6832.93,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+9947.47,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+11674.1,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+12733.5,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+13429.2,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+13739,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+13864.6,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+13706.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+13269.3,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+12459.5,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+11231.8,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+9196.5,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+5340.24,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+451.724,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2537.34,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+8348.47,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+10950.8,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+12199.8,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+13024.2,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+13609.5,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+14024.1,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+13561.2,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+12854.4,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+12498.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+12199.1,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+11630.5,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+8295.71,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+5441.4,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+673.491,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+705.874,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+5406.99,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+8969.1,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+9833.83,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+11136.5,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+12918.8,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+11791.5,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+10630.3,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+12305,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+12791.6,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+11058.7,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+8635.14,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+6601.01,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2595.59,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+208.189,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1423.61,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+5508.76,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+9311.05,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+11186.2,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+11857.7,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+12440.1,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+13527.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+12999.6,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+13748.7,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+13423.4,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+12847.4,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+11986.9,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+10492.4,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+7576.41,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1310.06,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1356.64,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+6935.48,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+9971.14,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+11606.5,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+12634.5,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+13350.8,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+13685.2,+0,+0,+0,+0,+0
