# file...... Inverter_inverter2671.csv
# date...... Mon Apr 08 16:14:16 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2328
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+12840.5,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+12464,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+11771.6,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+10682.1,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+8847.11,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+5418.76,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+531.258,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+967.642,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+5911.24,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+8899.38,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+10617.9,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+11697,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+12304.7,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+12665.1,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+12772.6,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+12587.9,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+11396,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+9433.08,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+9568.3,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+8244.09,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+4518.37,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+367.591,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+581.78,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+5147.18,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+8321.8,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+9927.74,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+11417.9,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+12117.1,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+12573.4,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+12597.1,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+12462,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+11982.7,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+11143.5,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+9838.09,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+7695.6,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+4073.26,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+264.126,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
