# file...... Inverter_inverter2751.csv
# date...... Mon Apr 08 16:14:16 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2408
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1065.62,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+4560.46,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+6063.15,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+7023.16,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+7578.96,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+7918.45,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+7685.15,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+7882.81,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+6524.28,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+5694.26,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+3024.09,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+2794.65,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1495.68,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1039.3,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+332.008,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+433.148,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+3316.21,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+5319.95,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+6510.44,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+7314.61,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+7680.18,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+7943.88,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+7767.56,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+7403.27,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+7222.18,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+6490.24,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+5488.58,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+4337.66,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+2272.48,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+121.001,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+855.857,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+4200.46,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+5980.63,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+6968.73,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+7531.12,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+7900.28,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+8113.52,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+8188.12,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+8131.4,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+7885.37,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+7478.56,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+6791.69,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+5659.5,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+3475.51,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+311.166,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+769.015,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+4049.14,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+5894.8,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+6917.99,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+7545.77,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+7958.05,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+8141.6,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+8216.05,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+8122.2,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+7863.27,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+7383.39,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+6655.85,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+5449.78,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+3164.59,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+267.689,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+1503.61,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+4947.24,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+6489.36,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+7229.49,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+7718.03,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+8064.92,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+8310.6,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+8036.28,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+7617.44,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+7406.42,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+7229.1,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+6892.15,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+4915.98,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+3224.53,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+399.106,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+418.296,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+3204.14,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+5315.02,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+5827.46,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+6599.41,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+7655.6,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+6987.58,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+6299.44,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+7291.88,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+7580.2,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+6553.3,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+5117.12,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+3911.71,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+1538.13,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+123.371,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+843.622,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+3264.45,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+5517.66,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+6628.85,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+7026.77,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+7371.89,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+8016.06,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+7703.48,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+8147.37,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+7954.58,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+7613.29,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+7103.32,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+6217.69,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+4489.72,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+776.332,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+803.933,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+4109.91,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+5908.82,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+6877.94,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+7487.12,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+7911.59,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+8109.76,+0,+0,+0,+0,+0
