# file...... Inverter_inverter2873.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2530
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1420.83,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6080.61,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+8084.2,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+9364.21,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+10105.3,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+10557.9,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+10246.9,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+10510.4,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+8699.04,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+7592.35,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4032.11,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3726.19,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+1994.24,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1385.74,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+442.678,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+577.531,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4421.61,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7093.27,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+8680.58,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+9752.82,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+10240.2,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+10591.8,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+10356.8,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+9871.03,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+9629.58,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+8653.65,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+7318.11,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+5783.55,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3029.97,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+161.335,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1141.14,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5600.61,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+7974.17,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+9291.65,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+10041.5,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+10533.7,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+10818,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+10917.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+10841.9,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+10513.8,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+9971.41,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+9055.58,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+7546,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4634.01,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+414.888,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1025.35,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5398.86,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+7859.73,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+9223.99,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+10061,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+10610.7,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+10855.5,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+10954.7,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+10829.6,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+10484.4,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+9844.51,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+8874.47,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7266.37,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4219.45,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+356.918,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2004.81,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6596.32,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+8652.47,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+9639.32,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+10290.7,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+10753.2,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+11080.8,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+10715,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+10156.6,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+9875.23,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+9638.8,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+9189.53,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6554.63,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4299.38,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+532.141,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+557.728,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4272.19,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7086.7,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+7769.94,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+8799.22,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+10207.5,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+9316.77,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+8399.26,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+9722.51,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+10106.9,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+8737.74,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+6822.83,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5215.61,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2050.83,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+164.495,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1124.83,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4352.6,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+7356.88,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+8838.47,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9369.02,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+9829.18,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+10688.1,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+10271.3,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+10863.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+10606.1,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+10151.1,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+9471.1,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+8290.25,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+5986.3,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1035.11,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1071.91,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5479.88,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+7878.43,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+9170.59,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+9982.83,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+10548.8,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+10813,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+10895.2,+0,+0,+0,+0,+0
