# file...... Inverter_inverter2711.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2368
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-08 13:00:00 PDT,+19974.2,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+19388.5,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+18311.4,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+16616.6,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+13762.2,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+8429.19,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+826.402,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+1505.22,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+9195.27,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+13843.5,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+16516.7,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+18195.3,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+19140.6,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+19701.2,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+19868.4,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+19581.3,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+17727.1,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+14673.7,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+14884,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+12824.1,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+7028.58,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+571.808,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 05:00:00 PDT,+904.991,+0,+0,+0,+0,+0
2012-06-10 06:00:00 PDT,+8006.72,+0,+0,+0,+0,+0
2012-06-10 07:00:00 PDT,+12945,+0,+0,+0,+0,+0
2012-06-10 08:00:00 PDT,+15443.2,+0,+0,+0,+0,+0
2012-06-10 09:00:00 PDT,+17761.2,+0,+0,+0,+0,+0
2012-06-10 10:00:00 PDT,+18848.7,+0,+0,+0,+0,+0
2012-06-10 11:00:00 PDT,+19558.6,+0,+0,+0,+0,+0
2012-06-10 12:00:00 PDT,+19595.4,+0,+0,+0,+0,+0
2012-06-10 13:00:00 PDT,+19385.4,+0,+0,+0,+0,+0
2012-06-10 14:00:00 PDT,+18639.8,+0,+0,+0,+0,+0
2012-06-10 15:00:00 PDT,+17334.4,+0,+0,+0,+0,+0
2012-06-10 16:00:00 PDT,+15303.7,+0,+0,+0,+0,+0
2012-06-10 17:00:00 PDT,+11970.9,+0,+0,+0,+0,+0
2012-06-10 18:00:00 PDT,+6336.18,+0,+0,+0,+0,+0
2012-06-10 19:00:00 PDT,+410.863,+0,+0,+0,+0,+0
2012-06-10 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-10 23:00:00 PDT,+0,+0,+0,+0,+0,+0
