# file...... Inverter_inverter2623.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# target.... inverter 2280
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 05:00:00 PDT,+1498.53,+0,+0,+0,+0,+0
2012-06-01 06:00:00 PDT,+6413.15,+0,+0,+0,+0,+0
2012-06-01 07:00:00 PDT,+8526.3,+0,+0,+0,+0,+0
2012-06-01 08:00:00 PDT,+9876.32,+0,+0,+0,+0,+0
2012-06-01 09:00:00 PDT,+10657.9,+0,+0,+0,+0,+0
2012-06-01 10:00:00 PDT,+11135.3,+0,+0,+0,+0,+0
2012-06-01 11:00:00 PDT,+10807.2,+0,+0,+0,+0,+0
2012-06-01 12:00:00 PDT,+11085.2,+0,+0,+0,+0,+0
2012-06-01 13:00:00 PDT,+9174.77,+0,+0,+0,+0,+0
2012-06-01 14:00:00 PDT,+8007.56,+0,+0,+0,+0,+0
2012-06-01 15:00:00 PDT,+4252.62,+0,+0,+0,+0,+0
2012-06-01 16:00:00 PDT,+3929.97,+0,+0,+0,+0,+0
2012-06-01 17:00:00 PDT,+2103.3,+0,+0,+0,+0,+0
2012-06-01 18:00:00 PDT,+1461.52,+0,+0,+0,+0,+0
2012-06-01 19:00:00 PDT,+466.887,+0,+0,+0,+0,+0
2012-06-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 05:00:00 PDT,+609.115,+0,+0,+0,+0,+0
2012-06-02 06:00:00 PDT,+4663.42,+0,+0,+0,+0,+0
2012-06-02 07:00:00 PDT,+7481.18,+0,+0,+0,+0,+0
2012-06-02 08:00:00 PDT,+9155.3,+0,+0,+0,+0,+0
2012-06-02 09:00:00 PDT,+10286.2,+0,+0,+0,+0,+0
2012-06-02 10:00:00 PDT,+10800.3,+0,+0,+0,+0,+0
2012-06-02 11:00:00 PDT,+11171.1,+0,+0,+0,+0,+0
2012-06-02 12:00:00 PDT,+10923.1,+0,+0,+0,+0,+0
2012-06-02 13:00:00 PDT,+10410.8,+0,+0,+0,+0,+0
2012-06-02 14:00:00 PDT,+10156.2,+0,+0,+0,+0,+0
2012-06-02 15:00:00 PDT,+9126.9,+0,+0,+0,+0,+0
2012-06-02 16:00:00 PDT,+7718.32,+0,+0,+0,+0,+0
2012-06-02 17:00:00 PDT,+6099.84,+0,+0,+0,+0,+0
2012-06-02 18:00:00 PDT,+3195.67,+0,+0,+0,+0,+0
2012-06-02 19:00:00 PDT,+170.158,+0,+0,+0,+0,+0
2012-06-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 05:00:00 PDT,+1203.55,+0,+0,+0,+0,+0
2012-06-03 06:00:00 PDT,+5906.89,+0,+0,+0,+0,+0
2012-06-03 07:00:00 PDT,+8410.26,+0,+0,+0,+0,+0
2012-06-03 08:00:00 PDT,+9799.78,+0,+0,+0,+0,+0
2012-06-03 09:00:00 PDT,+10590.6,+0,+0,+0,+0,+0
2012-06-03 10:00:00 PDT,+11109.8,+0,+0,+0,+0,+0
2012-06-03 11:00:00 PDT,+11409.6,+0,+0,+0,+0,+0
2012-06-03 12:00:00 PDT,+11514.5,+0,+0,+0,+0,+0
2012-06-03 13:00:00 PDT,+11434.8,+0,+0,+0,+0,+0
2012-06-03 14:00:00 PDT,+11088.8,+0,+0,+0,+0,+0
2012-06-03 15:00:00 PDT,+10516.7,+0,+0,+0,+0,+0
2012-06-03 16:00:00 PDT,+9550.81,+0,+0,+0,+0,+0
2012-06-03 17:00:00 PDT,+7958.67,+0,+0,+0,+0,+0
2012-06-03 18:00:00 PDT,+4887.43,+0,+0,+0,+0,+0
2012-06-03 19:00:00 PDT,+437.577,+0,+0,+0,+0,+0
2012-06-03 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-03 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 05:00:00 PDT,+1081.43,+0,+0,+0,+0,+0
2012-06-04 06:00:00 PDT,+5694.11,+0,+0,+0,+0,+0
2012-06-04 07:00:00 PDT,+8289.56,+0,+0,+0,+0,+0
2012-06-04 08:00:00 PDT,+9728.42,+0,+0,+0,+0,+0
2012-06-04 09:00:00 PDT,+10611.2,+0,+0,+0,+0,+0
2012-06-04 10:00:00 PDT,+11191,+0,+0,+0,+0,+0
2012-06-04 11:00:00 PDT,+11449.1,+0,+0,+0,+0,+0
2012-06-04 12:00:00 PDT,+11553.8,+0,+0,+0,+0,+0
2012-06-04 13:00:00 PDT,+11421.8,+0,+0,+0,+0,+0
2012-06-04 14:00:00 PDT,+11057.7,+0,+0,+0,+0,+0
2012-06-04 15:00:00 PDT,+10382.9,+0,+0,+0,+0,+0
2012-06-04 16:00:00 PDT,+9359.79,+0,+0,+0,+0,+0
2012-06-04 17:00:00 PDT,+7663.75,+0,+0,+0,+0,+0
2012-06-04 18:00:00 PDT,+4450.2,+0,+0,+0,+0,+0
2012-06-04 19:00:00 PDT,+376.437,+0,+0,+0,+0,+0
2012-06-04 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-04 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 05:00:00 PDT,+2114.45,+0,+0,+0,+0,+0
2012-06-05 06:00:00 PDT,+6957.06,+0,+0,+0,+0,+0
2012-06-05 07:00:00 PDT,+9125.66,+0,+0,+0,+0,+0
2012-06-05 08:00:00 PDT,+10166.5,+0,+0,+0,+0,+0
2012-06-05 09:00:00 PDT,+10853.5,+0,+0,+0,+0,+0
2012-06-05 10:00:00 PDT,+11341.3,+0,+0,+0,+0,+0
2012-06-05 11:00:00 PDT,+11686.8,+0,+0,+0,+0,+0
2012-06-05 12:00:00 PDT,+11301,+0,+0,+0,+0,+0
2012-06-05 13:00:00 PDT,+10712,+0,+0,+0,+0,+0
2012-06-05 14:00:00 PDT,+10415.3,+0,+0,+0,+0,+0
2012-06-05 15:00:00 PDT,+10165.9,+0,+0,+0,+0,+0
2012-06-05 16:00:00 PDT,+9692.08,+0,+0,+0,+0,+0
2012-06-05 17:00:00 PDT,+6913.09,+0,+0,+0,+0,+0
2012-06-05 18:00:00 PDT,+4534.5,+0,+0,+0,+0,+0
2012-06-05 19:00:00 PDT,+561.242,+0,+0,+0,+0,+0
2012-06-05 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-05 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 05:00:00 PDT,+588.229,+0,+0,+0,+0,+0
2012-06-06 06:00:00 PDT,+4505.82,+0,+0,+0,+0,+0
2012-06-06 07:00:00 PDT,+7474.25,+0,+0,+0,+0,+0
2012-06-06 08:00:00 PDT,+8194.86,+0,+0,+0,+0,+0
2012-06-06 09:00:00 PDT,+9280.42,+0,+0,+0,+0,+0
2012-06-06 10:00:00 PDT,+10765.7,+0,+0,+0,+0,+0
2012-06-06 11:00:00 PDT,+9826.28,+0,+0,+0,+0,+0
2012-06-06 12:00:00 PDT,+8858.59,+0,+0,+0,+0,+0
2012-06-06 13:00:00 PDT,+10254.2,+0,+0,+0,+0,+0
2012-06-06 14:00:00 PDT,+10659.7,+0,+0,+0,+0,+0
2012-06-06 15:00:00 PDT,+9215.58,+0,+0,+0,+0,+0
2012-06-06 16:00:00 PDT,+7195.95,+0,+0,+0,+0,+0
2012-06-06 17:00:00 PDT,+5500.84,+0,+0,+0,+0,+0
2012-06-06 18:00:00 PDT,+2162.99,+0,+0,+0,+0,+0
2012-06-06 19:00:00 PDT,+173.49,+0,+0,+0,+0,+0
2012-06-06 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-06 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1186.34,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+4590.63,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+7759.2,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+9321.82,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9881.39,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+10366.7,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+11272.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+10833,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+11457.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+11186.1,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+10706.2,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+9989.05,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+8743.63,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+6313.67,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+1091.72,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1130.53,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+5779.57,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+8309.28,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+9672.11,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+10528.8,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+11125.7,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+11404.3,+0,+0,+0,+0,+0
