# file...... SwingKids_overhead_line.csv
# date...... Mon Apr 08 16:14:17 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-01 00:00:00 PDT,+202938,-301914
2012-06-01 01:00:00 PDT,+530914,+108205
2012-06-01 02:00:00 PDT,+172141,+2836.05
2012-06-01 03:00:00 PDT,+285843,+5930.67
2012-06-01 04:00:00 PDT,+254798,+3931.7
2012-06-01 05:00:00 PDT,-132017,+3920.15
2012-06-01 06:00:00 PDT,-1.07756e+006,+74642.1
2012-06-01 07:00:00 PDT,-1.60361e+006,+142048
2012-06-01 08:00:00 PDT,-1.944e+006,+223545
2012-06-01 09:00:00 PDT,-1.99013e+006,+242544
2012-06-01 10:00:00 PDT,-2.31808e+006,+259995
2012-06-01 11:00:00 PDT,-2.30373e+006,+248774
2012-06-01 12:00:00 PDT,-2.38489e+006,+263362
2012-06-01 13:00:00 PDT,-1.30362e+006,+276556
2012-06-01 14:00:00 PDT,-1.44908e+006,+132184
2012-06-01 15:00:00 PDT,-146236,+145265
2012-06-01 16:00:00 PDT,-419342,+80155.2
2012-06-01 17:00:00 PDT,+12559.2,+58520.2
2012-06-01 18:00:00 PDT,+176383,-56031
2012-06-01 19:00:00 PDT,+425089,+57609.1
2012-06-01 20:00:00 PDT,+455421,+41488.6
2012-06-01 21:00:00 PDT,+614689,-8230.63
2012-06-01 22:00:00 PDT,+334344,+13892.4
2012-06-01 23:00:00 PDT,+262462,+4123.45
2012-06-02 00:00:00 PDT,+222654,+4891.16
2012-06-02 01:00:00 PDT,+182855,+3767.35
2012-06-02 02:00:00 PDT,+167159,+2128.68
2012-06-02 03:00:00 PDT,+257379,+4274.8
2012-06-02 04:00:00 PDT,+223971,+3327.44
2012-06-02 05:00:00 PDT,+82709.3,+1378.92
2012-06-02 06:00:00 PDT,-742186,+29007.5
2012-06-02 07:00:00 PDT,-1.45451e+006,+97926.8
2012-06-02 08:00:00 PDT,-1.828e+006,+181859
2012-06-02 09:00:00 PDT,-1.94909e+006,+215741
2012-06-02 10:00:00 PDT,-2.15846e+006,+250226
2012-06-02 11:00:00 PDT,-1.83504e+006,+319302
2012-06-02 12:00:00 PDT,-2.33823e+006,+254697
2012-06-02 13:00:00 PDT,-1.65105e+006,+305000
2012-06-02 14:00:00 PDT,-1.77603e+006,+223077
2012-06-02 15:00:00 PDT,-938422,+282273
2012-06-02 16:00:00 PDT,-1.20904e+006,+169769
2012-06-02 17:00:00 PDT,-614003,+174249
2012-06-02 18:00:00 PDT,-20945.3,+116350
