# file...... Regulator_Reg1.csv
# date...... Wed Apr 24 20:00:08 2013
# user...... dwp0
# host...... (null)
# target.... regulator 9
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2012-06-06 00:00:00 PDT,1,1,1,+5563.83,+175.048,+5563.83,+175.048,+0,+0,+11127.7,+350.096
2012-06-06 01:00:00 PDT,1,1,1,+604.048,+146.675,+604.048,+146.675,+0,+0,+1208.1,+293.349
2012-06-06 02:00:00 PDT,1,1,1,+579.259,+143.138,+579.259,+143.138,+0,+0,+1158.52,+286.277
2012-06-06 03:00:00 PDT,1,1,1,+594.681,+143.222,+594.681,+143.222,+0,+0,+1189.36,+286.444
2012-06-06 04:00:00 PDT,1,1,1,+479.903,+117.414,+479.903,+117.414,+0,+0,+959.806,+234.829
2012-06-06 05:00:00 PDT,1,1,1,+631.307,+129.426,+631.307,+129.426,+0,+0,+1262.61,+258.852
2012-06-06 06:00:00 PDT,1,1,1,+831.086,+174.055,+831.086,+174.055,+0,+0,+1662.17,+348.11
2012-06-06 07:00:00 PDT,1,1,1,+1054.24,+218.752,+1054.24,+218.752,+0,+0,+2108.47,+437.504
2012-06-06 08:00:00 PDT,1,1,1,+1513.87,+253.504,+1513.87,+253.504,+0,+0,+3027.73,+507.009
2012-06-06 09:00:00 PDT,1,1,1,+1172.61,+257.422,+1172.61,+257.422,+0,+0,+2345.23,+514.845
2012-06-06 10:00:00 PDT,1,1,1,+1104.6,+250.193,+1104.6,+250.193,+0,+0,+2209.21,+500.386
2012-06-06 11:00:00 PDT,1,1,1,+939.885,+216.767,+939.885,+216.767,+0,+0,+1879.77,+433.534
2012-06-06 12:00:00 PDT,1,1,1,+863.057,+197.477,+863.057,+197.477,+0,+0,+1726.11,+394.953
2012-06-06 13:00:00 PDT,1,1,1,+695.685,+145.7,+695.686,+145.7,+0,+0,+1391.37,+291.401
2012-06-06 14:00:00 PDT,1,1,1,+657.467,+130.252,+657.467,+130.252,+0,+0,+1314.93,+260.504
2012-06-06 15:00:00 PDT,1,1,1,+4135.22,+1389.2,+4135.22,+1389.2,+0,+0,+8270.45,+2778.39
2012-06-06 16:00:00 PDT,1,1,1,+4399.28,+1386.38,+4399.28,+1386.38,+0,+0,+8798.57,+2772.76
2012-06-06 17:00:00 PDT,1,1,1,+1205.31,+198.548,+1205.31,+198.548,+0,+0,+2410.61,+397.097
2012-06-06 18:00:00 PDT,1,1,1,+1601.01,+303.677,+1601.01,+303.677,+0,+0,+3202.02,+607.353
2012-06-06 19:00:00 PDT,1,1,1,+1676.88,+314.181,+1676.88,+314.181,+0,+0,+3353.75,+628.362
2012-06-06 20:00:00 PDT,1,1,1,+1567.94,+333.09,+1567.94,+333.09,+0,+0,+3135.88,+666.179
2012-06-06 21:00:00 PDT,1,1,1,+1523.9,+326.601,+1523.9,+326.601,+0,+0,+3047.79,+653.201
2012-06-06 22:00:00 PDT,1,1,1,+1266.77,+256.376,+1266.77,+256.376,+0,+0,+2533.55,+512.752
2012-06-06 23:00:00 PDT,1,1,1,+999.788,+223.422,+999.788,+223.422,+0,+0,+1999.58,+446.844
2012-06-07 00:00:00 PDT,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2012-06-07 01:00:00 PDT,1,1,1,+604.048,+146.675,+604.048,+146.675,+0,+0,+1208.1,+293.349
2012-06-07 02:00:00 PDT,1,1,1,+579.259,+143.138,+579.259,+143.138,+0,+0,+1158.52,+286.277
2012-06-07 03:00:00 PDT,1,1,1,+594.681,+143.222,+594.681,+143.222,+0,+0,+1189.36,+286.444
2012-06-07 04:00:00 PDT,1,1,1,+5322.67,+120.451,+5322.67,+120.451,+0,+0,+10645.3,+240.903
2012-06-07 05:00:00 PDT,1,1,1,+631.307,+129.426,+631.307,+129.426,+0,+0,+1262.61,+258.852
2012-06-07 06:00:00 PDT,1,1,1,+831.086,+174.055,+831.086,+174.055,+0,+0,+1662.17,+348.11
2012-06-07 07:00:00 PDT,1,1,1,+1054.24,+218.752,+1054.24,+218.752,+0,+0,+2108.47,+437.504
2012-06-07 08:00:00 PDT,1,1,1,+1513.87,+253.504,+1513.87,+253.504,+0,+0,+3027.73,+507.009
2012-06-07 09:00:00 PDT,1,1,1,+1172.61,+257.422,+1172.61,+257.422,+0,+0,+2345.23,+514.845
2012-06-07 10:00:00 PDT,1,1,1,+1104.6,+250.193,+1104.6,+250.193,+0,+0,+2209.21,+500.386
2012-06-07 11:00:00 PDT,1,1,1,+939.885,+216.767,+939.885,+216.767,+0,+0,+1879.77,+433.534
2012-06-07 12:00:00 PDT,1,1,1,+863.057,+197.477,+863.057,+197.477,+0,+0,+1726.11,+394.953
2012-06-07 13:00:00 PDT,1,1,1,+695.685,+145.7,+695.686,+145.7,+0,+0,+1391.37,+291.401
2012-06-07 14:00:00 PDT,1,1,1,+657.467,+130.252,+657.467,+130.252,+0,+0,+1314.93,+260.504
2012-06-07 15:00:00 PDT,1,1,1,+706.447,+154.327,+706.447,+154.327,+0,+0,+1412.89,+308.653
2012-06-07 16:00:00 PDT,1,1,1,+969.835,+151.469,+969.835,+151.469,+0,+0,+1939.67,+302.939
2012-06-07 17:00:00 PDT,1,1,1,+1205.31,+198.548,+1205.31,+198.548,+0,+0,+2410.61,+397.097
2012-06-07 18:00:00 PDT,1,1,1,+1601.01,+303.677,+1601.01,+303.677,+0,+0,+3202.02,+607.353
2012-06-07 19:00:00 PDT,1,1,1,+1676.88,+314.181,+1676.88,+314.181,+0,+0,+3353.75,+628.362
2012-06-07 20:00:00 PDT,1,1,1,+1567.94,+333.09,+1567.94,+333.09,+0,+0,+3135.88,+666.179
2012-06-07 21:00:00 PDT,1,1,1,+1523.9,+326.601,+1523.9,+326.601,+0,+0,+3047.79,+653.201
2012-06-07 22:00:00 PDT,1,1,1,+1266.77,+256.376,+1266.77,+256.376,+0,+0,+2533.55,+512.752
2012-06-07 23:00:00 PDT,1,1,1,+999.788,+223.422,+999.788,+223.422,+0,+0,+1999.58,+446.844
2012-06-08 00:00:00 PDT,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2012-06-08 01:00:00 PDT,1,1,1,+604.048,+146.675,+604.048,+146.675,+0,+0,+1208.1,+293.349
2012-06-08 02:00:00 PDT,1,1,1,+5421.47,+146.165,+5421.47,+146.165,+0,+0,+10842.9,+292.33
2012-06-08 03:00:00 PDT,1,1,1,+594.681,+143.222,+594.681,+143.222,+0,+0,+1189.36,+286.444
2012-06-08 04:00:00 PDT,1,1,1,+4623.38,+1543.06,+4623.38,+1543.06,+0,+0,+9246.75,+3086.12
2012-06-08 05:00:00 PDT,1,1,1,+631.307,+129.426,+631.307,+129.426,+0,+0,+1262.61,+258.852
2012-06-08 06:00:00 PDT,1,1,1,+5006.76,+1607.61,+5006.76,+1607.61,+0,+0,+10013.5,+3215.21
2012-06-08 07:00:00 PDT,1,1,1,+5893.99,+221.971,+5893.99,+221.971,+0,+0,+11788,+443.942
2012-06-08 08:00:00 PDT,1,1,1,+1513.87,+253.504,+1513.87,+253.504,+0,+0,+3027.73,+507.009
2012-06-08 09:00:00 PDT,1,1,1,+1172.61,+257.422,+1172.61,+257.422,+0,+0,+2345.23,+514.845
2012-06-08 10:00:00 PDT,1,1,1,+1104.6,+250.193,+1104.6,+250.193,+0,+0,+2209.21,+500.386
2012-06-08 11:00:00 PDT,1,1,1,+939.885,+216.767,+939.885,+216.767,+0,+0,+1879.77,+433.534
2012-06-08 12:00:00 PDT,1,1,1,+863.057,+197.477,+863.057,+197.477,+0,+0,+1726.11,+394.953
2012-06-08 13:00:00 PDT,1,1,1,+695.685,+145.7,+695.686,+145.7,+0,+0,+1391.37,+291.401
2012-06-08 14:00:00 PDT,1,1,1,+657.467,+130.252,+657.467,+130.252,+0,+0,+1314.93,+260.504
2012-06-08 15:00:00 PDT,1,1,1,+706.447,+154.327,+706.447,+154.327,+0,+0,+1412.89,+308.653
2012-06-08 16:00:00 PDT,1,1,1,+969.835,+151.469,+969.835,+151.469,+0,+0,+1939.67,+302.939
2012-06-08 17:00:00 PDT,1,1,1,+1205.31,+198.548,+1205.31,+198.548,+0,+0,+2410.61,+397.097
2012-06-08 18:00:00 PDT,1,1,1,+1601.01,+303.677,+1601.01,+303.677,+0,+0,+3202.02,+607.353
2012-06-08 19:00:00 PDT,1,1,1,+1676.88,+314.181,+1676.88,+314.181,+0,+0,+3353.75,+628.362
2012-06-08 20:00:00 PDT,1,1,1,+1567.94,+333.09,+1567.94,+333.09,+0,+0,+3135.88,+666.179
2012-06-08 21:00:00 PDT,1,1,1,+1523.9,+326.601,+1523.9,+326.601,+0,+0,+3047.79,+653.201
2012-06-08 22:00:00 PDT,1,1,1,+1266.77,+256.376,+1266.77,+256.376,+0,+0,+2533.55,+512.752
2012-06-08 23:00:00 PDT,1,1,1,+999.788,+223.422,+999.788,+223.422,+0,+0,+1999.58,+446.844
2012-06-09 00:00:00 PDT,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2012-06-09 01:00:00 PDT,1,1,1,+604.048,+146.675,+604.048,+146.675,+0,+0,+1208.1,+293.349
2012-06-09 02:00:00 PDT,1,1,1,+579.259,+143.138,+579.259,+143.138,+0,+0,+1158.52,+286.277
2012-06-09 03:00:00 PDT,1,1,1,+594.681,+143.222,+594.681,+143.222,+0,+0,+1189.36,+286.444
2012-06-09 04:00:00 PDT,1,1,1,+479.903,+117.414,+479.903,+117.414,+0,+0,+959.806,+234.829
2012-06-09 05:00:00 PDT,1,1,1,+631.307,+129.426,+631.307,+129.426,+0,+0,+1262.61,+258.852
2012-06-09 06:00:00 PDT,1,1,1,+831.086,+174.055,+831.086,+174.055,+0,+0,+1662.17,+348.11
2012-06-09 07:00:00 PDT,1,1,1,+1054.24,+218.752,+1054.24,+218.752,+0,+0,+2108.47,+437.504
2012-06-09 08:00:00 PDT,1,1,1,+1513.87,+253.504,+1513.87,+253.504,+0,+0,+3027.73,+507.009
2012-06-09 09:00:00 PDT,1,1,1,+1172.61,+257.422,+1172.61,+257.422,+0,+0,+2345.23,+514.845
2012-06-09 10:00:00 PDT,1,1,1,+1104.6,+250.193,+1104.6,+250.193,+0,+0,+2209.21,+500.386
2012-06-09 11:00:00 PDT,1,1,1,+939.885,+216.767,+939.885,+216.767,+0,+0,+1879.77,+433.534
2012-06-09 12:00:00 PDT,1,1,1,+863.057,+197.477,+863.057,+197.477,+0,+0,+1726.11,+394.953
2012-06-09 13:00:00 PDT,1,1,1,+695.685,+145.7,+695.686,+145.7,+0,+0,+1391.37,+291.401
2012-06-09 14:00:00 PDT,1,1,1,+657.467,+130.252,+657.467,+130.252,+0,+0,+1314.93,+260.504
2012-06-09 15:00:00 PDT,1,1,1,+5548.03,+157.451,+5548.03,+157.451,+0,+0,+11096.1,+314.902
2012-06-09 16:00:00 PDT,1,1,1,+969.835,+151.469,+969.835,+151.469,+0,+0,+1939.67,+302.939
2012-06-09 17:00:00 PDT,1,1,1,+4787.02,+1471.38,+4787.02,+1471.38,+0,+0,+9574.04,+2942.76
2012-06-09 18:00:00 PDT,1,1,1,+5059.33,+1545.36,+5059.33,+1545.36,+0,+0,+10118.7,+3090.71
2012-06-09 19:00:00 PDT,1,1,1,+1676.88,+314.181,+1676.88,+314.181,+0,+0,+3353.75,+628.362
2012-06-09 20:00:00 PDT,1,1,1,+1567.94,+333.09,+1567.94,+333.09,+0,+0,+3135.88,+666.179
2012-06-09 21:00:00 PDT,1,1,1,+1523.9,+326.601,+1523.9,+326.601,+0,+0,+3047.79,+653.201
2012-06-09 22:00:00 PDT,1,1,1,+1266.77,+256.376,+1266.77,+256.376,+0,+0,+2533.55,+512.752
2012-06-09 23:00:00 PDT,1,1,1,+999.788,+223.422,+999.788,+223.422,+0,+0,+1999.58,+446.844
