# file...... TransformerLosses.csv
# date...... Thu May 30 13:19:24 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+11.2293,+11.7493,+11.2293,+11.7493,+0,+0
2012-06-06 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-06 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-06 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-06 04:00:00 PDT,+11.1386,+11.1428,+11.1386,+11.1428,+0,+0
2012-06-06 05:00:00 PDT,+11.1391,+11.1461,+11.1391,+11.1461,+0,+0
2012-06-06 06:00:00 PDT,+11.14,+11.1522,+11.14,+11.1522,+0,+0
2012-06-06 07:00:00 PDT,+11.1413,+11.161,+11.1413,+11.161,+0,+0
2012-06-06 08:00:00 PDT,+11.1449,+11.1848,+11.1449,+11.1848,+0,+0
2012-06-06 09:00:00 PDT,+11.1423,+11.1668,+11.1423,+11.1668,+0,+0
2012-06-06 10:00:00 PDT,+11.1418,+11.1638,+11.1418,+11.1638,+0,+0
2012-06-06 11:00:00 PDT,+11.1408,+11.1567,+11.1408,+11.1567,+0,+0
2012-06-06 12:00:00 PDT,+11.1402,+11.1533,+11.1402,+11.1533,+0,+0
2012-06-06 13:00:00 PDT,+11.1394,+11.1479,+11.1394,+11.1479,+0,+0
2012-06-06 14:00:00 PDT,+11.1392,+11.1467,+11.1392,+11.1467,+0,+0
2012-06-06 15:00:00 PDT,+11.1936,+11.5129,+11.1936,+11.5129,+0,+0
2012-06-06 16:00:00 PDT,+11.2005,+11.5579,+11.2005,+11.5579,+0,+0
2012-06-06 17:00:00 PDT,+11.1426,+11.1682,+11.1426,+11.1682,+0,+0
2012-06-06 18:00:00 PDT,+11.1461,+11.1915,+11.1461,+11.1915,+0,+0
2012-06-06 19:00:00 PDT,+11.1468,+11.1965,+11.1468,+11.1965,+0,+0
2012-06-06 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-06 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
