# file...... VoltageJiggle.csv
# date...... Wed Jun 05 11:30:24 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-08 01:00:00 PDT,+241.405,+241.436,+241.499,+0.0541319
2012-06-08 02:00:00 PDT,+240.669,+240.944,+241.495,+0.477259
2012-06-08 03:00:00 PDT,+241.407,+241.437,+241.499,+0.0532569
2012-06-08 04:00:00 PDT,+240.748,+240.995,+241.489,+0.428297
2012-06-08 05:00:00 PDT,+241.402,+241.434,+241.499,+0.0562655
2012-06-08 06:00:00 PDT,+240.687,+240.954,+241.489,+0.46295
2012-06-08 07:00:00 PDT,+240.594,+240.894,+241.495,+0.51991
2012-06-08 08:00:00 PDT,+241.263,+241.341,+241.498,+0.135666
2012-06-08 09:00:00 PDT,+241.315,+241.376,+241.498,+0.105749
2012-06-08 10:00:00 PDT,+241.325,+241.383,+241.498,+0.099666
2012-06-08 11:00:00 PDT,+241.352,+241.401,+241.498,+0.0846917
2012-06-08 12:00:00 PDT,+241.364,+241.409,+241.498,+0.0776515
2012-06-08 13:00:00 PDT,+241.391,+241.427,+241.499,+0.0621666
2012-06-08 14:00:00 PDT,+241.397,+241.431,+241.499,+0.0585758
2012-06-08 15:00:00 PDT,+241.389,+241.426,+241.499,+0.0632423
2012-06-08 16:00:00 PDT,+241.349,+241.399,+241.499,+0.086335
2012-06-08 17:00:00 PDT,+241.312,+241.374,+241.498,+0.107731
2012-06-08 18:00:00 PDT,+241.248,+241.331,+241.497,+0.144079
2012-06-08 19:00:00 PDT,+241.236,+241.323,+241.497,+0.150902
2012-06-08 20:00:00 PDT,+241.252,+241.334,+241.497,+0.141619
2012-06-08 21:00:00 PDT,+241.259,+241.338,+241.497,+0.137652
2012-06-08 22:00:00 PDT,+241.3,+241.366,+241.498,+0.114005
2012-06-08 23:00:00 PDT,+241.342,+241.394,+241.498,+0.0900543
2012-06-09 00:00:00 PDT,+241.386,+241.424,+241.499,+0.0649091
2012-06-09 01:00:00 PDT,+241.405,+241.436,+241.499,+0.0541319
2012-06-09 02:00:00 PDT,+241.409,+241.439,+241.499,+0.051901
2012-06-09 03:00:00 PDT,+241.407,+241.437,+241.499,+0.0532569
2012-06-09 04:00:00 PDT,+241.425,+241.45,+241.499,+0.0427845
2012-06-09 05:00:00 PDT,+241.402,+241.434,+241.499,+0.0562655
2012-06-09 06:00:00 PDT,+241.37,+241.413,+241.499,+0.074489
2012-06-09 07:00:00 PDT,+241.334,+241.389,+241.498,+0.0947663
2012-06-09 08:00:00 PDT,+241.263,+241.341,+241.498,+0.135666
2012-06-09 09:00:00 PDT,+241.315,+241.376,+241.498,+0.105749
2012-06-09 10:00:00 PDT,+241.325,+241.383,+241.498,+0.099666
2012-06-09 11:00:00 PDT,+241.352,+241.401,+241.498,+0.0846917
2012-06-09 12:00:00 PDT,+241.364,+241.409,+241.498,+0.0776515
2012-06-09 13:00:00 PDT,+241.391,+241.427,+241.499,+0.0621666
2012-06-09 14:00:00 PDT,+241.397,+241.431,+241.499,+0.0585758
2012-06-09 15:00:00 PDT,+240.649,+240.931,+241.495,+0.488546
2012-06-09 16:00:00 PDT,+241.349,+241.399,+241.499,+0.086335
2012-06-09 17:00:00 PDT,+240.725,+240.98,+241.49,+0.44159
2012-06-09 18:00:00 PDT,+240.681,+240.95,+241.489,+0.466628
2012-06-09 19:00:00 PDT,+241.236,+241.323,+241.497,+0.150902
2012-06-09 20:00:00 PDT,+241.252,+241.334,+241.497,+0.141619
2012-06-09 21:00:00 PDT,+241.259,+241.338,+241.497,+0.137652
2012-06-09 22:00:00 PDT,+241.3,+241.366,+241.498,+0.114005
2012-06-09 23:00:00 PDT,+241.342,+241.394,+241.498,+0.0900543
