# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
FRIENDSHIP,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
S1806-33-073,-126.232038,-208.690980,-126.232038,-208.690980,0.000000,0.000000
S1806-32-065,-126.232858,-208.690421,-126.232858,-208.690421,0.000000,0.000000
S1806-33-042,-126.232858,-208.690421,-126.232858,-208.690421,0.000000,0.000000
S1806-33-047,-113.073497,208.659741,-113.073497,208.659741,0.000000,0.000000
S1806-33-059,-113.073497,208.659741,-113.073497,208.659741,0.000000,0.000000
S1806-33-050,-113.131907,208.643517,-113.131907,208.643517,0.000000,0.000000
S1806-33-032,-113.134484,208.646086,-113.134484,208.646086,0.000000,0.000000
S1806-33-044,-113.162010,208.641330,-113.162010,208.641330,0.000000,0.000000
S1806-33-069,-113.118129,208.658976,-113.118129,208.658976,0.000000,0.000000
S1806-33-068,-113.169852,208.646504,-113.169852,208.646504,0.000000,0.000000
S1806-33-077,-113.170724,208.660859,-113.170724,208.660859,0.000000,0.000000
S1806-33-016,-113.186122,208.666855,-113.186122,208.666855,0.000000,0.000000
S1806-33-023,-113.186122,208.666855,-113.186122,208.666855,0.000000,0.000000
S1806-33-026,-113.186122,208.666855,-113.186122,208.666855,0.000000,0.000000
S1806-33-013,-113.203052,208.673791,-113.203052,208.673791,0.000000,0.000000
S1806-33-031,-113.203052,208.673791,-113.203052,208.673791,0.000000,0.000000
S1806-33-037,-113.203052,208.673791,-113.203052,208.673791,0.000000,0.000000
S1806-33-038,-113.203052,208.673791,-113.203052,208.673791,0.000000,0.000000
S1806-33-041,-113.223341,208.680054,-113.223341,208.680054,0.000000,0.000000
S1806-33-029,-113.212096,208.699549,-113.212096,208.699549,0.000000,0.000000
S1806-33-046,-113.212096,208.699549,-113.212096,208.699549,0.000000,0.000000
S1806-33-056,-113.248337,208.704645,-113.248337,208.704645,0.000000,0.000000
S1806-33-022,-113.269363,208.715638,-113.269363,208.715638,0.000000,0.000000
S1806-33-045,-113.269363,208.715638,-113.269363,208.715638,0.000000,0.000000
S1806-33-067,-113.269363,208.715638,-113.269363,208.715638,0.000000,0.000000
S1806-33-015,-113.306443,208.732138,-113.306443,208.732138,0.000000,0.000000
S1806-33-033,-113.314394,208.746202,-113.314394,208.746202,0.000000,0.000000
S1806-33-043,-113.303240,208.758737,-113.303240,208.758737,0.000000,0.000000
S1806-33-055,-113.336175,208.762461,-113.336175,208.762461,0.000000,0.000000
S1806-33-020,-113.339847,208.782670,-113.339847,208.782670,0.000000,0.000000
S1806-33-064,-113.339847,208.782670,-113.339847,208.782670,0.000000,0.000000
S1806-33-054,-113.381169,208.800480,-113.381169,208.800480,0.000000,0.000000
S1806-33-058,-113.407919,208.813469,-113.407919,208.813469,0.000000,0.000000
S1806-33-076,-113.426894,208.820112,-113.426894,208.820112,0.000000,0.000000
S1806-33-065,-113.430259,208.831662,-113.430259,208.831662,0.000000,0.000000
S1806-33-007,-113.440440,208.853018,-113.440440,208.853018,0.000000,0.000000
S1806-33-009,-113.440440,208.853018,-113.440440,208.853018,0.000000,0.000000
S1806-33-010,-113.446990,208.875194,-113.446990,208.875194,0.000000,0.000000
S1806-33-006,-113.482968,208.876606,-113.482968,208.876606,0.000000,0.000000
S1806-33-021,-127.043032,-210.682104,-127.043032,-210.682104,0.000000,0.000000
S1806-28-001,-127.043826,-210.681324,-127.043826,-210.681324,0.000000,0.000000
S1806-28-010,-127.043826,-210.681324,-127.043826,-210.681324,0.000000,0.000000
S1806-33-034,-127.044178,-210.675776,-127.044178,-210.675776,0.000000,0.000000
S1806-33-036,-127.044178,-210.675776,-127.044178,-210.675776,0.000000,0.000000
S1806-33-048,-127.044178,-210.675776,-127.044178,-210.675776,0.000000,0.000000
