# file...... OverheadLosses.csv
# date...... Mon Jun  6 12:59:11 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-11 01:00:00 PDT,+25.1984,+64.7985,+4.82666,+0.554729,+82.1988,+111.7
2014-08-11 02:00:00 PDT,+23.6954,+51.988,+3.74264,+4.22547,+42.5456,+53.9627
2014-08-11 03:00:00 PDT,+27.6581,+65.5141,+3.12737,+2.52789,+58.8485,+73.1549
2014-08-11 04:00:00 PDT,+28.0165,+56.7618,+5.78772,+5.70091,+48.64,+61.3156
2014-08-11 05:00:00 PDT,+22.605,+54.8795,+3.72056,+1.59917,+57.6387,+74.4978
2014-08-11 06:00:00 PDT,+32.4055,+76.5124,+5.65272,+3.28755,+72.9874,+92.7501
2014-08-11 07:00:00 PDT,+36.5966,+81.8899,+5.55484,+6.45791,+71.3863,+91.1774
2014-08-11 08:00:00 PDT,+54.8347,+127.513,+6.40708,+2.65164,+94.7544,+114.306
2014-08-11 09:00:00 PDT,+60.6837,+155.951,+9.48917,+4.51861,+123.386,+145.018
2014-08-11 10:00:00 PDT,+129.707,+253.521,+22.8833,+19.9187,+229.372,+287.967
2014-08-11 11:00:00 PDT,+129.563,+317.965,+22.2871,+18.1801,+300.38,+382.899
