# file...... Inverter_inverter173106.csv
# date...... Fri Jul 25 17:35:48 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2556
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+397.961,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3740.6,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5513.42,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+6130.06,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+6496.36,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6933.65,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6409.16,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7395.35,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6984.76,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4724.45,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+5321.79,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4089.29,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+4102.34,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2736.2,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+607.986,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+50.5358,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1835.94,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3828.01,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4967.24,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+6503.65,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+6984.3,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6440.96,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6920.07,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+7494.35,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6870.74,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3990.51,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1408.71,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+977.203,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+450.342,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+80.5131,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+474.333,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+4084.88,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5792.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+6553.51,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+7089.18,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+7364.23,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7588.2,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7472.81,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7111.89,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6048.36,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4673.46,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2719.97,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3482.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1367.12,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+192.669,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+335.262,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+3188.98,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+5576.77,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+6483.38,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+6500.57,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6593.49,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+7147.2,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5236.14,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5544.75,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3468.46,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3177.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1231.39,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1080.71,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+631.324,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+58.4597,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
