# file...... TransformerLosses.csv
# date...... Fri Jul 25 17:35:48 2014
# user...... jxh10
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+473.233,+530.368,+183.867,+205.052,+322.375,+373.342
2014-07-30 02:00:00 PDT,+466.453,+475.444,+180.538,+183.451,+316.001,+325.965
2014-07-30 03:00:00 PDT,+466.267,+474.983,+180.612,+184.036,+316.221,+326.326
2014-07-30 04:00:00 PDT,+467.446,+483.288,+182.274,+195.351,+317.549,+335.734
2014-07-30 05:00:00 PDT,+467.815,+486.084,+182.072,+194.231,+317.363,+333.786
2014-07-30 06:00:00 PDT,+469.634,+494.964,+182.527,+196.557,+319.673,+343.695
2014-07-30 07:00:00 PDT,+472.095,+514.345,+185.409,+214.364,+324.002,+377.166
2014-07-30 08:00:00 PDT,+476.92,+544.77,+184.336,+208.004,+326.766,+397.768
2014-07-30 09:00:00 PDT,+477.086,+543.901,+186.198,+219.797,+326.218,+382.337
2014-07-30 10:00:00 PDT,+478.248,+558.824,+183.436,+201.382,+327.19,+393.99
2014-07-30 11:00:00 PDT,+475.024,+533.756,+186.225,+219.332,+327.137,+396.858
2014-07-30 12:00:00 PDT,+481.861,+583.919,+187.266,+226.531,+327.054,+394.819
2014-07-30 13:00:00 PDT,+475.656,+536.048,+186.765,+223.612,+330.349,+418.751
2014-07-30 14:00:00 PDT,+478.675,+567.708,+188.749,+237.089,+323.57,+381.331
2014-07-30 15:00:00 PDT,+477.595,+552.683,+184.649,+209.952,+329.993,+422.775
2014-07-30 16:00:00 PDT,+481.574,+592.409,+190.795,+250.309,+329.554,+426.386
2014-07-30 17:00:00 PDT,+488.711,+635.454,+186.274,+218.996,+325.28,+397.223
2014-07-30 18:00:00 PDT,+476.196,+549.639,+185.484,+214.882,+324.75,+390.203
2014-07-30 19:00:00 PDT,+484.151,+602.992,+184.807,+210.23,+332.284,+445.471
2014-07-30 20:00:00 PDT,+471.335,+510.232,+187.401,+229.686,+329.803,+424.571
2014-07-30 21:00:00 PDT,+474.378,+532.011,+184.068,+206.072,+323.092,+376.569
2014-07-30 22:00:00 PDT,+470.615,+505.246,+182.923,+198.51,+319.288,+347.774
2014-07-30 23:00:00 PDT,+473.168,+525.483,+182.051,+191.934,+318.171,+341.817
2014-07-31 00:00:00 PDT,+470.483,+507.392,+182.82,+198.132,+318.96,+348.785
2014-07-31 01:00:00 PDT,+467.424,+485.747,+181.465,+189.084,+316.742,+332.264
2014-07-31 02:00:00 PDT,+468.58,+491.838,+182.216,+194.744,+320.385,+360.379
2014-07-31 03:00:00 PDT,+468.743,+493.179,+181.42,+189.604,+316.865,+332.328
2014-07-31 04:00:00 PDT,+467.904,+485.499,+182.121,+195.226,+319.77,+352.929
2014-07-31 05:00:00 PDT,+469.799,+500.063,+182.438,+196.817,+318.318,+341.953
2014-07-31 06:00:00 PDT,+469.796,+501.082,+181.917,+192.201,+318.534,+341.163
2014-07-31 07:00:00 PDT,+470.93,+505.931,+183.743,+205.542,+322.575,+369.078
2014-07-31 08:00:00 PDT,+473.598,+523.486,+182.911,+197.35,+322.73,+369.255
2014-07-31 09:00:00 PDT,+476.589,+542.354,+185.94,+218.019,+327.81,+396.739
2014-07-31 10:00:00 PDT,+476.358,+542.745,+185.526,+215.614,+329.651,+405.205
2014-07-31 11:00:00 PDT,+475.023,+533.706,+186.026,+217.953,+323.772,+373.834
2014-07-31 12:00:00 PDT,+480.514,+570.631,+184.399,+207.296,+330.799,+418.232
2014-07-31 13:00:00 PDT,+478.194,+554.031,+188.033,+232.15,+326.492,+390.266
