# file...... Inverter_inverter172898.csv
# date...... Fri Jul 25 17:35:49 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2348
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+174.928,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1644.22,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2423.48,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2694.53,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2855.54,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3047.76,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2817.21,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3250.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3070.22,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2076.68,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2339.25,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1797.49,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1803.23,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1202.72,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+267.247,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+22.2136,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+807.005,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1682.64,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2183.4,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2858.75,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3070.02,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2831.19,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3041.79,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3294.22,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3020.11,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1754.07,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+619.214,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+429.54,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+197.953,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+35.3904,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+208.498,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1795.55,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2546.16,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2880.67,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3116.12,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3237.02,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3335.47,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3284.75,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3126.11,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2658.62,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2054.27,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1195.59,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1530.77,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+600.933,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+84.6899,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+147.368,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1401.75,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2451.33,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2849.84,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2857.39,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2898.24,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3141.63,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2301.6,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2437.25,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1524.6,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1396.92,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+541.269,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+475.036,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+277.505,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+25.6966,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
