# file...... Inverter_inverter173062.csv
# date...... Fri Jul 25 17:35:51 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2512
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+288.631,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2712.96,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3998.75,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4445.98,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4711.65,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5028.8,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4648.4,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+5363.66,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5065.87,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3426.53,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3859.76,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2965.86,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2975.32,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1984.49,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+440.957,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+36.6524,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1331.56,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2776.36,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3602.61,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4716.94,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+5065.54,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4671.46,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5018.95,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+5435.46,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4983.18,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2894.21,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1021.7,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+708.741,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+326.622,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+58.3941,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+344.022,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2962.66,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4201.16,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4753.1,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5141.6,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+5341.09,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5503.53,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+5419.84,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+5158.08,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4386.72,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3389.54,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1972.72,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2525.77,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+991.539,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+139.738,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+243.157,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2312.88,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+4044.69,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+4702.23,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+4714.7,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4782.09,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+5183.68,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3797.64,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4021.47,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2515.59,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2304.92,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+893.094,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+783.81,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+457.883,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+42.3993,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
