# file...... Inverter_inverter172874.csv
# date...... Fri Jul 25 17:35:49 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2324
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+196.794,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1849.75,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2726.42,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3031.35,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3212.49,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3428.73,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+3169.36,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3657.04,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3454,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2336.27,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2631.66,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2022.18,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2028.63,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1353.06,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+300.652,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+24.9902,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+907.881,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1892.97,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2456.33,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3216.09,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3453.78,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+3185.09,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3422.01,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3706,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3397.62,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1973.33,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+696.616,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+483.232,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+222.697,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+39.8142,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+234.56,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2019.99,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2864.43,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3240.75,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3505.64,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3641.65,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3752.41,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3695.34,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3516.87,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2990.95,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2311.05,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1345.04,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1722.11,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+676.049,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+95.2761,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+165.789,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1576.97,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2757.74,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+3206.06,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+3214.57,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3260.52,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3534.33,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2589.3,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2741.91,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1715.17,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1571.53,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+608.928,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+534.416,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+312.193,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+28.9086,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
