# file...... VoltageJiggle.csv
# date...... Tue Apr 09 10:45:43 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-03 00:00:00 PDT,+240.625,+243.06,+244.888,+1.48862
2012-06-03 00:01:00 PDT,+240.639,+242.108,+243.375,+0.876348
2012-06-03 00:02:00 PDT,+239.592,+241.556,+242.972,+0.731031
2012-06-03 00:03:00 PDT,+239.59,+241.56,+242.972,+0.730093
2012-06-03 00:04:00 PDT,+239.624,+241.594,+242.891,+0.702714
2012-06-03 00:05:00 PDT,+237.635,+238.45,+239.645,+0.457754
2012-06-03 00:06:00 PDT,+237.186,+238.477,+239.82,+0.620378
2012-06-03 00:07:00 PDT,+237.29,+238.606,+240.014,+0.645773
2012-06-03 00:08:00 PDT,+237.276,+238.658,+240.067,+0.686034
2012-06-03 00:09:00 PDT,+237.371,+238.75,+240.158,+0.716857
2012-06-03 00:10:00 PDT,+237.418,+238.889,+240.352,+0.810246
2012-06-03 00:11:00 PDT,+237.48,+238.899,+240.276,+0.76298
2012-06-03 00:12:00 PDT,+237.458,+238.961,+240.361,+0.815085
2012-06-03 00:13:00 PDT,+237.512,+238.99,+240.416,+0.797034
2012-06-03 00:14:00 PDT,+237.557,+239.028,+240.473,+0.815915
2012-06-03 00:15:00 PDT,+237.66,+239.102,+240.563,+0.843936
2012-06-03 00:16:00 PDT,+237.906,+239.14,+240.557,+0.784919
2012-06-03 00:17:00 PDT,+237.953,+239.166,+240.607,+0.776698
2012-06-03 00:18:00 PDT,+238.03,+239.162,+240.574,+0.725451
2012-06-03 00:19:00 PDT,+237.954,+239.17,+240.612,+0.780057
2012-06-03 00:20:00 PDT,+237.957,+239.174,+240.617,+0.781862
2012-06-03 00:21:00 PDT,+237.962,+239.177,+240.619,+0.781952
2012-06-03 00:22:00 PDT,+237.961,+239.179,+240.621,+0.783506
2012-06-03 00:23:00 PDT,+237.791,+239.155,+240.596,+0.808162
2012-06-03 00:24:00 PDT,+237.775,+239.146,+240.574,+0.810803
2012-06-03 00:25:00 PDT,+237.774,+239.146,+240.572,+0.810482
2012-06-03 00:26:00 PDT,+237.742,+239.147,+240.611,+0.844532
2012-06-03 00:27:00 PDT,+237.923,+239.177,+240.643,+0.822737
2012-06-03 00:28:00 PDT,+237.851,+239.185,+240.679,+0.874758
2012-06-03 00:29:00 PDT,+237.849,+239.188,+240.685,+0.880118
2012-06-03 00:30:00 PDT,+237.856,+239.191,+240.688,+0.879443
2012-06-03 00:31:00 PDT,+237.85,+239.192,+240.691,+0.883521
2012-06-03 00:32:00 PDT,+237.621,+239.147,+240.634,+0.91437
2012-06-03 00:33:00 PDT,+237.646,+239.161,+240.66,+0.910203
2012-06-03 00:34:00 PDT,+237.682,+239.164,+240.628,+0.879726
2012-06-03 00:35:00 PDT,+237.689,+239.168,+240.632,+0.879326
2012-06-03 00:36:00 PDT,+237.606,+239.16,+240.635,+0.902419
2012-06-03 00:37:00 PDT,+237.679,+239.157,+240.606,+0.852718
2012-06-03 00:38:00 PDT,+237.689,+239.16,+240.608,+0.849779
2012-06-03 00:39:00 PDT,+237.686,+239.161,+240.611,+0.853055
2012-06-03 00:40:00 PDT,+237.683,+239.162,+240.612,+0.855314
2012-06-03 00:41:00 PDT,+237.692,+239.166,+240.614,+0.853478
2012-06-03 00:42:00 PDT,+237.797,+239.194,+240.644,+0.832271
2012-06-03 00:43:00 PDT,+238.001,+239.225,+240.677,+0.808974
2012-06-03 00:44:00 PDT,+237.936,+239.232,+240.709,+0.856169
2012-06-03 00:45:00 PDT,+237.942,+239.234,+240.709,+0.854238
2012-06-03 00:46:00 PDT,+237.949,+239.237,+240.713,+0.854016
2012-06-03 00:47:00 PDT,+237.73,+239.213,+240.689,+0.879824
2012-06-03 00:48:00 PDT,+237.734,+239.214,+240.691,+0.879438
2012-06-03 00:49:00 PDT,+237.733,+239.216,+240.694,+0.88258
2012-06-03 00:50:00 PDT,+237.738,+239.219,+240.698,+0.883729
2012-06-03 00:51:00 PDT,+237.962,+239.248,+240.727,+0.860016
2012-06-03 00:52:00 PDT,+237.97,+239.252,+240.729,+0.859567
2012-06-03 00:53:00 PDT,+237.968,+239.253,+240.732,+0.862158
2012-06-03 00:54:00 PDT,+237.969,+239.255,+240.733,+0.862815
2012-06-03 00:55:00 PDT,+237.965,+239.257,+240.738,+0.867754
2012-06-03 00:56:00 PDT,+237.975,+239.26,+240.736,+0.862777
2012-06-03 00:57:00 PDT,+237.971,+239.26,+240.738,+0.865895
2012-06-03 00:58:00 PDT,+237.97,+239.262,+240.74,+0.867203
