# file...... TransformerLosses.csv
# date...... Tue Apr 09 10:45:43 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 60
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-03 00:00:00 PDT,+141.764,+266.363,+141.367,+258.747,+98.7944,+169.749
2012-06-03 00:01:00 PDT,+141.751,+266.225,+139.72,+256.079,+97.5888,+167.782
2012-06-03 00:02:00 PDT,+141.725,+265.981,+138.056,+253.346,+97.542,+167.518
2012-06-03 00:03:00 PDT,+141.615,+265.264,+137.98,+252.913,+97.5144,+167.362
2012-06-03 00:04:00 PDT,+141.633,+265.138,+137.237,+247.475,+97.4429,+167.178
2012-06-03 00:05:00 PDT,+136.858,+249.83,+131.651,+227.023,+92.7148,+149.324
2012-06-03 00:06:00 PDT,+133.557,+226.331,+131.25,+226.436,+92.7475,+148.793
2012-06-03 00:07:00 PDT,+131.288,+209.392,+129.039,+211.66,+92.0586,+144.299
2012-06-03 00:08:00 PDT,+130.232,+201.826,+128.379,+207.438,+91.4686,+140.055
2012-06-03 00:09:00 PDT,+128.754,+191.157,+127.144,+199.117,+90.3723,+132.462
2012-06-03 00:10:00 PDT,+125.838,+170.232,+124.705,+182.974,+88.8788,+122.013
2012-06-03 00:11:00 PDT,+125.673,+169.864,+124.713,+182.752,+88.0587,+116.068
2012-06-03 00:12:00 PDT,+124.94,+164.169,+123.771,+176.568,+87.6487,+113.249
2012-06-03 00:13:00 PDT,+124.945,+163.939,+122.429,+167.344,+87.5845,+113.081
2012-06-03 00:14:00 PDT,+124.665,+161.477,+121.966,+164.167,+87.5121,+112.781
2012-06-03 00:15:00 PDT,+124.002,+156.24,+121.147,+158.514,+87.149,+110.393
2012-06-03 00:16:00 PDT,+123.961,+156.085,+120.817,+155.755,+86.7611,+107.821
2012-06-03 00:17:00 PDT,+123.973,+155.927,+120.004,+150.052,+86.701,+107.655
2012-06-03 00:18:00 PDT,+124.336,+158.689,+120.044,+149.979,+86.6443,+107.457
2012-06-03 00:19:00 PDT,+123.9,+155.533,+119.933,+149.661,+86.6604,+107.427
2012-06-03 00:20:00 PDT,+123.873,+155.349,+119.876,+149.336,+86.6479,+107.367
2012-06-03 00:21:00 PDT,+123.827,+155.079,+119.83,+149.074,+86.6083,+107.14
2012-06-03 00:22:00 PDT,+123.787,+154.841,+119.806,+148.943,+86.5782,+106.965
2012-06-03 00:23:00 PDT,+123.689,+154.397,+120.034,+150.91,+86.5812,+106.792
2012-06-03 00:24:00 PDT,+123.662,+154.347,+120.356,+153.217,+86.5634,+106.614
2012-06-03 00:25:00 PDT,+123.647,+154.273,+120.356,+153.217,+86.5402,+106.472
2012-06-03 00:26:00 PDT,+123.651,+154.02,+120.303,+153.055,+86.7981,+108.4
2012-06-03 00:27:00 PDT,+123.671,+153.909,+119.977,+150.521,+86.7485,+108.32
2012-06-03 00:28:00 PDT,+123.331,+151.371,+119.887,+150.307,+86.7682,+108.312
