724010,"RICHMOND INTERNATIONAL AP",VA,-5.0,37.517,-77.317,50
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code),PresWth (METAR code),PresWth source,PresWth uncert (code)
01/01/1987,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,A,7,7,A,7,-0.6,A,7,-2.2,A,7,89,A,7,1019,A,7,0,A,7,0.0,A,7,11300,B,7,3050,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.0,A,7,-2.2,A,7,85,A,7,1019,A,7,0,A,7,0.0,A,7,11300,B,7,7620,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,A,7,8,A,7,0.0,A,7,-1.7,A,7,89,A,7,1018,A,7,40,A,7,3.1,A,7,11300,B,7,7620,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.6,A,7,-1.1,A,7,89,A,7,1017,A,7,0,A,7,0.0,A,7,11300,B,7,7010,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.6,A,7,-1.1,A,7,89,A,7,1016,A,7,30,A,7,2.6,A,7,11300,B,7,6100,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.6,A,7,-1.1,A,7,89,A,7,1015,A,7,60,A,7,3.6,A,7,11300,B,7,6100,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,0.6,A,7,-1.7,A,7,85,A,7,1015,A,7,40,A,7,3.1,A,7,11300,B,7,6100,A,7,1.0,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,08:00,38,814,9,1,13,2,1,9,9,1,13,11,1,13,0,1,9,11,1,13,34,1,21,10,A,7,10,A,7,1.1,A,7,-1.1,A,7,85,A,7,1014,A,7,20,A,7,3.6,A,7,9700,B,7,3660,A,7,1.0,E,8,0.000,F,8,0.00,?,0,0,1,D,9,00,C,8
01/01/1987,09:00,246,1415,58,1,13,3,1,9,58,1,13,65,1,13,1,1,9,65,1,13,199,1,21,10,A,7,10,A,7,1.7,A,7,-0.6,A,7,85,A,7,1013,A,7,20,A,7,5.2,A,7,9700,B,7,1680,A,7,1.0,E,8,0.000,F,8,0.00,?,0,0,1,D,9,45,C,8
01/01/1987,10:00,445,1415,76,1,9,5,1,9,74,1,13,88,1,9,3,1,9,87,1,13,303,1,18,10,A,7,10,A,7,2.2,A,7,0.0,A,7,85,A,7,1013,A,7,20,A,7,4.1,A,7,9700,B,7,1070,A,7,1.1,E,8,0.000,F,8,0.00,?,0,0,1,D,9,45,C,8
01/01/1987,11:00,592,1415,114,1,9,10,1,9,110,1,13,133,1,9,7,1,9,130,1,13,467,1,18,10,A,7,10,A,7,2.2,A,7,1.1,A,7,93,A,7,1012,A,7,20,A,7,5.2,A,7,4000,B,7,1010,A,7,1.2,E,8,0.000,F,8,0.00,?,0,10,1,D,9,45,C,8
01/01/1987,12:00,676,1415,131,1,9,10,1,9,126,1,13,153,1,9,7,1,9,150,1,13,552,1,18,10,A,7,10,A,7,2.2,A,7,1.1,A,7,93,A,7,1011,A,7,20,A,7,5.2,A,7,4000,B,7,1010,A,7,1.2,E,8,0.000,F,8,0.00,?,0,20,1,D,9,45,C,8
01/01/1987,13:00,691,1415,146,1,9,8,1,9,142,1,13,170,1,9,6,1,9,167,1,13,612,1,18,10,A,7,10,A,7,2.2,A,7,1.7,A,7,96,A,7,1008,A,7,10,A,7,5.7,A,7,4000,B,7,180,A,7,1.2,E,8,0.000,F,8,0.00,?,0,18,1,D,9,45,C,8
