702710,"GULKANA INTERMEDIATE FIELD",AK,-9.0,62.150,-145.450,478
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code),PresWth (METAR code),PresWth source,PresWth uncert (code)
01/01/1978,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,B,8,7,B,8,-28.8,B,8,-31.5,B,8,75,A,7,973,B,8,0,B,8,0.0,B,8,16100,C,8,77777,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,7,B,8,7,B,8,-28.2,B,8,-30.6,B,8,78,A,7,973,B,8,0,B,8,0.0,B,8,16100,C,8,77777,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,B,8,8,B,8,-27.7,B,8,-30.2,B,8,77,A,7,973,B,8,0,B,8,0.0,B,8,16100,C,8,77777,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,8,B,8,8,B,8,-27.1,B,8,-29.7,B,8,77,A,7,973,B,8,0,B,8,0.0,B,8,16100,C,8,77777,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,B,8,9,B,8,-26.7,B,8,-29.2,B,8,77,A,7,973,B,8,0,B,8,0.0,B,8,16100,C,8,21730,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,B,8,9,B,8,-23.3,B,8,-24.9,B,8,85,A,7,973,B,8,0,B,8,0.0,B,8,16100,C,8,15503,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,B,8,10,B,8,-22.8,B,8,-24.4,B,8,85,A,7,974,B,8,0,B,8,0.0,B,8,16100,C,8,9277,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,08:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10,A,7,10,A,7,-22.8,A,7,-25.6,A,7,78,A,7,974,A,7,0,A,7,0.0,A,7,16100,B,7,3050,A,7,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,09:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,9,B,8,9,B,8,-21.1,B,8,-22.7,B,8,77,B,8,974,B,8,0,B,8,0.0,B,8,32200,C,8,3050,B,8,0.3,E,8,0.000,?,0,0.00,?,0,0,1,D,9,00,C,8
01/01/1978,10:00,0,0,4,1,13,2,1,13,3,1,13,0,1,0,0,1,0,0,1,0,0,1,0,9,B,8,9,B,8,-19.5,B,8,-21.5,B,8,76,B,8,974,B,8,0,B,8,0.0,B,8,48300,C,8,3050,B,8,0.3,E,8,0.000,F,8,0.00,?,0,0,1,D,9,00,C,8
