724660,"COLORADO SPRINGS MUNI AP",CO,-7.0,38.817,-104.717,1872
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code),PresWth (METAR code),PresWth source,PresWth uncert (code)
01/01/1991,01:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-1.1,A,7,-13.3,A,7,35,A,7,813,A,7,360,A,7,2.1,A,7,48000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,02:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-12.2,A,7,46,A,7,814,A,7,40,A,7,4.1,A,7,48000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,03:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.8,A,7,-12.2,A,7,44,A,7,813,A,7,20,A,7,4.1,A,7,48000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,04:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.9,A,7,-12.8,A,7,46,A,7,813,A,7,20,A,7,3.6,A,7,48000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,05:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-12.8,A,7,44,A,7,812,A,7,30,A,7,4.1,A,7,48000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,06:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-3.3,A,7,-12.8,A,7,44,A,7,813,A,7,30,A,7,4.1,A,7,48000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,07:00,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,A,7,0,A,7,-2.2,A,7,-12.8,A,7,40,A,7,813,A,7,30,A,7,4.1,A,7,104000,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,08:00,52,979,18,1,10,140,1,16,10,1,10,19,1,10,64,1,16,16,1,10,19,1,21,0,A,7,0,A,7,-2.2,A,7,-11.7,A,7,44,A,7,813,A,7,20,A,7,3.1,A,7,777700,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,09:00,263,1415,147,1,10,578,1,16,39,1,10,149,1,10,446,1,16,65,1,10,73,1,21,0,A,7,0,A,7,5.0,A,7,-10.6,A,7,28,A,7,814,A,7,70,A,7,3.1,A,7,777700,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,10:00,451,1415,299,1,10,769,1,16,54,1,10,313,1,10,699,1,16,89,1,10,110,1,21,0,A,7,0,A,7,9.4,A,7,-10.0,A,7,22,A,7,814,A,7,40,A,7,2.1,A,7,777700,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,11:00,585,1415,417,1,10,851,1,16,65,1,10,441,1,10,816,1,16,102,1,10,139,1,21,0,A,7,0,A,7,11.1,A,7,-10.0,A,7,20,A,7,814,A,7,220,A,7,2.1,A,7,777700,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,12:00,656,1415,481,1,10,885,1,16,71,1,10,505,1,10,854,1,16,107,1,10,146,1,21,0,A,7,0,A,7,12.2,A,7,-12.8,A,7,14,A,7,813,A,7,120,A,7,3.1,A,7,777700,B,7,77777,A,7,0.4,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,13:00,659,1415,484,1,10,886,1,16,71,1,10,507,1,10,856,1,16,107,1,10,147,1,21,0,A,7,0,A,7,11.7,A,7,-10.0,A,7,19,A,7,812,A,7,160,A,7,3.6,A,7,777700,B,7,77777,A,7,0.5,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,14:00,593,1415,402,1,10,792,1,16,70,1,10,423,1,10,759,1,16,103,1,10,147,1,21,1,A,7,1,A,7,11.7,A,7,-10.0,A,7,19,A,7,812,A,7,170,A,7,3.6,A,7,777700,B,7,77777,A,7,0.5,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
01/01/1991,15:00,464,1415,290,1,10,682,1,16,67,1,10,306,1,10,622,1,16,101,1,10,130,1,21,1,A,7,1,A,7,11.7,A,7,-8.9,A,7,21,A,7,812,A,7,170,A,7,4.1,A,7,777700,B,7,77777,A,7,0.5,E,8,0.000,F,8,0.00,F,8,0,1,D,9,00,C,8
