# file...... Voltage_tm_1.csv
# date...... Thu Aug 09 12:14:24 2012
# user...... dwp0
# host...... (null)
# target.... triplex_meter 19
# trigger... (none)
# interval.. 86400
# limit..... 100
# timestamp,voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2000-01-01 00:00:00 PST,+120.299,-0.064268,+120.347,-0.0826529,+240.646,-0.146921
2000-01-02 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-03 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792829,+241.386,+0.00252636
2000-01-04 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-05 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-06 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-07 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-08 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792829,+241.386,+0.00252636
2000-01-09 00:00:00 PST,+120.286,+0.0614377,+120.333,+0.0431032,+240.619,+0.104541
2000-01-10 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-11 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-12 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-13 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-14 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-15 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-16 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-17 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-18 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-19 00:00:00 PST,+120.292,+0.0611717,+120.339,+0.0428366,+240.631,+0.104008
2000-01-20 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-21 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-22 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-23 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-24 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-25 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-26 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-27 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-28 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-29 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792829,+241.386,+0.00252636
2000-01-30 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-01-31 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-01 00:00:00 PST,+120.29,+0.0612672,+120.337,+0.0429323,+240.627,+0.104199
2000-02-02 00:00:00 PST,+120.308,+0.0604353,+120.355,+0.0420987,+240.664,+0.102534
2000-02-03 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-04 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-05 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792829,+241.386,+0.00252636
2000-02-06 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-07 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-08 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-09 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-10 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-11 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-12 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-13 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-14 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-15 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-16 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-17 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-18 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-19 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-20 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-21 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-22 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-23 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-24 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-25 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-26 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-27 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-28 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-02-29 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-01 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-02 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-03 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-04 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-05 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-06 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-07 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-08 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-09 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-10 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-11 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-12 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-13 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-14 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-15 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-16 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-17 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-18 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-19 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-20 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-21 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-22 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-23 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-24 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-25 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-26 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-27 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-28 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-29 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-30 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-03-31 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-04-01 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-04-02 00:00:00 PST,+120.669,+0.0104546,+120.717,-0.00792828,+241.386,+0.00252636
2000-04-03 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
2000-04-04 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
2000-04-05 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
2000-04-06 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
2000-04-07 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
2000-04-08 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
2000-04-09 01:00:00 PDT,+120.687,+0.00919205,+120.718,-0.00687196,+241.405,+0.00232008
