# file...... UndergroundLosses.csv
# date...... Wed Jun 05 11:34:40 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 16:00:00 PDT,+1356.23,+502.372,+70.7105,+82.1729,+36.169,-1.30916
2012-06-06 17:00:00 PDT,+1745.7,+638.736,+192.692,+167.444,+114.085,+16.9522
2012-06-06 18:00:00 PDT,+469.163,+177.3,+91.0984,+32.0155,+171.077,+71.1769
2012-06-06 19:00:00 PDT,+293.499,+92.1054,+112.238,+61.506,+17.7895,+2.48209
2012-06-06 20:00:00 PDT,+449.751,+177.002,+51.1071,+30.3681,+42.6533,+5.94021
2012-06-06 21:00:00 PDT,+254.396,+93.8017,+33.7739,+22.1773,+40.2368,+9.78863
2012-06-06 22:00:00 PDT,+207.063,+78.3813,+36.6857,+18.2411,+68.6187,+21.4712
2012-06-06 23:00:00 PDT,+148.487,+55.5156,+26.4653,+14.0643,+34.4353,+10.055
2012-06-07 00:00:00 PDT,+89.0298,+32.5891,+15.5934,+9.06391,+11.3523,+2.39927
2012-06-07 01:00:00 PDT,+72.5249,+26.4634,+9.6735,+6.92839,+7.33451,+0.317357
2012-06-07 02:00:00 PDT,+76.2825,+25.7201,+31.0766,+15.4087,+4.89085,+1.67189
2012-06-07 03:00:00 PDT,+617.437,+258.924,+20.7698,+21.6272,+176.561,+39.623
2012-06-07 04:00:00 PDT,+586.377,+227.067,+38.7195,+18.9954,+98.3308,+31.3416
2012-06-07 05:00:00 PDT,+288.14,+105.028,+35.2784,+29.1305,+19.7114,+1.83507
2012-06-07 06:00:00 PDT,+1323.52,+528.68,+37.8005,+47.1634,+25.2835,-16.4659
2012-06-07 07:00:00 PDT,+410.181,+134.58,+111.153,+67.4813,+28.4447,+3.94156
2012-06-07 08:00:00 PDT,+182.484,+69.4558,+15.5246,+12.0596,+23.1764,+5.34144
2012-06-07 09:00:00 PDT,+278.954,+99.2811,+47.8305,+31.8229,+14.1857,-0.347648
2012-06-07 10:00:00 PDT,+209.476,+74.0068,+33.288,+22.2921,+40.2189,+10.6998
2012-06-07 11:00:00 PDT,+115.387,+40.8973,+15.1976,+10.9137,+10.9539,+1.50977
2012-06-07 12:00:00 PDT,+106.425,+38.8101,+15.4392,+9.68394,+21.2924,+5.30714
2012-06-07 13:00:00 PDT,+163.094,+61.7703,+22.6649,+13.2795,+17.0608,+4.3189
2012-06-07 14:00:00 PDT,+529.351,+201.562,+36.4324,+36.4662,+24.3555,+0.0170731
2012-06-07 15:00:00 PDT,+657.876,+250.909,+61.5321,+42.0052,+103.552,+29.1953
2012-06-07 16:00:00 PDT,+697.917,+260.397,+46.6795,+44.4726,+17.7019,-2.85159
2012-06-07 17:00:00 PDT,+766.373,+249.97,+173.273,+118.884,+37.6844,+3.5009
2012-06-07 18:00:00 PDT,+261.461,+98.7782,+46.0964,+22.2338,+134.684,+47.6761
2012-06-07 19:00:00 PDT,+296.312,+84.5954,+149.528,+81.4661,+11.1249,+1.75799
2012-06-07 20:00:00 PDT,+306.465,+116.041,+54.9347,+28.3527,+33.3656,+7.60161
2012-06-07 21:00:00 PDT,+254.391,+93.7976,+33.7795,+22.1741,+40.2434,+9.7991
2012-06-07 22:00:00 PDT,+208.512,+77.1287,+36.8716,+20.6554,+42.2776,+11.6996
2012-06-07 23:00:00 PDT,+148.487,+55.5156,+26.4653,+14.0643,+34.4353,+10.055
2012-06-08 00:00:00 PDT,+88.7279,+34.7575,+19.8373,+7.55132,+82.9984,+31.5298
2012-06-08 01:00:00 PDT,+60.8042,+23.9863,+14.3889,+5.23364,+73.2532,+28.315
2012-06-08 02:00:00 PDT,+373.521,+127.013,+119.562,+63.5718,+5.14565,-0.19309
2012-06-08 03:00:00 PDT,+530.875,+204.361,+22.9384,+24.8096,+21.0914,-4.40741
2012-06-08 04:00:00 PDT,+265.264,+105.043,+56.8656,+25.6302,+33.7957,+8.00857
2012-06-08 05:00:00 PDT,+268.54,+89.9006,+38.9598,+32.941,+5.69359,-0.968733
2012-06-08 06:00:00 PDT,+854.482,+344.087,+33.5221,+39.0863,+39.7029,-7.69347
2012-06-08 07:00:00 PDT,+526.145,+180.964,+105.711,+68.4232,+51.1945,+10.6196
2012-06-08 08:00:00 PDT,+205.17,+77.3649,+14.6557,+12.6489,+23.0814,+4.73678
2012-06-08 09:00:00 PDT,+279.907,+99.5669,+47.7655,+31.9012,+14.1687,-0.392877
2012-06-08 10:00:00 PDT,+210.07,+73.0901,+33.6234,+23.3036,+26.4569,+6.12723
2012-06-08 11:00:00 PDT,+110.579,+40.8018,+16.1086,+10.523,+10.9174,+1.87045
2012-06-08 12:00:00 PDT,+92.6982,+34.4923,+16.198,+8.94081,+20.8268,+5.53624
2012-06-08 13:00:00 PDT,+128.552,+46.6754,+15.3356,+10.8777,+10.5062,+1.19878
2012-06-08 14:00:00 PDT,+388.951,+148.264,+31.105,+27.5166,+25.6251,+1.51647
2012-06-08 15:00:00 PDT,+519.003,+196.375,+80.0578,+38.2791,+139.335,+52.0277
2012-06-08 16:00:00 PDT,+597.237,+225.433,+24.3,+32.9135,+33.1755,-0.154442
2012-06-08 17:00:00 PDT,+598,+202.643,+104.004,+78.5739,+21.5502,+0.741746
2012-06-08 18:00:00 PDT,+245.171,+86.5318,+78.197,+33.0658,+131.635,+51.6104
2012-06-08 19:00:00 PDT,+296.546,+89.9153,+112.289,+64.1303,+11.3389,+1.19649
2012-06-08 20:00:00 PDT,+250.046,+93.4664,+56.7239,+27.1958,+33.5274,+8.98406
2012-06-08 21:00:00 PDT,+254.391,+93.7976,+33.7795,+22.1741,+40.2434,+9.7991
2012-06-08 22:00:00 PDT,+208.512,+77.13,+36.8696,+20.6563,+42.2782,+11.6962
2012-06-08 23:00:00 PDT,+148.676,+55.5422,+26.6428,+14.1486,+34.5609,+10.1069
2012-06-09 00:00:00 PDT,+91.9904,+37.3912,+20.6446,+9.06736,+33.8926,+8.92481
2012-06-09 01:00:00 PDT,+273.729,+113.649,+11.7681,+5.85079,+74.9145,+21.4771
2012-06-09 02:00:00 PDT,+243.923,+88.4163,+26.7527,+19.9959,+5.15964,-0.586864
2012-06-09 03:00:00 PDT,+511.457,+181.563,+32.7357,+35.652,+21.8768,-4.15921
2012-06-09 04:00:00 PDT,+139.198,+35.1133,+128.35,+58.6183,+16.8848,+8.4971
2012-06-09 05:00:00 PDT,+446.051,+175.354,+17.892,+21.9892,+36.1127,-1.55596
2012-06-09 06:00:00 PDT,+740.188,+300.912,+27.718,+24.4117,+33.8086,-6.47658
2012-06-09 07:00:00 PDT,+474.979,+161.011,+89.7989,+60.8854,+45.2106,+9.14965
2012-06-09 08:00:00 PDT,+177.87,+64.5377,+28.0828,+18.4306,+34.8288,+9.59298
2012-06-09 09:00:00 PDT,+239.713,+82.5519,+49.4812,+31.5123,+14.152,+0.335421
2012-06-09 10:00:00 PDT,+243.892,+84.2966,+34.474,+25.412,+27.721,+5.91269
2012-06-09 11:00:00 PDT,+139.788,+49.9257,+23.4848,+12.467,+30.4471,+9.46282
2012-06-09 12:00:00 PDT,+104.628,+38.7779,+17.7603,+10.3452,+19.6068,+5.01904
2012-06-09 13:00:00 PDT,+136.92,+49.4966,+27.4815,+16.7076,+25.1674,+4.93204
2012-06-09 14:00:00 PDT,+691.112,+260.202,+77.4723,+60.8946,+34.5818,+2.87782
2012-06-09 15:00:00 PDT,+1624.17,+607.348,+255.833,+131.325,+266.983,+96.7172
2012-06-09 16:00:00 PDT,+970.598,+382.189,+101.723,+66.4009,+52.1424,-0.800407
2012-06-09 17:00:00 PDT,+731.259,+257.927,+88.9522,+75.1579,+38.9367,+4.64457
2012-06-09 18:00:00 PDT,+217.558,+85.0451,+29.6714,+15.1948,+100.152,+32.67
2012-06-09 19:00:00 PDT,+285.481,+86.7458,+104.704,+60.2675,+10.4851,+0.990624
2012-06-09 20:00:00 PDT,+236.71,+88.6122,+54.1431,+25.7538,+31.849,+8.59405
2012-06-09 21:00:00 PDT,+294.329,+107.914,+29.0335,+22.1682,+37.9359,+7.60941
2012-06-09 22:00:00 PDT,+198.566,+67.9162,+55.0438,+30.7022,+22.4108,+5.07659
2012-06-09 23:00:00 PDT,+146.967,+53.6564,+26.0782,+15.2373,+18.301,+3.78503
2012-06-10 00:00:00 PDT,+96.8473,+35.3773,+16.9437,+9.94069,+12.1155,+2.51958
2012-06-10 01:00:00 PDT,+69.7013,+25.758,+19.0434,+9.12156,+13.5287,+3.55789
2012-06-10 02:00:00 PDT,+84.2633,+28.6384,+32.4857,+16.2643,+5.41314,+1.78255
2012-06-10 03:00:00 PDT,+294.942,+91.0953,+93.0657,+59.9877,+5.54269,-2.34746
2012-06-10 04:00:00 PDT,+403.322,+132.88,+112.002,+62.3251,+75.7645,+27.782
2012-06-10 05:00:00 PDT,+217.723,+81.0059,+14.1735,+15.2029,+5.03251,-1.07314
2012-06-10 06:00:00 PDT,+748.184,+308.892,+27.9301,+23.3501,+47.0879,-5.42936
2012-06-10 07:00:00 PDT,+473.62,+167.462,+60.1113,+45.052,+44.0297,+7.93904
2012-06-10 08:00:00 PDT,+176.32,+63.9585,+28.1424,+18.361,+34.8684,+9.69508
2012-06-10 09:00:00 PDT,+238.739,+82.2587,+49.546,+31.4339,+14.169,+0.380343
2012-06-10 10:00:00 PDT,+243.86,+84.2802,+34.4824,+25.4124,+27.7266,+5.92249
2012-06-10 11:00:00 PDT,+162.987,+59.2666,+23.4672,+13.0466,+31.6629,+9.71605
2012-06-10 12:00:00 PDT,+124.491,+45.9158,+17.4088,+11.586,+11.8307,+1.91394
2012-06-10 13:00:00 PDT,+177.442,+68.7183,+26.1881,+16.1076,+34.1001,+6.84895
2012-06-10 14:00:00 PDT,+636.631,+249.261,+28.9205,+34.4716,+26.941,-0.975398
2012-06-10 15:00:00 PDT,+929.535,+349.48,+142.043,+77.3059,+238.896,+75.4552
2012-06-10 16:00:00 PDT,+763.343,+266.209,+106.299,+78.5434,+43.5747,+8.65666
2012-06-10 17:00:00 PDT,+762.775,+278.841,+101.628,+75.5717,+59.7026,+6.56855
2012-06-10 18:00:00 PDT,+399.303,+152.794,+24.6559,+18.6705,+93.9864,+28.1821
2012-06-10 19:00:00 PDT,+309.385,+95.9364,+102.727,+59.4317,+19.217,+3.24907
2012-06-10 20:00:00 PDT,+269.477,+99.6872,+52.3988,+26.8958,+31.7259,+7.46267
2012-06-10 21:00:00 PDT,+294.323,+107.902,+29.0387,+22.1761,+37.9265,+7.61054
2012-06-10 22:00:00 PDT,+198.715,+72.2594,+34.3487,+20.7545,+23.0012,+4.42107
2012-06-10 23:00:00 PDT,+146.778,+53.634,+25.9024,+15.1454,+18.217,+3.75047
2012-06-11 00:00:00 PDT,+126.533,+50.4999,+19.0471,+8.43089,+83.5038,+31.0743
2012-06-11 01:00:00 PDT,+56.8523,+20.3206,+72.8321,+25.6498,+89.2032,+36.3995
2012-06-11 02:00:00 PDT,+140.175,+26.1886,+359.198,+150.729,+49.081,+24.0337
2012-06-11 03:00:00 PDT,+486.369,+176.669,+21.7346,+25.4079,+4.18651,-5.1988
2012-06-11 04:00:00 PDT,+508.594,+152.89,+265.03,+126.68,+101.236,+47.9077
2012-06-11 05:00:00 PDT,+236.122,+83.7176,+27.9927,+24.0692,+5.14464,-0.901773
2012-06-11 06:00:00 PDT,+1592.02,+583.987,+118.34,+118.296,+19.6371,-14.9903
2012-06-11 07:00:00 PDT,+409.75,+138.286,+110.596,+63.4163,+67.9651,+18.5191
2012-06-11 08:00:00 PDT,+205.112,+76.158,+22.5402,+14.7482,+21.6318,+5.63307
2012-06-11 09:00:00 PDT,+284.497,+101.01,+47.7751,+32.2124,+14.072,-0.485482
2012-06-11 10:00:00 PDT,+211.009,+73.4626,+33.5913,+23.3438,+26.4278,+6.05331
2012-06-11 11:00:00 PDT,+116.019,+41.1206,+15.1662,+10.9516,+10.9366,+1.46431
2012-06-11 12:00:00 PDT,+93.3108,+33.7447,+16.5265,+9.99972,+10.9946,+2.17871
2012-06-11 13:00:00 PDT,+107.618,+39.7221,+15.8008,+10.2373,+10.7415,+1.8708
2012-06-11 14:00:00 PDT,+489.69,+187.183,+27.8244,+30.2317,+25.2552,-0.196895
2012-06-11 15:00:00 PDT,+313.137,+119.471,+58.8202,+24.295,+119.026,+43.4238
2012-06-11 16:00:00 PDT,+398.614,+144.881,+44.3761,+35.9679,+21.0694,-0.415927
2012-06-11 17:00:00 PDT,+509.651,+180.176,+75.6678,+56.211,+25.3231,+0.856084
2012-06-11 18:00:00 PDT,+300.713,+108.995,+55.1585,+25.0064,+131.474,+49.6804
2012-06-11 19:00:00 PDT,+322.787,+101.882,+109.815,+61.1037,+37.8894,+10.0485
2012-06-11 20:00:00 PDT,+306.466,+116.034,+54.9549,+28.3594,+33.3649,+7.61001
2012-06-11 21:00:00 PDT,+254.395,+93.8013,+33.7769,+22.1755,+40.2444,+9.79478
2012-06-11 22:00:00 PDT,+507.587,+183.62,+108.995,+59.3526,+39.8788,+7.56268
2012-06-11 23:00:00 PDT,+148.134,+54.3088,+32.1287,+16.393,+34.1344,+10.383
2012-06-12 00:00:00 PDT,+470.937,+183.623,+10.9798,+13.735,+16.4571,-4.21606
2012-06-12 01:00:00 PDT,+597.53,+227.411,+71.6658,+43.5194,+89.3094,+18.1591
2012-06-12 02:00:00 PDT,+79.9561,+23.9593,+101.617,+37.3054,+43.9332,+20.0739
2012-06-12 03:00:00 PDT,+656.964,+250.44,+41.2852,+38.3675,+22.7608,-3.84062
