# file...... OverheadLosses.csv
# date...... Wed Jun 05 11:34:40 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.25,+3298.25
2012-06-06 01:00:00 PDT,+235.202,+547.973,+36.2375,+28.4174,+467.095,+587.165
2012-06-06 02:00:00 PDT,+212.236,+452.67,+64.5378,+74.222,+480.863,+656.408
2012-06-06 03:00:00 PDT,+982.725,+2494.86,+120.488,-8.99488,+1557.63,+1565.8
2012-06-06 04:00:00 PDT,+1505.97,+3645.39,+200.778,+11.7617,+2663.63,+2802.71
2012-06-06 05:00:00 PDT,+477.887,+1251.44,+76.8003,+50.7086,+998.814,+1191.4
2012-06-06 06:00:00 PDT,+1972.5,+4485.55,+277.75,+335.1,+2781.06,+3152.92
2012-06-06 07:00:00 PDT,+1448.01,+3612.56,+260.81,+211.281,+3321.54,+4187.75
2012-06-06 08:00:00 PDT,+518.801,+1277.09,+135.443,+102.312,+1285.68,+1725.12
2012-06-06 09:00:00 PDT,+1074.14,+2180.43,+200.707,+294.152,+1645.45,+2130.83
2012-06-06 10:00:00 PDT,+538.648,+1115.42,+93.6336,+90.3789,+1480.65,+2122.24
2012-06-06 11:00:00 PDT,+512.815,+1291.75,+78.2589,+20.7056,+879.94,+1043.62
2012-06-06 12:00:00 PDT,+447.699,+1210.61,+60.5445,-1.61244,+1240.14,+1602.01
2012-06-06 13:00:00 PDT,+888.052,+1866.73,+100.887,+85.576,+1547.28,+1925.72
2012-06-06 14:00:00 PDT,+1487.07,+2144.32,+365.955,+434.395,+3805.57,+7727.16
2012-06-06 15:00:00 PDT,+4515.61,+8794.17,+756.298,+1351.55,+6345.36,+7470.65
2012-06-06 16:00:00 PDT,+5398.25,+10249.8,+532.586,+470.836,+7619.77,+11242.5
2012-06-06 17:00:00 PDT,+3594.48,+6759.05,+405.238,+482.799,+8050.52,+12751.5
