# file...... TransformerLosses.csv
# date...... Wed Jun 05 11:34:40 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-06-06 01:00:00 PDT,+462.509,+465.851,+180.169,+181.727,+310.893,+314.448
2012-06-06 02:00:00 PDT,+462.676,+466.466,+180.016,+183.433,+311.389,+316.761
2012-06-06 03:00:00 PDT,+461.985,+483.997,+181.935,+187.48,+308.33,+322.801
2012-06-06 04:00:00 PDT,+467.055,+523.672,+182.362,+193.47,+309.245,+347.534
2012-06-06 05:00:00 PDT,+463.478,+479.486,+181.456,+189.618,+309.667,+319.771
2012-06-06 06:00:00 PDT,+463.704,+511.614,+183.738,+203.747,+309.248,+343.346
2012-06-06 07:00:00 PDT,+463.268,+496.963,+182.681,+200.521,+307.748,+339.449
2012-06-06 08:00:00 PDT,+462.666,+474.632,+180.632,+186.921,+309.329,+320.845
2012-06-06 09:00:00 PDT,+462.063,+485.212,+181.583,+193.733,+309.747,+328.648
2012-06-06 10:00:00 PDT,+462.941,+473.473,+180.924,+189.351,+309.226,+323.221
2012-06-06 11:00:00 PDT,+462.207,+472.251,+180.652,+183.092,+309.534,+316.477
2012-06-06 12:00:00 PDT,+462.568,+471.425,+180.493,+182.928,+308.771,+319.899
2012-06-06 13:00:00 PDT,+460.685,+476.635,+181.001,+187.047,+307.805,+321.286
2012-06-06 14:00:00 PDT,+461.94,+494.06,+180.447,+195.763,+326.947,+364.716
2012-06-06 15:00:00 PDT,+461.039,+539.653,+186.583,+231.666,+305.63,+363.584
2012-06-06 16:00:00 PDT,+459.395,+546.71,+182.682,+201.638,+320.243,+389.235
2012-06-06 17:00:00 PDT,+463.713,+543.962,+183.007,+209.301,+324.633,+421.06
2012-06-06 18:00:00 PDT,+462.431,+493.902,+182.732,+208.497,+305.478,+342.597
2012-06-06 19:00:00 PDT,+461.085,+486.014,+182.226,+196.146,+308.416,+327.896
2012-06-06 20:00:00 PDT,+462.238,+483.712,+181.226,+192.737,+309.617,+328.339
2012-06-06 21:00:00 PDT,+461.504,+476.716,+181.366,+188.696,+308.152,+322.601
2012-06-06 22:00:00 PDT,+462.337,+473.371,+180.786,+187.258,+308.258,+323.106
2012-06-06 23:00:00 PDT,+462.178,+470.284,+180.449,+184.261,+309.126,+319.177
