# file...... VoltageJiggle.csv
# date...... Wed Jun 05 11:34:40 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-07 19:00:00 PDT,+233.243,+237.479,+240.262,+2.06658
2012-06-07 20:00:00 PDT,+234.378,+237.924,+240.075,+1.51887
2012-06-07 21:00:00 PDT,+233.687,+237.881,+240.228,+1.81715
2012-06-07 22:00:00 PDT,+233.879,+238.031,+240.114,+1.71462
2012-06-07 23:00:00 PDT,+234.641,+238.333,+240.131,+1.49201
2012-06-08 00:00:00 PDT,+232.895,+238.441,+240.53,+1.90497
2012-06-08 01:00:00 PDT,+233.045,+238.616,+241.087,+2.07091
2012-06-08 02:00:00 PDT,+232.081,+238.118,+241.058,+1.89349
2012-06-08 03:00:00 PDT,+231.007,+237.172,+243.187,+3.16997
2012-06-08 04:00:00 PDT,+233.303,+237.841,+240.198,+1.77774
2012-06-08 05:00:00 PDT,+234.608,+238.035,+240.807,+1.67396
2012-06-08 06:00:00 PDT,+231.921,+237.156,+240.466,+2.16591
2012-06-08 07:00:00 PDT,+234.291,+239.047,+244.759,+2.56477
2012-06-08 08:00:00 PDT,+234.494,+238.34,+240.241,+1.62111
2012-06-08 09:00:00 PDT,+233.764,+237.824,+240.182,+1.64932
2012-06-08 10:00:00 PDT,+234.63,+238.282,+240.043,+1.52324
2012-06-08 11:00:00 PDT,+235.447,+238.502,+240.247,+1.37098
2012-06-08 12:00:00 PDT,+235.386,+238.594,+240.139,+1.31184
2012-06-08 13:00:00 PDT,+235.025,+238.319,+240.224,+1.57441
2012-06-08 14:00:00 PDT,+232.587,+237.665,+240.167,+2.0444
2012-06-08 15:00:00 PDT,+228.944,+236.314,+240.642,+3.06452
2012-06-08 16:00:00 PDT,+235.286,+239.149,+244.173,+2.19965
2012-06-08 17:00:00 PDT,+232.169,+237.416,+240.391,+2.22244
2012-06-08 18:00:00 PDT,+231.147,+237.689,+240.039,+2.22639
2012-06-08 19:00:00 PDT,+233.359,+237.564,+240.206,+2.02857
2012-06-08 20:00:00 PDT,+234.372,+237.968,+240.066,+1.52052
2012-06-08 21:00:00 PDT,+233.687,+237.881,+240.228,+1.81715
2012-06-08 22:00:00 PDT,+233.858,+238.031,+240.103,+1.72229
2012-06-08 23:00:00 PDT,+234.631,+238.33,+240.13,+1.49433
2012-06-09 00:00:00 PDT,+235.545,+238.616,+239.982,+1.19772
2012-06-09 01:00:00 PDT,+232.556,+238.138,+240.736,+2.13591
2012-06-09 02:00:00 PDT,+236.887,+238.771,+240.186,+0.932712
2012-06-09 03:00:00 PDT,+230.962,+237.403,+240.728,+2.69097
2012-06-09 04:00:00 PDT,+234.687,+238.121,+240.174,+1.40347
2012-06-09 05:00:00 PDT,+233.634,+237.755,+240.924,+2.02424
2012-06-09 06:00:00 PDT,+233.022,+237.442,+240.248,+1.89094
2012-06-09 07:00:00 PDT,+234.435,+239.112,+244.801,+2.55835
2012-06-09 08:00:00 PDT,+234.009,+238.244,+240.406,+1.71435
2012-06-09 09:00:00 PDT,+233.809,+237.734,+240.157,+1.70668
2012-06-09 10:00:00 PDT,+233.796,+238.219,+240.15,+1.78906
2012-06-09 11:00:00 PDT,+234.352,+238.294,+240.223,+1.58914
2012-06-09 12:00:00 PDT,+234.47,+238.358,+240.186,+1.65597
2012-06-09 13:00:00 PDT,+233.538,+237.898,+240.229,+1.90773
2012-06-09 14:00:00 PDT,+230.585,+237.112,+240.221,+2.59647
2012-06-09 15:00:00 PDT,+225.598,+235.743,+240.232,+3.49929
2012-06-09 16:00:00 PDT,+233.359,+238.631,+242.8,+2.02125
2012-06-09 17:00:00 PDT,+234.81,+239.153,+244.739,+2.52242
2012-06-09 18:00:00 PDT,+235.65,+239.485,+244.922,+2.34669
2012-06-09 19:00:00 PDT,+233.601,+237.589,+240.305,+1.94372
2012-06-09 20:00:00 PDT,+234.714,+238.062,+240.039,+1.4179
2012-06-09 21:00:00 PDT,+233.753,+237.916,+240.292,+1.8531
2012-06-09 22:00:00 PDT,+234.414,+238.036,+240.163,+1.64756
2012-06-09 23:00:00 PDT,+235.182,+238.376,+240.157,+1.39153
2012-06-10 00:00:00 PDT,+236.111,+238.663,+240.101,+1.11612
2012-06-10 01:00:00 PDT,+236.653,+238.833,+239.922,+0.93025
2012-06-10 02:00:00 PDT,+236.538,+238.867,+240.035,+0.925511
2012-06-10 03:00:00 PDT,+233.808,+238.149,+240.467,+1.74141
2012-06-10 04:00:00 PDT,+232.476,+237.773,+240.351,+2.01434
2012-06-10 05:00:00 PDT,+232.989,+238.284,+240.214,+1.96844
2012-06-10 06:00:00 PDT,+233.445,+237.468,+240.576,+1.87605
2012-06-10 07:00:00 PDT,+231.787,+237.291,+240.419,+2.28772
2012-06-10 08:00:00 PDT,+234.016,+238.253,+240.397,+1.71103
2012-06-10 09:00:00 PDT,+233.828,+237.74,+240.155,+1.69802
2012-06-10 10:00:00 PDT,+233.942,+238.226,+240.055,+1.71968
2012-06-10 11:00:00 PDT,+234.332,+238.171,+240.474,+1.58294
2012-06-10 12:00:00 PDT,+235.593,+238.434,+240.334,+1.36202
2012-06-10 13:00:00 PDT,+234.519,+237.994,+240.298,+1.62641
2012-06-10 14:00:00 PDT,+235.268,+239.183,+244.292,+2.23446
2012-06-10 15:00:00 PDT,+231.178,+236.652,+239.931,+2.23553
2012-06-10 16:00:00 PDT,+234.301,+238.591,+243.983,+2.47651
2012-06-10 17:00:00 PDT,+235.574,+239.014,+243.211,+1.8497
2012-06-10 18:00:00 PDT,+230.778,+237.241,+240.436,+2.56321
2012-06-10 19:00:00 PDT,+233.607,+237.541,+240.273,+2.00119
2012-06-10 20:00:00 PDT,+234.677,+238.023,+240.09,+1.43498
2012-06-10 21:00:00 PDT,+233.719,+237.885,+240.353,+1.86871
2012-06-10 22:00:00 PDT,+234.39,+238.052,+240.193,+1.66872
2012-06-10 23:00:00 PDT,+235.227,+238.367,+240.109,+1.36546
2012-06-11 00:00:00 PDT,+233.09,+238.475,+240.485,+1.80092
2012-06-11 01:00:00 PDT,+232.786,+238.293,+240.149,+1.95397
2012-06-11 02:00:00 PDT,+234.819,+238.564,+240.128,+1.31357
2012-06-11 03:00:00 PDT,+232.447,+237.764,+242.369,+2.51469
2012-06-11 04:00:00 PDT,+232.273,+239.264,+244.335,+2.36912
2012-06-11 05:00:00 PDT,+233.723,+237.878,+241.63,+2.02816
2012-06-11 06:00:00 PDT,+230.916,+236.629,+241.133,+2.80518
2012-06-11 07:00:00 PDT,+234.693,+239.093,+244.391,+2.3057
2012-06-11 08:00:00 PDT,+234.658,+238.268,+240.27,+1.51617
2012-06-11 09:00:00 PDT,+233.575,+237.446,+240.757,+1.99824
2012-06-11 10:00:00 PDT,+234.622,+238.274,+240.046,+1.52864
2012-06-11 11:00:00 PDT,+235.699,+238.519,+240.382,+1.28812
2012-06-11 12:00:00 PDT,+235.853,+238.631,+240.176,+1.21592
2012-06-11 13:00:00 PDT,+236.253,+238.69,+240.091,+1.06976
2012-06-11 14:00:00 PDT,+232.164,+237.433,+240.598,+2.23464
2012-06-11 15:00:00 PDT,+230.701,+237.107,+240.191,+2.44382
2012-06-11 16:00:00 PDT,+233.623,+237.89,+240.4,+1.77841
2012-06-11 17:00:00 PDT,+232.926,+237.753,+240.18,+2.00377
2012-06-11 18:00:00 PDT,+230.689,+237.588,+240.327,+2.45983
2012-06-11 19:00:00 PDT,+232.717,+237.458,+240.217,+2.18056
2012-06-11 20:00:00 PDT,+234.499,+237.952,+240.107,+1.49037
2012-06-11 21:00:00 PDT,+233.659,+237.881,+240.214,+1.82464
2012-06-11 22:00:00 PDT,+231.768,+237.484,+240.693,+2.34174
2012-06-11 23:00:00 PDT,+234.698,+238.305,+240.024,+1.44315
2012-06-12 00:00:00 PDT,+233.772,+238.058,+241.098,+1.98157
2012-06-12 01:00:00 PDT,+229.692,+237.236,+241.44,+3.29468
2012-06-12 02:00:00 PDT,+235.034,+238.429,+239.919,+1.49452
2012-06-12 03:00:00 PDT,+229.735,+236.601,+241.882,+3.29827
