# file...... Voltage_671.csv
# date...... Thu Aug 09 14:20:03 2012
# user...... dwp0
# host...... (null)
# target.... node 47
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-01-01 08:56:00 PST,+2223.33,-46.6681,-1245.21,-2049.81,-1042.7,+1877.84
2000-01-01 08:57:00 PST,+2223.32,-48.5487,-1244.41,-2051.67,-1042.43,+1876.84
2000-01-01 08:58:00 PST,+2223.69,-49.0636,-1243.59,-2052.7,-1042.14,+1876.42
2000-01-01 08:59:00 PST,+2223.19,-50.2916,-1243.81,-2053.33,-1042.34,+1875.93
2000-01-01 09:00:00 PST,+2223.02,-49.7728,-1243.65,-2053.97,-1044.41,+1875.56
2000-01-01 09:01:00 PST,+2221.63,-49.5724,-1245.25,-2053.37,-1047.32,+1875.42
2000-01-01 09:02:00 PST,+2221.86,-48.6643,-1245.68,-2051.92,-1046.14,+1876.25
2000-01-01 09:03:00 PST,+2221.1,-50.6384,-1245.62,-2053.72,-1047.49,+1875.04
2000-01-01 09:04:00 PST,+2223.28,-51.9149,-1242.3,-2056.59,-1044.01,+1874.3
2000-01-01 09:05:00 PST,+2222.74,-52.0326,-1242.76,-2056.67,-1045.26,+1874.07
2000-01-01 09:06:00 PST,+2221.72,-53.1721,-1243.5,-2057.21,-1046.78,+1873.44
2000-01-01 09:07:00 PST,+2220.66,-55.5935,-1244.04,-2058.31,-1047.24,+1872.49
2000-01-01 09:08:00 PST,+2221.22,-55.5589,-1243.54,-2058.28,-1045.87,+1872.69
2000-01-01 09:09:00 PST,+2223.81,-55.3407,-1240.28,-2060.05,-1042.18,+1872.62
2000-01-01 09:10:00 PST,+2223.39,-58.4319,-1239.62,-2062.46,-1041.75,+1871.21
2000-01-01 09:11:00 PST,+2222.66,-60.3374,-1239.47,-2064.34,-1043.2,+1870.03
2000-01-01 09:12:00 PST,+2223.63,-55.5202,-1240.34,-2060.25,-1042.55,+1872.5
2000-01-01 09:13:00 PST,+2223.87,-55.935,-1239.8,-2060.98,-1042.36,+1872.19
2000-01-01 09:14:00 PST,+2222.9,-57.9738,-1240.73,-2061.07,-1041.8,+1871.79
2000-01-01 09:15:00 PST,+2224.4,-59.1963,-1239.09,-2061.63,-1036.94,+1871.98
2000-01-01 09:16:00 PST,+2224.71,-59.2583,-1238.8,-2061.63,-1036.1,+1872.1
2000-01-01 09:17:00 PST,+2224.46,-60.8033,-1238.55,-2062.78,-1035.9,+1871.41
2000-01-01 09:18:00 PST,+2222.3,-64.7209,-1239.78,-2064.66,-1037.8,+1869.71
2000-01-01 09:19:00 PST,+2219.53,-68.5444,-1241.59,-2066.51,-1041.25,+1867.84
2000-01-01 09:20:00 PST,+2219.16,-68.5694,-1242.85,-2064.58,-1039.44,+1868.71
2000-01-01 09:21:00 PST,+2218.06,-69.1217,-1244.31,-2063.69,-1040.06,+1868.81
2000-01-01 09:22:00 PST,+2219.1,-68.3765,-1243.06,-2064.26,-1039.45,+1868.86
2000-01-01 09:23:00 PST,+2217.6,-69.0754,-1244.74,-2063.69,-1041.29,+1868.66
2000-01-01 09:24:00 PST,+2217.81,-69.6542,-1243.98,-2064.89,-1041.53,+1868.12
2000-01-01 09:25:00 PST,+2217.78,-68.263,-1244.34,-2064.09,-1042.71,+1868.52
2000-01-01 09:26:00 PST,+2217.46,-69.792,-1244.15,-2065.23,-1042.69,+1867.79
2000-01-01 09:27:00 PST,+2216.44,-69.2289,-1245.69,-2063.93,-1044.35,+1868.12
2000-01-01 09:28:00 PST,+2213.41,-71.7013,-1248.86,-2063.29,-1047.07,+1867.48
2000-01-01 09:29:00 PST,+2212.29,-74.2155,-1249.41,-2064.49,-1047.57,+1866.47
2000-01-01 09:30:00 PST,+2211.68,-74.3,-1250,-2064.47,-1048.93,+1866.28
2000-01-01 09:31:00 PST,+2211.16,-74.3751,-1250.47,-2064.52,-1050.19,+1866.08
2000-01-01 09:32:00 PST,+2212.5,-72.3163,-1249.39,-2064.08,-1049.47,+1866.76
2000-01-01 09:33:00 PST,+2212.93,-72.9031,-1248.43,-2065.3,-1049.15,+1866.28
2000-01-01 09:34:00 PST,+2210.24,-70.9768,-1252.9,-2061.04,-1053,+1867.56
2000-01-01 09:35:00 PST,+2210.19,-69.7679,-1253.2,-2060.44,-1054.21,+1867.84
2000-01-01 09:36:00 PST,+2211.2,-70.2571,-1251.74,-2061.63,-1052.57,+1867.57
2000-01-01 09:37:00 PST,+2210.65,-68.6477,-1253.68,-2058.47,-1052.14,+1869.02
2000-01-01 09:38:00 PST,+2211.39,-71.0779,-1251.69,-2061.4,-1050.48,+1867.77
2000-01-01 09:39:00 PST,+2213.14,-68.4461,-1250.6,-2060.1,-1048.46,+1869.04
2000-01-01 09:40:00 PST,+2213.18,-67.2302,-1250.82,-2059.51,-1049.47,+1869.35
2000-01-01 09:41:00 PST,+2211.77,-65.0372,-1253.4,-2056.65,-1052.5,+1870.34
2000-01-01 09:42:00 PST,+2211.61,-64.5427,-1253.19,-2057.38,-1054.64,+1869.91
2000-01-01 09:43:00 PST,+2213.46,-63.4863,-1250.61,-2059.16,-1054.15,+1869.6
2000-01-01 09:44:00 PST,+2213.29,-60.086,-1252.16,-2056.02,-1055.52,+1871.17
2000-01-01 09:45:00 PST,+2213.25,-61.3891,-1251.93,-2056.65,-1054.44,+1870.83
2000-01-01 09:46:00 PST,+2212.5,-61.1951,-1252.88,-2056.13,-1055.91,+1870.8
2000-01-01 09:47:00 PST,+2213.03,-64.0833,-1250.66,-2059.96,-1055.35,+1868.99
2000-01-01 09:48:00 PST,+2212.95,-65.1719,-1250.57,-2060.34,-1054.37,+1868.82
2000-01-01 09:49:00 PST,+2213.51,-63.9017,-1250.31,-2059.71,-1054.11,+1869.33
2000-01-01 09:50:00 PST,+2215.87,-60.4799,-1249.3,-2056.96,-1049.77,+1871.57
2000-01-01 09:51:00 PST,+2217.54,-57.81,-1248.29,-2055.64,-1047.94,+1872.83
2000-01-01 09:52:00 PST,+2217.82,-54.7413,-1249.1,-2053.17,-1048.59,+1874.22
2000-01-01 09:53:00 PST,+2219.92,-50.8768,-1247.91,-2051.28,-1046.67,+1875.93
2000-01-01 09:54:00 PST,+2219.4,-50.9239,-1248.38,-2051.31,-1047.94,+1875.75
2000-01-01 09:55:00 PST,+2219.56,-50.0472,-1248.18,-2051.35,-1048.93,+1875.78
2000-01-01 09:56:00 PST,+2219.19,-48.8468,-1248.76,-2050.77,-1050.89,+1875.96
2000-01-01 09:57:00 PST,+2219.97,-49.118,-1247.73,-2051.42,-1049.43,+1875.89
2000-01-01 09:58:00 PST,+2220.7,-48.1486,-1247.02,-2051.39,-1049.04,+1876.16
2000-01-01 09:59:00 PST,+2220.17,-48.2059,-1247.5,-2051.42,-1050.31,+1875.97
2000-01-01 10:00:00 PST,+2220.24,-49.4945,-1247.15,-2052.13,-1049.16,+1875.61
2000-01-01 10:01:00 PST,+2220.42,-51.614,-1245.88,-2054.62,-1048.9,+1874.37
2000-01-01 10:02:00 PST,+2219.99,-50.9688,-1246.86,-2053.33,-1049.21,+1874.88
2000-01-01 10:03:00 PST,+2220.41,-51.5223,-1245.94,-2054.51,-1048.92,+1874.41
2000-01-01 10:04:00 PST,+2220.58,-50.5367,-1245.76,-2054.46,-1049.93,+1874.51
2000-01-01 10:05:00 PST,+2220.59,-50.5333,-1245.75,-2054.47,-1049.93,+1874.51
2000-01-01 10:06:00 PST,+2219.76,-50.3499,-1246.79,-2053.89,-1051.49,+1874.52
2000-01-01 10:07:00 PST,+2221.47,-49.9726,-1244.58,-2055.16,-1049.56,+1874.45
2000-01-01 10:08:00 PST,+2221.66,-49.085,-1244.33,-2055.22,-1050.5,+1874.49
2000-01-01 10:09:00 PST,+2221.14,-48.5115,-1245.38,-2053.99,-1050.98,+1874.95
2000-01-01 10:10:00 PST,+2222.19,-45.972,-1244.89,-2052.75,-1050.51,+1875.98
2000-01-01 10:11:00 PST,+2223.1,-44.0678,-1243.99,-2052.7,-1051.03,+1876.34
2000-01-01 10:12:00 PST,+2223.35,-45.9401,-1242.03,-2056.52,-1052.79,+1874.42
2000-01-01 10:13:00 PST,+2224.24,-44.0023,-1241.17,-2056.44,-1053.35,+1874.8
2000-01-01 10:14:00 PST,+2224.15,-42.8582,-1241.47,-2055.89,-1054.53,+1875.06
2000-01-01 10:15:00 PST,+2225.11,-44.0276,-1239.41,-2058.42,-1053.84,+1874.06
2000-01-01 10:16:00 PST,+2225.13,-42.6504,-1239.66,-2057.76,-1054.95,+1874.41
2000-01-01 10:17:00 PST,+2224.73,-43.8029,-1239.83,-2058.32,-1054.99,+1873.93
2000-01-01 10:18:00 PST,+2224.19,-45.108,-1240.08,-2058.95,-1055.25,+1873.4
2000-01-01 10:19:00 PST,+2223.79,-47.4173,-1240,-2060.09,-1054.35,+1872.7
2000-01-01 10:20:00 PST,+2224.22,-47.9569,-1239.06,-2061.26,-1054.03,+1872.24
2000-01-01 10:21:00 PST,+2224.25,-46.7523,-1239.26,-2060.68,-1054.99,+1872.56
2000-01-01 10:22:00 PST,+2224.85,-46.674,-1238.71,-2060.63,-1053.54,+1872.81
2000-01-01 10:23:00 PST,+2225.25,-47.8188,-1237.26,-2062.99,-1054.09,+1871.69
2000-01-01 10:24:00 PST,+2226.13,-47.6757,-1235.56,-2064.79,-1054.58,+1871.05
2000-01-01 10:25:00 PST,+2226.13,-47.6625,-1235.56,-2064.79,-1054.59,+1871.06
2000-01-01 10:26:00 PST,+2225.62,-47.0182,-1236.65,-2063.44,-1054.98,+1871.59
2000-01-01 10:27:00 PST,+2226.59,-43.1742,-1236.49,-2061.57,-1055.77,+1872.93
2000-01-01 10:28:00 PST,+2227.08,-41.9493,-1236.26,-2060.97,-1055.55,+1873.43
2000-01-01 10:29:00 PST,+2227.01,-42.5769,-1235.75,-2062.24,-1056.51,+1872.73
2000-01-01 10:30:00 PST,+2228.56,-40.4297,-1234.25,-2062.14,-1055.7,+1873.35
2000-01-01 10:31:00 PST,+2228.81,-40.6958,-1233.74,-2062.74,-1055.53,+1873.11
2000-01-01 10:32:00 PST,+2229.35,-39.339,-1233.48,-2062.08,-1055.28,+1873.66
2000-01-01 10:33:00 PST,+2229.36,-39.3355,-1233.47,-2062.09,-1055.29,+1873.66
2000-01-01 10:34:00 PST,+2230.44,-39.8275,-1231.9,-2063.29,-1053.52,+1873.41
2000-01-01 10:35:00 PST,+2229.41,-41.125,-1232.6,-2063.96,-1055.05,+1872.69
2000-01-01 10:36:00 PST,+2229.88,-41.6637,-1231.61,-2065.15,-1054.71,+1872.22
2000-01-01 10:37:00 PST,+2230.38,-40.3578,-1231.4,-2064.49,-1054.5,+1872.76
2000-01-01 10:38:00 PST,+2231.41,-39.5967,-1230.11,-2065.08,-1053.91,+1872.81
2000-01-01 10:39:00 PST,+2231.25,-38.4719,-1230.47,-2064.55,-1055.21,+1873.04
2000-01-01 10:40:00 PST,+2230.71,-39.6062,-1230.82,-2064.99,-1055.49,+1872.6
2000-01-01 10:41:00 PST,+2230.71,-39.6117,-1230.81,-2065.01,-1055.5,+1872.59
2000-01-01 10:42:00 PST,+2230.62,-38.4046,-1231.12,-2064.43,-1056.7,+1872.87
2000-01-01 10:43:00 PST,+2231.13,-37.1265,-1230.88,-2063.81,-1056.48,+1873.39
2000-01-01 10:44:00 PST,+2230.52,-37.2112,-1231.43,-2063.89,-1057.96,+1873.12
2000-01-01 10:45:00 PST,+2230.53,-37.2117,-1231.4,-2063.92,-1057.96,+1873.11
2000-01-01 10:46:00 PST,+2230.55,-37.188,-1231.38,-2063.92,-1057.98,+1873.11
2000-01-01 10:47:00 PST,+2231.08,-35.851,-1231.13,-2063.28,-1057.74,+1873.65
2000-01-01 10:48:00 PST,+2231.08,-35.8508,-1231.12,-2063.29,-1057.74,+1873.65
2000-01-01 10:49:00 PST,+2231.1,-35.8273,-1231.1,-2063.29,-1057.73,+1873.66
2000-01-01 10:50:00 PST,+2230.59,-35.8846,-1231.56,-2063.36,-1059,+1873.43
2000-01-01 10:51:00 PST,+2230.59,-35.8827,-1231.56,-2063.37,-1059.01,+1873.43
2000-01-01 10:52:00 PST,+2230.61,-35.8731,-1231.51,-2063.4,-1059.02,+1873.42
2000-01-01 10:53:00 PST,+2230.62,-35.8574,-1231.5,-2063.41,-1059.03,+1873.42
2000-01-01 10:54:00 PST,+2230.86,-36.1082,-1231,-2063.99,-1058.88,+1873.19
2000-01-01 10:55:00 PST,+2230.34,-36.1568,-1231.47,-2064.05,-1060.18,+1872.96
2000-01-01 10:56:00 PST,+2230.82,-36.7533,-1230.43,-2065.32,-1059.86,+1872.45
2000-01-01 10:57:00 PST,+2231.31,-36.1426,-1229.59,-2066.02,-1060.47,+1872.26
2000-01-01 10:58:00 PST,+2231.33,-36.1282,-1229.57,-2066.03,-1060.48,+1872.25
2000-01-01 10:59:00 PST,+2231.32,-36.1286,-1229.57,-2066.04,-1060.5,+1872.25
2000-01-01 11:00:00 PST,+2231.87,-36.7546,-1228.41,-2067.43,-1060.12,+1871.7
2000-01-01 11:01:00 PST,+2231.87,-36.7472,-1228.41,-2067.42,-1060.14,+1871.7
2000-01-01 11:02:00 PST,+2231.86,-36.7338,-1228.42,-2067.42,-1060.16,+1871.71
2000-01-01 11:03:00 PST,+2232.41,-35.3836,-1228.16,-2066.78,-1059.92,+1872.25
2000-01-01 11:04:00 PST,+2232.41,-35.3774,-1228.15,-2066.78,-1059.92,+1872.25
2000-01-01 11:05:00 PST,+2232.89,-34.1322,-1227.93,-2066.17,-1059.71,+1872.76
2000-01-01 11:06:00 PST,+2232.34,-34.1834,-1228.42,-2066.23,-1061.09,+1872.52
2000-01-01 11:07:00 PST,+2231.9,-33.6316,-1229.37,-2065.09,-1061.43,+1872.97
2000-01-01 11:08:00 PST,+2231.66,-33.3495,-1229.87,-2064.51,-1061.63,+1873.2
2000-01-01 11:09:00 PST,+2231.67,-33.3255,-1229.86,-2064.51,-1061.64,+1873.2
2000-01-01 11:10:00 PST,+2231.68,-33.2962,-1229.85,-2064.51,-1061.66,+1873.2
2000-01-01 11:11:00 PST,+2232.14,-33.8174,-1228.88,-2065.66,-1061.34,+1872.75
2000-01-01 11:12:00 PST,+2232.14,-33.8106,-1228.87,-2065.68,-1061.35,+1872.75
2000-01-01 11:13:00 PST,+2232.39,-34.0664,-1228.36,-2066.27,-1061.19,+1872.52
2000-01-01 11:14:00 PST,+2232.38,-34.0698,-1228.37,-2066.27,-1061.21,+1872.51
2000-01-01 11:15:00 PST,+2232.39,-34.0459,-1228.35,-2066.27,-1061.21,+1872.52
2000-01-01 11:16:00 PST,+2231.91,-35.2715,-1228.57,-2066.88,-1061.46,+1872.01
2000-01-01 11:17:00 PST,+2231.91,-35.2538,-1228.56,-2066.88,-1061.47,+1872.01
2000-01-01 11:18:00 PST,+2231.92,-35.23,-1228.56,-2066.88,-1061.48,+1872.02
2000-01-01 11:19:00 PST,+2231.94,-35.1932,-1228.53,-2066.88,-1061.47,+1872.03
2000-01-01 11:20:00 PST,+2231.96,-35.1857,-1228.51,-2066.9,-1061.47,+1872.02
2000-01-01 11:21:00 PST,+2231.97,-35.1679,-1228.5,-2066.9,-1061.49,+1872.02
2000-01-01 11:22:00 PST,+2231.97,-35.1492,-1228.49,-2066.9,-1061.5,+1872.02
2000-01-01 11:23:00 PST,+2231.98,-35.1528,-1228.48,-2066.93,-1061.52,+1872.01
2000-01-01 11:24:00 PST,+2232.47,-33.8971,-1228.25,-2066.32,-1061.31,+1872.52
2000-01-01 11:25:00 PST,+2232.94,-32.6575,-1228.04,-2065.71,-1061.11,+1873.02
2000-01-01 11:26:00 PST,+2202.88,-32.7339,-1228.05,-2065.76,-1061.15,+1872.98
2000-01-01 11:27:00 PST,+2202.89,-32.7298,-1228.03,-2065.78,-1061.14,+1872.98
2000-01-01 11:28:00 PST,+2202.91,-32.7153,-1228.02,-2065.78,-1061.14,+1872.98
2000-01-01 11:29:00 PST,+2202.93,-32.6781,-1227.99,-2065.78,-1061.14,+1872.99
2000-01-01 11:30:00 PST,+2202.94,-32.6803,-1227.97,-2065.8,-1061.14,+1872.98
2000-01-01 11:31:00 PST,+2202.95,-32.652,-1227.97,-2065.79,-1061.14,+1872.99
2000-01-01 11:32:00 PST,+2202.95,-32.6358,-1227.96,-2065.79,-1061.15,+1872.99
2000-01-01 11:33:00 PST,+2202.96,-32.625,-1227.95,-2065.8,-1061.15,+1872.99
2000-01-01 11:34:00 PST,+2202.98,-32.617,-1227.93,-2065.81,-1061.14,+1872.99
2000-01-01 11:35:00 PST,+2202.99,-32.6128,-1227.91,-2065.83,-1061.15,+1872.99
2000-01-01 11:36:00 PST,+2203,-32.6065,-1227.9,-2065.84,-1061.14,+1872.99
2000-01-01 11:37:00 PST,+2202.53,-33.8146,-1228.1,-2066.45,-1061.36,+1872.49
2000-01-01 11:38:00 PST,+2202.54,-33.8265,-1228.08,-2066.47,-1061.37,+1872.47
2000-01-01 11:39:00 PST,+2202.55,-33.8135,-1228.07,-2066.47,-1061.36,+1872.48
2000-01-01 11:40:00 PST,+2202.09,-33.2515,-1229.04,-2065.3,-1061.7,+1872.94
2000-01-01 11:41:00 PST,+2202.1,-33.2521,-1229.03,-2065.32,-1061.71,+1872.93
2000-01-01 11:42:00 PST,+2202.11,-33.2244,-1229.02,-2065.31,-1061.72,+1872.94
2000-01-01 11:43:00 PST,+2202.59,-31.9999,-1228.8,-2064.72,-1061.5,+1873.44
2000-01-01 11:44:00 PST,+2202.59,-32.0069,-1228.79,-2064.74,-1061.51,+1873.43
2000-01-01 11:45:00 PST,+2203.05,-32.5533,-1227.8,-2065.92,-1061.2,+1872.96
2000-01-01 11:46:00 PST,+2203.06,-32.5457,-1227.79,-2065.93,-1061.21,+1872.96
2000-01-01 11:47:00 PST,+2203.08,-32.5289,-1227.77,-2065.94,-1061.2,+1872.96
2000-01-01 11:48:00 PST,+2203.08,-32.5277,-1227.76,-2065.95,-1061.2,+1872.95
2000-01-01 11:49:00 PST,+2203.09,-32.5114,-1227.74,-2065.95,-1061.2,+1872.96
2000-01-01 11:50:00 PST,+2203.11,-32.5033,-1227.72,-2065.97,-1061.2,+1872.96
2000-01-01 11:51:00 PST,+2203.11,-32.5064,-1227.72,-2065.98,-1061.21,+1872.95
2000-01-01 11:52:00 PST,+2203.12,-32.502,-1227.7,-2066,-1061.22,+1872.94
2000-01-01 11:53:00 PST,+2203.13,-32.4857,-1227.69,-2066,-1061.22,+1872.94
2000-01-01 11:54:00 PST,+2203.13,-32.4746,-1227.69,-2066,-1061.23,+1872.95
2000-01-01 11:55:00 PST,+2203.14,-32.4492,-1227.67,-2066,-1061.23,+1872.95
2000-01-01 11:56:00 PST,+2203.14,-32.4592,-1227.67,-2066.02,-1061.25,+1872.94
2000-01-01 11:57:00 PST,+2202.63,-33.7763,-1227.9,-2066.67,-1061.49,+1872.4
2000-01-01 11:58:00 PST,+2202.63,-33.7691,-1227.89,-2066.67,-1061.49,+1872.4
2000-01-01 11:59:00 PST,+2202.64,-33.7641,-1227.89,-2066.68,-1061.5,+1872.4
2000-01-01 12:00:00 PST,+2202.66,-33.7159,-1227.86,-2066.69,-1061.53,+1872.4
2000-01-01 12:01:00 PST,+2202.66,-33.7123,-1227.86,-2066.69,-1061.53,+1872.4
2000-01-01 12:02:00 PST,+2202.66,-33.7031,-1227.86,-2066.68,-1061.54,+1872.4
2000-01-01 12:03:00 PST,+2202.67,-33.6872,-1227.85,-2066.69,-1061.54,+1872.4
2000-01-01 12:04:00 PST,+2202.67,-33.6824,-1227.84,-2066.69,-1061.54,+1872.4
2000-01-01 12:05:00 PST,+2203.2,-32.3246,-1227.6,-2066.02,-1061.31,+1872.96
2000-01-01 12:06:00 PST,+2203.2,-32.3137,-1227.6,-2066.03,-1061.34,+1872.95
2000-01-01 12:07:00 PST,+2203.2,-32.3034,-1227.6,-2066.03,-1061.34,+1872.96
2000-01-01 12:08:00 PST,+2202.18,-33.0421,-1228.9,-2065.42,-1061.96,+1872.91
2000-01-01 12:09:00 PST,+2202.18,-33.0303,-1228.89,-2065.42,-1061.97,+1872.91
2000-01-01 12:10:00 PST,+2202.19,-33.0157,-1228.89,-2065.42,-1061.98,+1872.91
2000-01-01 12:11:00 PST,+2202.19,-33.0067,-1228.88,-2065.42,-1061.98,+1872.91
2000-01-01 12:12:00 PST,+2202.7,-33.596,-1227.81,-2066.7,-1061.62,+1872.41
2000-01-01 12:13:00 PST,+2203.22,-32.2452,-1227.56,-2066.04,-1061.39,+1872.96
2000-01-01 12:14:00 PST,+2203.22,-32.2471,-1227.57,-2066.05,-1061.4,+1872.95
2000-01-01 12:15:00 PST,+2202.71,-33.5678,-1227.8,-2066.7,-1061.64,+1872.41
2000-01-01 12:16:00 PST,+2202.71,-33.565,-1227.8,-2066.71,-1061.65,+1872.41
2000-01-01 12:17:00 PST,+2202.71,-33.5534,-1227.79,-2066.7,-1061.66,+1872.41
2000-01-01 12:18:00 PST,+2202.72,-33.5356,-1227.79,-2066.7,-1061.67,+1872.41
2000-01-01 12:19:00 PST,+2202.73,-33.5185,-1227.78,-2066.7,-1061.67,+1872.42
2000-01-01 12:20:00 PST,+2202.27,-32.9691,-1228.75,-2065.55,-1062,+1872.87
2000-01-01 12:21:00 PST,+2202.28,-32.9567,-1228.74,-2065.55,-1062.01,+1872.87
2000-01-01 12:22:00 PST,+2202.28,-32.9453,-1228.74,-2065.55,-1062.02,+1872.88
2000-01-01 12:23:00 PST,+2203.42,-31.522,-1227.93,-2064.84,-1060.31,+1873.69
2000-01-01 12:24:00 PST,+2203.42,-31.5246,-1227.93,-2064.85,-1060.32,+1873.68
2000-01-01 12:25:00 PST,+2203.42,-31.5182,-1227.93,-2064.85,-1060.33,+1873.68
2000-01-01 12:26:00 PST,+2203.89,-32.0486,-1226.94,-2066.01,-1060,+1873.22
2000-01-01 12:27:00 PST,+2203.89,-32.0456,-1226.92,-2066.02,-1060,+1873.22
2000-01-01 12:28:00 PST,+2203.28,-32.1248,-1227.48,-2066.09,-1061.49,+1872.95
2000-01-01 12:29:00 PST,+2203.29,-32.1028,-1227.47,-2066.09,-1061.49,+1872.96
2000-01-01 12:30:00 PST,+2203.3,-32.1029,-1227.46,-2066.1,-1061.49,+1872.95
2000-01-01 12:31:00 PST,+2203.31,-32.0852,-1227.45,-2066.1,-1061.49,+1872.96
2000-01-01 12:32:00 PST,+2203.31,-32.0741,-1227.45,-2066.1,-1061.5,+1872.96
2000-01-01 12:33:00 PST,+2203.32,-32.0678,-1227.44,-2066.1,-1061.5,+1872.96
2000-01-01 12:34:00 PST,+2203.93,-31.9744,-1226.87,-2066.05,-1060.04,+1873.22
2000-01-01 12:35:00 PST,+2203.94,-31.9669,-1226.86,-2066.06,-1060.04,+1873.22
2000-01-01 12:36:00 PST,+2203.95,-31.9583,-1226.85,-2066.06,-1060.04,+1873.22
2000-01-01 12:37:00 PST,+2203.96,-31.9498,-1226.84,-2066.06,-1060.04,+1873.22
2000-01-01 12:38:00 PST,+2203.96,-31.9572,-1226.83,-2066.08,-1060.04,+1873.21
2000-01-01 12:39:00 PST,+2203.13,-31.7617,-1227.86,-2065.57,-1061.66,+1873.18
2000-01-01 12:40:00 PST,+2203.14,-31.7475,-1227.86,-2065.57,-1061.67,+1873.18
2000-01-01 12:41:00 PST,+2203.14,-31.7492,-1227.85,-2065.58,-1061.68,+1873.18
2000-01-01 12:42:00 PST,+2203.15,-31.7298,-1227.84,-2065.57,-1061.68,+1873.18
2000-01-01 12:43:00 PST,+2203.43,-33.1936,-1227.08,-2066.72,-1060.43,+1872.67
2000-01-01 12:44:00 PST,+2203.43,-33.1985,-1227.07,-2066.74,-1060.45,+1872.66
2000-01-01 12:45:00 PST,+2203.43,-33.1993,-1227.06,-2066.75,-1060.45,+1872.65
2000-01-01 12:46:00 PST,+2203.44,-33.1895,-1227.05,-2066.76,-1060.46,+1872.65
2000-01-01 12:47:00 PST,+2203.46,-33.1699,-1227.04,-2066.76,-1060.46,+1872.66
2000-01-01 12:48:00 PST,+2203.95,-31.8884,-1226.8,-2066.14,-1060.24,+1873.18
2000-01-01 12:49:00 PST,+2203.97,-31.8743,-1226.79,-2066.14,-1060.23,+1873.18
2000-01-01 12:50:00 PST,+2202.19,-34.3282,-1228.92,-2065.46,-1060.12,+1872.89
2000-01-01 12:51:00 PST,+2201.64,-34.4035,-1229.41,-2065.53,-1061.43,+1872.65
2000-01-01 12:52:00 PST,+2201.4,-34.0957,-1229.94,-2064.89,-1061.63,+1872.9
2000-01-01 12:53:00 PST,+2201.4,-34.0836,-1229.93,-2064.9,-1061.63,+1872.9
2000-01-01 12:54:00 PST,+2201.41,-34.0725,-1229.93,-2064.9,-1061.64,+1872.9
2000-01-01 12:55:00 PST,+2201.16,-33.7505,-1230.47,-2064.25,-1061.83,+1873.17
2000-01-01 12:56:00 PST,+2201.68,-33.6891,-1229.98,-2064.22,-1060.58,+1873.38
2000-01-01 12:57:00 PST,+2201.27,-34.7405,-1230.17,-2064.73,-1060.77,+1872.94
2000-01-01 12:58:00 PST,+2201.28,-34.7333,-1230.17,-2064.74,-1060.77,+1872.94
2000-01-01 12:59:00 PST,+2201.28,-34.7309,-1230.16,-2064.74,-1060.78,+1872.94
2000-01-01 13:00:00 PST,+2201.85,-34.6375,-1229.63,-2064.7,-1059.43,+1873.18
2000-01-01 13:01:00 PST,+2201.85,-34.6338,-1229.63,-2064.69,-1059.44,+1873.18
2000-01-01 13:02:00 PST,+2201.35,-35.9058,-1229.86,-2065.32,-1059.67,+1872.66
2000-01-01 13:03:00 PST,+2201.16,-36.8294,-1230.1,-2065.29,-1058.77,+1872.61
2000-01-01 13:04:00 PST,+2201.42,-37.1316,-1229.54,-2065.94,-1058.58,+1872.35
2000-01-01 13:05:00 PST,+2200.65,-38.1098,-1230.33,-2065.92,-1059.01,+1872.08
2000-01-01 13:06:00 PST,+2200.67,-39.951,-1229.47,-2067.84,-1058.88,+1871.06
2000-01-01 13:07:00 PST,+2200.29,-42.3469,-1229.37,-2069.01,-1057.88,+1870.3
2000-01-01 13:08:00 PST,+2199.79,-43.5831,-1229.6,-2069.62,-1058.12,+1869.79
2000-01-01 13:09:00 PST,+2199.55,-39.8456,-1231.67,-2065.49,-1058.55,+1871.92
2000-01-01 13:10:00 PST,+2198.22,-40.8548,-1232.96,-2065.53,-1060.41,+1871.41
2000-01-01 13:11:00 PST,+2197.08,-41.407,-1235.29,-2062.97,-1058.93,+1872.37
2000-01-01 13:12:00 PST,+2196.5,-42.8446,-1235.55,-2063.68,-1059.2,+1871.78
2000-01-01 13:13:00 PST,+2197.09,-42.6778,-1235.02,-2063.59,-1057.86,+1872.05
2000-01-01 13:14:00 PST,+2198.05,-41.6058,-1235.05,-2061.58,-1054.34,+1873.45
2000-01-01 13:15:00 PST,+2197.55,-42.8334,-1235.27,-2062.19,-1054.57,+1872.95
2000-01-01 13:16:00 PST,+2197.02,-44.1525,-1235.51,-2062.84,-1054.82,+1872.41
2000-01-01 13:17:00 PST,+2196.79,-45.1766,-1235.74,-2062.88,-1053.93,+1872.31
2000-01-01 13:18:00 PST,+2197.48,-44.484,-1235.67,-2061.6,-1051.49,+1873.22
2000-01-01 13:19:00 PST,+2197.04,-46.9674,-1235.6,-2062.81,-1050.52,+1872.42
2000-01-01 13:20:00 PST,+2196.18,-47.0887,-1237.25,-2061.1,-1050.12,+1873.02
2000-01-01 13:21:00 PST,+2196.07,-50.1998,-1236.3,-2063.55,-1049.07,+1871.68
2000-01-01 13:22:00 PST,+2196.66,-48.7626,-1236.03,-2062.85,-1048.8,+1872.26
