# file...... Regulator_Reg1.csv
# date...... Thu Aug 09 14:20:03 2012
# user...... dwp0
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 10:35:00 PST,-10,0,-16,+194079,+3878.56,+193992,+3206.26,+137396,+1734.12,+525467,+8818.95
2000-01-01 10:36:00 PST,-10,0,-16,+194015,+3930.73,+189518,+3004.01,+137395,+1732.69,+520928,+8667.42
2000-01-01 10:37:00 PST,-10,0,-16,+190155,+3735.25,+189586,+2979.15,+137377,+1759.64,+517117,+8474.05
2000-01-01 10:38:00 PST,-10,0,-16,+186147,+3579.61,+184892,+2802.82,+137344,+1797.47,+508383,+8179.9
2000-01-01 10:39:00 PST,-10,0,-16,+182568,+3421.59,+184872,+2842.25,+133322,+1687.58,+500763,+7951.43
2000-01-01 10:40:00 PST,-10,0,-16,+186144,+3580.53,+185452,+2860.07,+133244,+1659.47,+504839,+8100.07
2000-01-01 10:41:00 PST,-10,0,-16,+186130,+3580.82,+185380,+2857.39,+133199,+1657.79,+504709,+8096
2000-01-01 10:42:00 PST,-10,0,-16,+182317,+3411.48,+185345,+2895.59,+129393,+1561.14,+497054,+7868.21
2000-01-01 10:43:00 PST,-10,0,-16,+178510,+3240.73,+185288,+2902.5,+129371,+1587.13,+493169,+7730.36
2000-01-01 10:44:00 PST,-10,0,-16,+178493,+3247.98,+185206,+2930.8,+125405,+1462.54,+489104,+7641.32
2000-01-01 10:45:00 PST,-10,0,-16,+178449,+3247.15,+185080,+2926.13,+125378,+1462.08,+488906,+7635.36
2000-01-01 10:46:00 PST,-10,0,-16,+178336,+3243.29,+184980,+2922.7,+125295,+1460.15,+488611,+7626.13
2000-01-01 10:47:00 PST,-10,0,-16,+174353,+3068.86,+184923,+2929.7,+125271,+1486.43,+484547,+7484.99
2000-01-01 10:48:00 PST,-10,0,-16,+174330,+3068.32,+184854,+2927.73,+125249,+1485.81,+484433,+7481.85
2000-01-01 10:49:00 PST,-10,0,-16,+174234,+3064.64,+184783,+2925.21,+125249,+1486.56,+484266,+7476.41
2000-01-01 10:50:00 PST,-10,0,-16,+174164,+3068.63,+184680,+2948.48,+121847,+1383.87,+480690,+7400.98
2000-01-01 10:51:00 PST,-10,0,-16,+174137,+3068.05,+184629,+2946.82,+121805,+1382.7,+480572,+7397.57
2000-01-01 10:52:00 PST,-10,0,-16,+174030,+3065.36,+184417,+2939.01,+121740,+1381.54,+480188,+7385.91
2000-01-01 10:53:00 PST,-10,0,-16,+173958,+3062.82,+184336,+2937.15,+121689,+1380.37,+479984,+7380.34
2000-01-01 10:54:00 PST,-10,0,-16,+173863,+3080.28,+179866,+2834.84,+121614,+1380.3,+475344,+7295.43
2000-01-01 10:55:00 PST,-10,0,-16,+173758,+3082.75,+179771,+2858.44,+118119,+1277.49,+471648,+7218.68
2000-01-01 10:56:00 PST,-10,0,-16,+173755,+3128.41,+175002,+2684.7,+117995,+1277.1,+466752,+7090.21
2000-01-01 10:57:00 PST,-10,0,-16,+169982,+3023.18,+170222,+2519.54,+114817,+1209.17,+455022,+6751.9
2000-01-01 10:58:00 PST,-10,0,-16,+169905,+3020.67,+170135,+2517,+114775,+1208.43,+454815,+6746.1
2000-01-01 10:59:00 PST,-10,0,-16,+169884,+3020.18,+170086,+2515.98,+114705,+1206.26,+454675,+6742.42
2000-01-01 11:00:00 PST,-10,0,-16,+169795,+3072.84,+164823,+2309.35,+114637,+1201.98,+449255,+6584.17
2000-01-01 11:01:00 PST,-10,0,-16,+169771,+3071.76,+164823,+2309.78,+114594,+1200.71,+449188,+6582.25
2000-01-01 11:02:00 PST,-10,0,-16,+169721,+3069.77,+164808,+2309.87,+114532,+1199.1,+449061,+6578.73
2000-01-01 11:03:00 PST,-10,0,-16,+165677,+2884.96,+164712,+2307.28,+114495,+1228.12,+444884,+6420.35
2000-01-01 11:04:00 PST,-10,0,-16,+165642,+2883.77,+164648,+2305.96,+114471,+1227.59,+444761,+6417.32
2000-01-01 11:05:00 PST,-10,0,-16,+161951,+2732.08,+164636,+2313.22,+114443,+1249.67,+441029,+6294.97
2000-01-01 11:06:00 PST,-10,0,-16,+161847,+2729.9,+164525,+2343.94,+110749,+1129.99,+437121,+6203.84
2000-01-01 11:07:00 PST,-10,0,-16,+161772,+2683.51,+168744,+2512.22,+110671,+1130.14,+441186,+6325.86
2000-01-01 11:08:00 PST,-10,0,-16,+161733,+2662.62,+173118,+2609.31,+110582,+1126.44,+445433,+6398.37
2000-01-01 11:09:00 PST,-10,0,-16,+161635,+2659.3,+173028,+2607.42,+110509,+1124.96,+445172,+6391.67
2000-01-01 11:10:00 PST,-10,0,-16,+161516,+2655.17,+172942,+2605.27,+110428,+1123.57,+444887,+6384.01
2000-01-01 11:11:00 PST,-10,0,-16,+161445,+2696.95,+168581,+2430.85,+110389,+1121.01,+440415,+6248.81
2000-01-01 11:12:00 PST,-10,0,-16,+161397,+2695.56,+168515,+2428.82,+110331,+1119.47,+440244,+6243.85
2000-01-01 11:13:00 PST,-10,0,-16,+161316,+2712.35,+164029,+2331.77,+110295,+1120.72,+435640,+6164.84
2000-01-01 11:14:00 PST,-10,0,-16,+161316,+2712.61,+164013,+2331.73,+110216,+1118.86,+435545,+6163.19
2000-01-01 11:15:00 PST,-10,0,-16,+161225,+2709.3,+163946,+2330.2,+110187,+1118.59,+435359,+6158.09
2000-01-01 11:16:00 PST,-10,0,-16,+164831,+2870.73,+163882,+2327.92,+110103,+1090.9,+438816,+6289.55
2000-01-01 11:17:00 PST,-10,0,-16,+164764,+2868.13,+163839,+2327.06,+110061,+1090.08,+438663,+6285.27
2000-01-01 11:18:00 PST,-10,0,-16,+164674,+2864.81,+163791,+2326.01,+110003,+1089.09,+438469,+6279.91
2000-01-01 11:19:00 PST,-10,0,-16,+164536,+2859.57,+163705,+2323.68,+109983,+1089.5,+438224,+6272.75
2000-01-01 11:20:00 PST,-10,0,-16,+164474,+2857.86,+163594,+2320.11,+109963,+1089.32,+438031,+6267.3
2000-01-01 11:21:00 PST,-10,0,-16,+164388,+2855.13,+163501,+2317.81,+109885,+1087.71,+437773,+6260.65
2000-01-01 11:22:00 PST,-10,0,-16,+164312,+2852.36,+163454,+2316.65,+109824,+1086.61,+437591,+6255.62
2000-01-01 11:23:00 PST,-10,0,-16,+164282,+2852.11,+163357,+2313.48,+109751,+1084.76,+437390,+6250.34
2000-01-01 11:24:00 PST,-10,0,-16,+160535,+2686.63,+163294,+2312.51,+109689,+1109.6,+433519,+6108.74
2000-01-01 11:25:00 PST,-11,0,-16,+156859,+2529.07,+163299,+2313.8,+109640,+1133.93,+429798,+5976.8
2000-01-01 11:26:00 PST,-12,0,-16,+154997,+2536.3,+163258,+2312.72,+109573,+1130.7,+427828,+5979.72
2000-01-01 11:27:00 PST,-12,0,-16,+154946,+2535.19,+163154,+2308.92,+109562,+1130.74,+427662,+5974.85
2000-01-01 11:28:00 PST,-12,0,-16,+154883,+2533.1,+163099,+2307.14,+109552,+1130.82,+427534,+5971.06
2000-01-01 11:29:00 PST,-12,0,-16,+154739,+2528.17,+163010,+2304.46,+109511,+1130.59,+427260,+5963.21
2000-01-01 11:30:00 PST,-12,0,-16,+154709,+2527.9,+162903,+2301.09,+109487,+1130.09,+427098,+5959.08
2000-01-01 11:31:00 PST,-12,0,-16,+154618,+2524.36,+162879,+2300.92,+109457,+1129.69,+426955,+5954.98
2000-01-01 11:32:00 PST,-12,0,-16,+154558,+2522.21,+162840,+2300.14,+109420,+1129.05,+426818,+5951.4
2000-01-01 11:33:00 PST,-12,0,-16,+154497,+2520.49,+162764,+2297.8,+109399,+1128.89,+426660,+5947.18
2000-01-01 11:34:00 PST,-12,0,-16,+154445,+2519.11,+162661,+2294.98,+109388,+1128.91,+426495,+5943
2000-01-01 11:35:00 PST,-12,0,-16,+154392,+2518.04,+162561,+2291.75,+109351,+1128.03,+426305,+5937.82
2000-01-01 11:36:00 PST,-12,0,-16,+154360,+2517.11,+162509,+2290.36,+109351,+1128.22,+426221,+5935.7
2000-01-01 11:37:00 PST,-12,0,-16,+157859,+2662.81,+162417,+2280.74,+109313,+1106.01,+429589,+6049.56
2000-01-01 11:38:00 PST,-12,0,-16,+157849,+2663.52,+162301,+2276.97,+109273,+1104.9,+429423,+6045.39
2000-01-01 11:39:00 PST,-12,0,-16,+157800,+2661.64,+162267,+2276.01,+109272,+1105.24,+429340,+6042.89
2000-01-01 11:40:00 PST,-12,0,-16,+157748,+2615.66,+166630,+2446.67,+109228,+1106.42,+433606,+6168.75
2000-01-01 11:41:00 PST,-12,0,-16,+157714,+2615.1,+166524,+2443.32,+109184,+1105.26,+433422,+6163.68
2000-01-01 11:42:00 PST,-12,0,-16,+157621,+2611.48,+166492,+2442.84,+109143,+1104.67,+433257,+6158.99
2000-01-01 11:43:00 PST,-12,0,-16,+154030,+2464.23,+166444,+2448.87,+109130,+1125.84,+429605,+6038.93
2000-01-01 11:44:00 PST,-12,0,-16,+154021,+2464.57,+166370,+2446.54,+109080,+1124.6,+429471,+6035.71
2000-01-01 11:45:00 PST,-12,0,-16,+153994,+2507.09,+161922,+2274.11,+109017,+1121.07,+424933,+5902.26
2000-01-01 11:46:00 PST,-12,0,-16,+153938,+2505.7,+161825,+2271.17,+108976,+1120.25,+424739,+5897.13
2000-01-01 11:47:00 PST,-12,0,-16,+153862,+2503.29,+161752,+2268.97,+108965,+1120.38,+424579,+5892.64
2000-01-01 11:48:00 PST,-12,0,-16,+153836,+2502.81,+161689,+2267.12,+108937,+1119.76,+424463,+5889.69
2000-01-01 11:49:00 PST,-12,0,-16,+153768,+2500.46,+161635,+2265.45,+108907,+1119.67,+424309,+5885.58
2000-01-01 11:50:00 PST,-12,0,-16,+153713,+2499.04,+161546,+2262.44,+108898,+1119.79,+424158,+5881.27
2000-01-01 11:51:00 PST,-12,0,-16,+153700,+2499.11,+161492,+2260.75,+108856,+1118.67,+424048,+5878.53
2000-01-01 11:52:00 PST,-12,0,-16,+153647,+2497.9,+161386,+2257.58,+108797,+1117.29,+423830,+5872.77
2000-01-01 11:53:00 PST,-12,0,-16,+153582,+2495.61,+161332,+2256.28,+108771,+1116.97,+423685,+5868.86
2000-01-01 11:54:00 PST,-12,0,-16,+153536,+2494.05,+161293,+2255.44,+108733,+1116.09,+423562,+5865.58
2000-01-01 11:55:00 PST,-12,0,-16,+153443,+2490.6,+161246,+2253.94,+108718,+1116.25,+423407,+5860.78
2000-01-01 11:56:00 PST,-12,0,-16,+153443,+2491.34,+161169,+2252.01,+108636,+1113.78,+423248,+5857.13
2000-01-01 11:57:00 PST,-12,0,-16,+157285,+2644.7,+161165,+2244.11,+108622,+1090.54,+427071,+5979.35
2000-01-01 11:58:00 PST,-12,0,-16,+157246,+2643.53,+161121,+2242.89,+108601,+1090.19,+426968,+5976.61
2000-01-01 11:59:00 PST,-12,0,-16,+157215,+2642.6,+161071,+2241.87,+108566,+1089.3,+426852,+5973.77
2000-01-01 12:00:00 PST,-12,0,-16,+157005,+2635.49,+160891,+2237.26,+108427,+1086.37,+426323,+5959.12
2000-01-01 12:01:00 PST,-12,0,-16,+156993,+2635,+160891,+2237.48,+108405,+1085.76,+426289,+5958.24
2000-01-01 12:02:00 PST,-12,0,-16,+156962,+2633.77,+160883,+2237.52,+108374,+1085.04,+426219,+5956.34
2000-01-01 12:03:00 PST,-12,0,-16,+156896,+2631.43,+160833,+2235.95,+108351,+1084.91,+426079,+5952.29
2000-01-01 12:04:00 PST,-12,0,-16,+156872,+2630.67,+160795,+2235.18,+108339,+1084.7,+426006,+5950.55
2000-01-01 12:05:00 PST,-12,0,-16,+152905,+2472.85,+160783,+2242.92,+108323,+1107.83,+422010,+5823.6
2000-01-01 12:06:00 PST,-12,0,-16,+152851,+2471.16,+160729,+2242.05,+108236,+1105.56,+421815,+5818.77
2000-01-01 12:07:00 PST,-12,0,-16,+152806,+2469.71,+160688,+2241.17,+108199,+1104.81,+421693,+5815.69
2000-01-01 12:08:00 PST,-12,0,-16,+156695,+2576.88,+165458,+2418.18,+108145,+1082.47,+430298,+6077.53
2000-01-01 12:09:00 PST,-12,0,-16,+156646,+2575.26,+165410,+2417.21,+108108,+1081.74,+430164,+6074.22
2000-01-01 12:10:00 PST,-12,0,-16,+156587,+2573.24,+165367,+2416.21,+108064,+1080.95,+430018,+6070.4
2000-01-01 12:11:00 PST,-12,0,-16,+156546,+2571.96,+165329,+2415.05,+108038,+1080.52,+429912,+6067.53
2000-01-01 12:12:00 PST,-12,0,-16,+156511,+2618.41,+160512,+2229.09,+108015,+1077.89,+425038,+5925.39
2000-01-01 12:13:00 PST,-12,0,-16,+152551,+2461.51,+160459,+2235.51,+107992,+1100.79,+421002,+5797.81
2000-01-01 12:14:00 PST,-12,0,-16,+152551,+2461.64,+160451,+2235.59,+107942,+1099.57,+420945,+5796.8
2000-01-01 12:15:00 PST,-12,0,-16,+156393,+2614.37,+160408,+2226.7,+107926,+1076.38,+424727,+5917.44
2000-01-01 12:16:00 PST,-12,0,-16,+156371,+2613.81,+160378,+2226,+107872,+1075.2,+424621,+5915.01
2000-01-01 12:17:00 PST,-12,0,-16,+156329,+2612.22,+160357,+2225.64,+107846,+1074.71,+424532,+5912.57
2000-01-01 12:18:00 PST,-12,0,-16,+156267,+2609.92,+160333,+2225.22,+107810,+1074.13,+424410,+5909.27
2000-01-01 12:19:00 PST,-12,0,-16,+156199,+2607.51,+160279,+2223.71,+107800,+1074.35,+424278,+5905.57
2000-01-01 12:20:00 PST,-12,0,-16,+156169,+2568.68,+164606,+2368.29,+107786,+1070.98,+428560,+6007.96
2000-01-01 12:21:00 PST,-12,0,-16,+156114,+2566.93,+164554,+2367.01,+107739,+1070.06,+428406,+6004
2000-01-01 12:22:00 PST,-12,0,-16,+156070,+2565.39,+164531,+2366.48,+107703,+1069.39,+428303,+6001.26
2000-01-01 12:23:00 PST,-12,0,-16,+152140,+2404.84,+164482,+2345.07,+111612,+1197.81,+428234,+5947.72
2000-01-01 12:24:00 PST,-12,0,-16,+152132,+2404.87,+164436,+2343.96,+111572,+1196.75,+428139,+5945.57
2000-01-01 12:25:00 PST,-12,0,-16,+152111,+2404.06,+164436,+2344.29,+111537,+1195.79,+428083,+5944.15
2000-01-01 12:26:00 PST,-12,0,-16,+152044,+2439.06,+159996,+2197.03,+111494,+1198.41,+423534,+5834.5
2000-01-01 12:27:00 PST,-12,0,-16,+152014,+2438.37,+159939,+2195.04,+111483,+1198.32,+423436,+5831.72
2000-01-01 12:28:00 PST,-12,0,-16,+151989,+2444.01,+159909,+2221.33,+107520,+1091.73,+419419,+5757.07
2000-01-01 12:29:00 PST,-12,0,-16,+151906,+2441.15,+159861,+2219.88,+107500,+1091.69,+419267,+5752.72
2000-01-01 12:30:00 PST,-12,0,-16,+151883,+2440.83,+159796,+2217.96,+107476,+1091.15,+419155,+5749.94
2000-01-01 12:31:00 PST,-12,0,-16,+151825,+2438.63,+159773,+2217.64,+107456,+1090.9,+419054,+5747.17
2000-01-01 12:32:00 PST,-12,0,-16,+151782,+2437.15,+159743,+2216.98,+107432,+1090.48,+418957,+5744.61
2000-01-01 12:33:00 PST,-12,0,-16,+151740,+2436.09,+159689,+2215.32,+107411,+1090.2,+418840,+5741.61
2000-01-01 12:34:00 PST,-12,0,-16,+151691,+2428.31,+159629,+2187.26,+111272,+1194.24,+422592,+5809.8
2000-01-01 12:35:00 PST,-12,0,-16,+151638,+2426.98,+159553,+2184.93,+111248,+1193.77,+422439,+5805.67
2000-01-01 12:36:00 PST,-12,0,-16,+151606,+2425.91,+159527,+2184.29,+111248,+1193.96,+422381,+5804.16
2000-01-01 12:37:00 PST,-12,0,-16,+151564,+2424.62,+159469,+2182.91,+111223,+1193.46,+422255,+5800.99
2000-01-01 12:38:00 PST,-12,0,-16,+151554,+2425.02,+159388,+2180.23,+111194,+1192.69,+422136,+5797.94
2000-01-01 12:39:00 PST,-12,0,-16,+151514,+2411.66,+163659,+2293.96,+107319,+1087.3,+422492,+5792.92
2000-01-01 12:40:00 PST,-12,0,-16,+151467,+2409.89,+163643,+2293.85,+107280,+1086.63,+422389,+5790.37
2000-01-01 12:41:00 PST,-12,0,-16,+151446,+2409.67,+163572,+2291.63,+107247,+1085.73,+422265,+5787.03
2000-01-01 12:42:00 PST,-12,0,-16,+151382,+2407.26,+163547,+2291.31,+107221,+1085.36,+422149,+5783.93
2000-01-01 12:43:00 PST,-12,0,-16,+155077,+2565.24,+159211,+2171.06,+110684,+1157.19,+424972,+5893.49
2000-01-01 12:44:00 PST,-12,0,-16,+155067,+2565.44,+159153,+2169.39,+110635,+1155.94,+424855,+5890.77
2000-01-01 12:45:00 PST,-12,0,-16,+155046,+2565.09,+159090,+2167.63,+110594,+1154.94,+424729,+5887.66
2000-01-01 12:46:00 PST,-12,0,-16,+154990,+2563.53,+159017,+2165.47,+110552,+1154.1,+424559,+5883.1
2000-01-01 12:47:00 PST,-12,0,-16,+154914,+2560.9,+158966,+2164.04,+110541,+1154.21,+424421,+5879.15
2000-01-01 12:48:00 PST,-12,0,-16,+151159,+2413.89,+158922,+2170.4,+110519,+1176.34,+420600,+5760.64
2000-01-01 12:49:00 PST,-12,0,-16,+151101,+2411.92,+158877,+2169.06,+110504,+1176.45,+420481,+5757.43
2000-01-01 12:50:00 PST,-12,0,-16,+161819,+2777.03,+167966,+2477.34,+114359,+1232.65,+444144,+6487.03
2000-01-01 12:51:00 PST,-12,0,-16,+161809,+2783.02,+167925,+2501.24,+110860,+1137.02,+440594,+6421.28
2000-01-01 12:52:00 PST,-12,0,-16,+161758,+2759.82,+172710,+2605.41,+110812,+1134.13,+445279,+6499.36
2000-01-01 12:53:00 PST,-12,0,-16,+161707,+2758.02,+172663,+2604.27,+110786,+1133.69,+445156,+6495.99
2000-01-01 12:54:00 PST,-12,0,-16,+161661,+2756.37,+172624,+2603.36,+110748,+1132.81,+445033,+6492.54
2000-01-01 12:55:00 PST,-12,0,-16,+161590,+2731.72,+177467,+2711.15,+110731,+1130.91,+449789,+6573.78
2000-01-01 12:56:00 PST,-12,0,-16,+161587,+2731.17,+177412,+2676.49,+114040,+1239.5,+453040,+6647.16
2000-01-01 12:57:00 PST,-12,0,-16,+164658,+2863.74,+177412,+2669.9,+114025,+1219.74,+456095,+6753.38
2000-01-01 12:58:00 PST,-12,0,-16,+164620,+2862.53,+177369,+2668.57,+114004,+1219.38,+455992,+6750.47
2000-01-01 12:59:00 PST,-12,0,-16,+164599,+2861.92,+177332,+2667.75,+113968,+1218.36,+455899,+6748.03
2000-01-01 13:00:00 PST,-12,0,-16,+164515,+2852.82,+177254,+2638.35,+117526,+1318.89,+459295,+6810.06
2000-01-01 13:01:00 PST,-12,0,-16,+164503,+2852.28,+177254,+2638.61,+117504,+1318.22,+459262,+6809.11
2000-01-01 13:02:00 PST,-12,0,-16,+168215,+3010.62,+177246,+2630.5,+117475,+1293.26,+462936,+6934.37
2000-01-01 13:03:00 PST,-12,0,-16,+171961,+3139.56,+177083,+2682.29,+120929,+1373.89,+469973,+7195.74
2000-01-01 13:04:00 PST,-12,0,-16,+171949,+3162.57,+172166,+2572.76,+120918,+1375.6,+465032,+7110.93
2000-01-01 13:05:00 PST,-12,0,-16,+175699,+3313.76,+177059,+2671.27,+120905,+1348.03,+473664,+7333.07
2000-01-01 13:06:00 PST,-12,0,-16,+179284,+3534.65,+172127,+2462.97,+120845,+1319.58,+472256,+7317.19
2000-01-01 13:07:00 PST,-12,0,-16,+186520,+3892.97,+172100,+2417.2,+124664,+1401.18,+483284,+7711.35
2000-01-01 13:08:00 PST,-12,0,-16,+190136,+4072.69,+172090,+2409.58,+124630,+1375.26,+486855,+7857.53
2000-01-01 13:09:00 PST,-12,0,-16,+183249,+3602.73,+185544,+2837.78,+124593,+1416.9,+493386,+7857.42
2000-01-01 13:10:00 PST,-12,0,-16,+186821,+3752.86,+190194,+2982.19,+120701,+1253.92,+497716,+7988.97
2000-01-01 13:11:00 PST,-12,0,-16,+193886,+3937.94,+203783,+3517.61,+128485,+1463.02,+526155,+8918.57
2000-01-01 13:12:00 PST,-12,0,-16,+198088,+4151.44,+203758,+3506.38,+128456,+1431.97,+530303,+9089.79
2000-01-01 13:13:00 PST,-12,0,-16,+197807,+4142.59,+203722,+3483.7,+131978,+1539.01,+533507,+9165.3
2000-01-01 13:14:00 PST,-12,0,-16,+197820,+4053.83,+212956,+3708.75,+142699,+1971.41,+553476,+9733.98
2000-01-01 13:15:00 PST,-12,0,-16,+201415,+4243.54,+212936,+3699.08,+142688,+1942.39,+557040,+9885.01
2000-01-01 13:16:00 PST,-12,0,-16,+205274,+4445.52,+212915,+3688.7,+142653,+1910.52,+560842,+10044.7
2000-01-01 13:17:00 PST,-12,0,-16,+209289,+4637.18,+212779,+3752.59,+146092,+1998.94,+568160,+10388.7
2000-01-01 13:18:00 PST,-12,0,-16,+209276,+4574.21,+217209,+3885.12,+153433,+2331.29,+579917,+10790.6
2000-01-01 13:19:00 PST,-12,0,-16,+216792,+4995.58,+217195,+3840.1,+157267,+2407.72,+591253,+11243.4
2000-01-01 13:20:00 PST,-12,0,-16,+220468,+5097.61,+225747,+4167.17,+160620,+2526.75,+606836,+11791.5
2000-01-01 13:21:00 PST,-12,0,-16,+228128,+5600.66,+221270,+3876.34,+163833,+2610.14,+613230,+12087.1
2000-01-01 13:22:00 PST,-12,0,-16,+223886,+5351.61,+221233,+3885.6,+163815,+2648.35,+608935,+11885.6
2000-01-01 13:23:00 PST,-12,0,-16,+220276,+5195.26,+216385,+3648.19,+167701,+2848.85,+604362,+11692.3
2000-01-01 13:24:00 PST,-12,0,-16,+220591,+5107.31,+225410,+4046.31,+171314,+2992.89,+617315,+12146.5
2000-01-01 13:25:00 PST,-12,0,-16,+220578,+5008.88,+234247,+4422.46,+171325,+2994.83,+626150,+12426.2
2000-01-01 13:26:00 PST,-12,0,-16,+220546,+5075.02,+229699,+4194.02,+171145,+2926.7,+621391,+12195.7
2000-01-01 13:27:00 PST,-12,0,-16,+224053,+5253.82,+233948,+4306.5,+171145,+2890.95,+629145,+12451.3
2000-01-01 13:28:00 PST,-12,0,-16,+227994,+5486.54,+233138,+4219.81,+174499,+2997.77,+635631,+12704.1
2000-01-01 13:29:00 PST,-12,0,-16,+243225,+6469.37,+237750,+4372.74,+174466,+2815.7,+655441,+13657.8
2000-01-01 13:30:00 PST,-12,0,-16,+247375,+6588.96,+251841,+4950.28,+177918,+2942.47,+677133,+14481.7
2000-01-01 13:31:00 PST,-12,0,-16,+247319,+6438.82,+260835,+5480.14,+177542,+2933.04,+685695,+14852
2000-01-01 13:32:00 PST,-12,0,-16,+247157,+6371.49,+265493,+5620.62,+178013,+2964.53,+690662,+14956.6
2000-01-01 13:33:00 PST,-12,0,-16,+254896,+6692.25,+278959,+6304.4,+181966,+3061.44,+715821,+16058.1
2000-01-01 13:34:00 PST,-12,0,-16,+258794,+6803.55,+288147,+6851.07,+181991,+3023.65,+728932,+16678.3
2000-01-01 13:35:00 PST,-12,0,-16,+266360,+7166.03,+301385,+7509.01,+189115,+3290.26,+756859,+17965.3
2000-01-01 13:36:00 PST,-12,0,-16,+273926,+7495.31,+310309,+7983.72,+199618,+3722.35,+783852,+19201.4
2000-01-01 13:37:00 PST,-12,0,-16,+285304,+8233.15,+314107,+8280.95,+196330,+3411.42,+795741,+19925.5
2000-01-01 13:38:00 PST,-12,0,-16,+285120,+8151.88,+318240,+8543.67,+196335,+3409.87,+799696,+20105.4
2000-01-01 13:39:00 PST,-12,0,-16,+289135,+8557.46,+313752,+8151.45,+199804,+3550.22,+802691,+20259.1
2000-01-01 13:40:00 PST,-12,0,-16,+293277,+8777.11,+314549,+8448.2,+199254,+3491.23,+807080,+20716.5
2000-01-01 13:41:00 PST,-12,0,-16,+300841,+9354.13,+314584,+8425.3,+199223,+3404.68,+814648,+21184.1
2000-01-01 13:42:00 PST,-12,0,-16,+308440,+9586.04,+337234,+9857.39,+202562,+3471.81,+848236,+22915.2
2000-01-01 13:43:00 PST,-12,0,-16,+323425,+10681.6,+342050,+10264,+205991,+3462.23,+871466,+24407.8
2000-01-01 13:44:00 PST,-12,0,-16,+334901,+11552.6,+351328,+10849.5,+205772,+3258.17,+892002,+25660.3
2000-01-01 13:45:00 PST,-11,0,-16,+349275,+12503.5,+359355,+11472.2,+205995,+3115.88,+914626,+27091.7
2000-01-01 13:46:00 PST,-11,0,-16,+349354,+12349.6,+363853,+11653.1,+216361,+3728.72,+929567,+27731.3
2000-01-01 13:47:00 PST,-11,0,-16,+360545,+13262.3,+368532,+11981.3,+220104,+3778.58,+949181,+29022.3
2000-01-01 13:48:00 PST,-11,0,-16,+371808,+14469.4,+359794,+11387.6,+217105,+3404.51,+948706,+29261.5
2000-01-01 13:49:00 PST,-11,0,-16,+372103,+14469.6,+359280,+11208.4,+223984,+3821.26,+955367,+29499.3
2000-01-01 13:50:00 PST,-11,0,-16,+364129,+13605.9,+363744,+11626.5,+224041,+3932.95,+951914,+29165.3
2000-01-01 13:51:00 PST,-11,0,-16,+360544,+13144.7,+368155,+12015,+224069,+3994.42,+952768,+29154.2
2000-01-01 13:52:00 PST,-11,0,-16,+367835,+13948.8,+363750,+11527.1,+224553,+3914.23,+956138,+29390.1
2000-01-01 13:53:00 PST,-11,0,-16,+382647,+15404,+363053,+11593.3,+224515,+3704.85,+970214,+30702.2
2000-01-01 13:54:00 PST,-11,0,-16,+370922,+14208.5,+366970,+11767.1,+224780,+3912.84,+962672,+29888.5
2000-01-01 13:55:00 PST,-11,0,-16,+375030,+14710.7,+362435,+11347.7,+225214,+3877.39,+962678,+29935.8
2000-01-01 13:56:00 PST,-11,0,-16,+386542,+15905.3,+362132,+11058.2,+232134,+4119.5,+980808,+31083
2000-01-01 13:57:00 PST,-11,0,-16,+393904,+17082.2,+344612,+9662.11,+231695,+3943.9,+970211,+30688.2
2000-01-01 13:58:00 PST,-11,0,-16,+401052,+17801.7,+344319,+9742.3,+238785,+4153.28,+984156,+31697.3
2000-01-01 13:59:00 PST,-11,0,-16,+400874,+17601.5,+353427,+10046.5,+253264,+5101.24,+1.00756e+006,+32749.2
2000-01-01 14:00:00 PST,-11,0,-16,+404893,+18070.1,+348715,+9804.61,+256584,+5173.3,+1.01019e+006,+33048
2000-01-01 14:01:00 PST,-11,0,-16,+408703,+18087.9,+367528,+10955,+259862,+5295.1,+1.03609e+006,+34338.1
2000-01-01 14:02:00 PST,-11,0,-16,+412871,+18659.3,+363706,+10683.1,+259817,+5225.38,+1.03639e+006,+34567.7
2000-01-01 14:03:00 PST,-11,0,-16,+409251,+18360.1,+359677,+10410,+259827,+5285.42,+1.02875e+006,+34055.5
2000-01-01 14:04:00 PST,-11,0,-16,+409108,+18258.9,+364104,+10861.9,+252523,+4806.54,+1.02574e+006,+33927.4
2000-01-01 14:05:00 PST,-11,0,-16,+413710,+18937.9,+358928,+10469.3,+245130,+4239.26,+1.01777e+006,+33646.4
2000-01-01 14:06:00 PST,-11,0,-16,+410008,+18425.7,+362731,+10863.4,+244986,+4300.66,+1.01772e+006,+33589.8
2000-01-01 14:07:00 PST,-11,0,-16,+402811,+17741.8,+358711,+10386.2,+255617,+4975.93,+1.01714e+006,+33103.9
2000-01-01 14:08:00 PST,-11,0,-16,+403453,+17431.8,+376000,+11369.3,+266688,+5656.81,+1.04614e+006,+34457.9
2000-01-01 14:09:00 PST,-11,0,-16,+410728,+18137.7,+380563,+11693.9,+262886,+5294.06,+1.05418e+006,+35125.7
