# file...... OverheadLosses.csv
# date...... Fri Jul 25 17:34:07 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+423.006,+776.008,+37.1012,+29.902,+386.534,+386.118
2014-07-30 02:00:00 PDT,+34.0214,+84.5851,+6.07504,-1.42885,+123.973,+174.494
2014-07-30 03:00:00 PDT,+37.3162,+86.371,+9.71564,+5.35914,+98.0133,+135.189
2014-07-30 04:00:00 PDT,+51.9391,+121.189,+12.2857,+18.4688,+122.13,+173.073
2014-07-30 05:00:00 PDT,+80.3238,+171.215,+33.1954,+43.212,+150.901,+232.226
2014-07-30 06:00:00 PDT,+138.47,+318.51,+57.0025,+58.1102,+320.174,+459.582
2014-07-30 07:00:00 PDT,+451.808,+1186.98,+70.5831,-4.46569,+1139.53,+1443.86
2014-07-30 08:00:00 PDT,+485.381,+1149.64,+71.2458,+13.5026,+1525.27,+2077.73
2014-07-30 09:00:00 PDT,+264.097,+509.706,+49.7461,+59.5439,+369.988,+489.944
2014-07-30 10:00:00 PDT,+733.557,+1391.79,+92.7063,+162.165,+904.368,+1004.58
2014-07-30 11:00:00 PDT,+486.618,+1209.66,+64.5211,-0.795326,+1040.5,+1296.78
2014-07-30 12:00:00 PDT,+942.559,+1831.37,+101.635,+111.385,+1191.22,+1295.54
2014-07-30 13:00:00 PDT,+463.475,+1060.75,+47.5752,+21.1285,+1310.18,+1786.5
2014-07-30 14:00:00 PDT,+1155.32,+2373.56,+136.694,+131.53,+1731.37,+1972.57
2014-07-30 15:00:00 PDT,+634.812,+1463.94,+72.1176,+35.6811,+1755.44,+2401.06
2014-07-30 16:00:00 PDT,+1877.54,+3812.1,+201.862,+167.5,+2404.17,+2576.81
2014-07-30 17:00:00 PDT,+1156.72,+3098.11,+144.243,-29.0793,+2323.05,+2606.8
2014-07-30 18:00:00 PDT,+981.87,+1952.71,+97.5664,+71.6827,+1302.83,+1392.36
2014-07-30 19:00:00 PDT,+578.923,+1719.1,+95.9187,-9.00779,+1396.37,+1652.83
2014-07-30 20:00:00 PDT,+278.774,+534.259,+52.2849,+39.2835,+892.152,+1262.88
