# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
FRIENDSHIP,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
S1706-04-005,-119.755364,-208.083599,-119.755364,-208.083599,0.000000,0.000000
S1806-33-070,-116.657718,204.378286,-116.657718,204.378286,0.000000,0.000000
S1806-32-140,-116.657718,204.378286,-116.657718,204.378286,0.000000,0.000000
S1806-32-127,239.057687,-1.410918,239.057687,-1.410918,0.000000,0.000000
S1806-33-071,-119.235203,-208.533573,-119.235203,-208.533573,0.000000,0.000000
S1806-32-038,-119.235203,-208.533573,-119.235203,-208.533573,0.000000,0.000000
S1806-32-132,-119.198523,-208.549976,-119.198523,-208.549976,0.000000,0.000000
S1806-32-033,-119.198523,-208.549976,-119.198523,-208.549976,0.000000,0.000000
S1806-33-052,-115.739875,204.343303,-115.739875,204.343303,0.000000,0.000000
S1806-32-001,-118.863943,-208.701191,-118.863943,-208.701191,0.000000,0.000000
S1806-29-001,239.450428,-2.047453,239.450428,-2.047453,0.000000,0.000000
S1806-28-002,-118.554798,-208.853757,-118.554798,-208.853757,0.000000,0.000000
S1806-29-003,-118.291611,-209.041254,-118.291611,-209.041254,0.000000,0.000000
S1806-29-008,-118.193044,-209.090252,-118.193044,-209.090252,0.000000,0.000000
S1806-28-014,-118.146675,-209.113299,-118.146675,-209.113299,0.000000,0.000000
S1806-29-010,-118.098741,-209.137144,-118.098741,-209.137144,0.000000,0.000000
S1806-21-011,239.745100,-3.171044,239.745100,-3.171044,0.000000,0.000000
S1806-21-004,239.745100,-3.171044,239.745100,-3.171044,0.000000,0.000000
S1806-21-020,-117.805331,-209.280915,-117.805331,-209.280915,0.000000,0.000000
S1806-21-007,-117.756377,-209.304979,-117.756377,-209.304979,0.000000,0.000000
S1806-21-024,-117.757207,-209.304030,-117.757207,-209.304030,0.000000,0.000000
S1806-21-022,-117.757207,-209.304030,-117.757207,-209.304030,0.000000,0.000000
S1806-20-048,-117.756368,-209.304849,-117.756368,-209.304849,0.000000,0.000000
S1806-21-005,-117.657766,-209.353521,-117.657766,-209.353521,0.000000,0.000000
S1806-20-002,-117.657766,-209.353521,-117.657766,-209.353521,0.000000,0.000000
S1806-16-004,-117.176341,-209.488606,-117.176341,-209.488606,0.000000,0.000000
S1806-16-013,-117.175283,-209.470533,-117.175283,-209.470533,0.000000,0.000000
S1806-22-047,-117.173709,-209.443547,-117.173709,-209.443547,0.000000,0.000000
S1806-22-018,-117.172951,-209.416030,-117.172951,-209.416030,0.000000,0.000000
S1806-22-012,-117.172951,-209.416030,-117.172951,-209.416030,0.000000,0.000000
S1806-22-016,-117.171904,-209.413584,-117.171904,-209.413584,0.000000,0.000000
S1806-22-005,-117.171584,-209.408652,-117.171584,-209.408652,0.000000,0.000000
S1806-22-009,-117.171269,-209.403804,-117.171269,-209.403804,0.000000,0.000000
S1806-22-046,-117.171102,-209.401227,-117.171102,-209.401227,0.000000,0.000000
S1806-22-003,-117.170954,-209.398959,-117.170954,-209.398959,0.000000,0.000000
S1806-22-043,-117.171665,-209.396240,-117.171665,-209.396240,0.000000,0.000000
S1806-22-002,-117.171665,-209.396240,-117.171665,-209.396240,0.000000,0.000000
S1806-22-004,-117.170467,-209.391496,-117.170467,-209.391496,0.000000,0.000000
S1806-21-015,-117.170451,-209.391241,-117.170451,-209.391241,0.000000,0.000000
S1806-22-027,-117.170278,-209.388610,-117.170278,-209.388610,0.000000,0.000000
S1806-22-025,-117.170033,-209.384862,-117.170033,-209.384862,0.000000,0.000000
S1806-22-013,-117.169575,-209.377860,-117.169575,-209.377860,0.000000,0.000000
S1806-22-010,-117.168032,-209.354230,-117.168032,-209.354230,0.000000,0.000000
S1806-22-001,-117.167411,-209.344706,-117.167411,-209.344706,0.000000,0.000000
S1806-22-045,-117.167093,-209.339711,-117.167093,-209.339711,0.000000,0.000000
S1806-22-019,-117.167091,-209.339668,-117.167091,-209.339668,0.000000,0.000000
S1806-22-007,-117.167043,-209.338840,-117.167043,-209.338840,0.000000,0.000000
S1806-22-039,-117.167840,-209.337362,-117.167840,-209.337362,0.000000,0.000000
S1806-22-030,-117.167840,-209.337362,-117.167840,-209.337362,0.000000,0.000000
S1806-22-033,-117.166958,-209.337397,-117.166958,-209.337397,0.000000,0.000000
S1806-22-024,-117.166931,-209.336920,-117.166931,-209.336920,0.000000,0.000000
S1806-22-032,-117.167757,-209.335952,-117.167757,-209.335952,0.000000,0.000000
S1806-22-011,-117.167757,-209.335952,-117.167757,-209.335952,0.000000,0.000000
