# file...... TransformerLosses.csv
# date...... Tue Feb 14 11:14:57 2017
# user...... brendanlewis
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2011-05-01 00:00:00 PDT,+708.604,+3472.13,+212.986,+1138.72,+197.217,+1034.79
2011-05-01 01:00:00 PDT,+575.856,+2821.67,+172.823,+923.979,+160.133,+840.252
2011-05-01 02:00:00 PDT,+516.443,+2530.54,+154.88,+828.042,+143.553,+753.271
2011-05-01 03:00:00 PDT,+493.658,+2418.89,+148.005,+791.287,+137.198,+719.93
2011-05-01 04:00:00 PDT,+462.289,+2265.19,+138.544,+740.699,+128.45,+674.036
2011-05-01 05:00:00 PDT,+477.018,+2337.36,+142.99,+764.472,+132.559,+695.592
2011-05-01 06:00:00 PDT,+529.658,+2595.3,+158.883,+849.444,+147.245,+772.64
2011-05-01 07:00:00 PDT,+595.985,+2920.3,+178.932,+956.639,+165.763,+869.784
2011-05-01 08:00:00 PDT,+661.244,+3240.06,+198.683,+1062.24,+183.996,+965.43
2011-05-01 09:00:00 PDT,+833.806,+4085.62,+251.021,+1342.07,+232.27,+1218.65
2011-05-01 10:00:00 PDT,+991.103,+4856.38,+298.858,+1597.85,+276.346,+1449.82
2011-05-01 11:00:00 PDT,+1055.73,+5173.04,+318.544,+1703.11,+294.473,+1544.89
2011-05-01 12:00:00 PDT,+1032.77,+5060.53,+311.547,+1665.7,+288.031,+1511.11
2011-05-01 13:00:00 PDT,+1016,+4978.38,+306.44,+1638.39,+283.329,+1486.44
2011-05-01 14:00:00 PDT,+1013.62,+4966.7,+305.714,+1634.51,+282.66,+1482.94
2011-05-01 15:00:00 PDT,+869.965,+4262.8,+262.007,+1400.81,+242.396,+1271.76
2011-05-01 16:00:00 PDT,+780.431,+3824.08,+234.816,+1255.43,+217.329,+1140.28
2011-05-01 17:00:00 PDT,+751.286,+3681.27,+225.973,+1208.15,+209.174,+1097.51
2011-05-01 18:00:00 PDT,+759.558,+3721.81,+228.483,+1221.57,+211.489,+1109.65
2011-05-01 19:00:00 PDT,+809.042,+3964.28,+243.5,+1301.87,+225.337,+1182.28
2011-05-01 20:00:00 PDT,+804.772,+3943.35,+242.204,+1294.93,+224.142,+1176.01
2011-05-01 21:00:00 PDT,+847.962,+4154.98,+255.321,+1365.07,+236.234,+1239.44
2011-05-01 22:00:00 PDT,+919.326,+4504.67,+277.014,+1481.06,+256.225,+1344.29
2011-05-01 23:00:00 PDT,+886.645,+4344.53,+267.077,+1427.92,+247.069,+1296.27
2011-05-02 00:00:00 PDT,+743.057,+3640.95,+223.478,+1194.81,+206.873,+1085.43
2011-05-02 01:00:00 PDT,+641.99,+3145.72,+192.853,+1031.07,+178.615,+937.205
2011-05-02 02:00:00 PDT,+591.384,+2897.75,+177.54,+949.199,+164.478,+863.043
2011-05-02 03:00:00 PDT,+578.593,+2835.08,+173.672,+928.517,+160.906,+844.304
2011-05-02 04:00:00 PDT,+555.199,+2720.44,+166.6,+890.705,+154.374,+810.038
2011-05-02 05:00:00 PDT,+574.058,+2812.85,+172.301,+921.185,+159.639,+837.661
2011-05-02 06:00:00 PDT,+619.25,+3034.3,+185.971,+994.271,+172.261,+903.875
2011-05-02 07:00:00 PDT,+762.672,+3737.06,+229.427,+1226.62,+212.36,+1114.21
2011-05-02 08:00:00 PDT,+943.347,+4622.37,+284.322,+1520.13,+262.957,+1379.6
2011-05-02 09:00:00 PDT,+1021.97,+5007.65,+308.26,+1648.12,+285.004,+1495.23
2011-05-02 10:00:00 PDT,+1101.14,+5395.55,+332.389,+1777.13,+307.217,+1611.72
2011-05-02 11:00:00 PDT,+1143.67,+5603.98,+345.365,+1846.51,+319.159,+1674.35
2011-05-02 12:00:00 PDT,+1064.25,+5214.79,+321.142,+1716.99,+296.864,+1557.43
2011-05-02 13:00:00 PDT,+1103.62,+5407.71,+333.145,+1781.18,+307.913,+1615.38
