# file...... UndergroundLosses.csv
# date...... Fri Jul 25 17:34:38 2014
# user...... jxh10
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257572
2014-07-30 01:00:00 PDT,+89.8432,+32.6209,+16.5154,+9.88863,+15.5138,+2.51996
2014-07-30 02:00:00 PDT,+12.5167,+4.18071,+2.40835,+1.61711,+1.30048,+0.294444
2014-07-30 03:00:00 PDT,+13.8793,+5.26387,+2.08817,+1.18112,+0.505327,+0.0389352
2014-07-30 04:00:00 PDT,+13.8073,+5.1502,+5.53221,+2.4486,+4.63674,+1.52486
2014-07-30 05:00:00 PDT,+31.9761,+11.3379,+8.75946,+4.65684,+1.42675,-0.038669
2014-07-30 06:00:00 PDT,+39.78,+15.404,+14.9713,+5.84962,+6.89822,+1.8888
2014-07-30 07:00:00 PDT,+118.83,+45.8451,+18.1432,+9.38416,+19.378,+4.95346
2014-07-30 08:00:00 PDT,+113.443,+41.0207,+30.2943,+14.0035,+30.5146,+11.1932
2014-07-30 09:00:00 PDT,+90.9476,+30.7434,+11.9387,+10.5012,+4.74721,+0.038077
2014-07-30 10:00:00 PDT,+117.22,+41.4186,+39.729,+18.4875,+27.7909,+7.98687
2014-07-30 11:00:00 PDT,+92.1843,+29.3795,+24.1952,+14.4653,+9.38967,+2.10837
2014-07-30 12:00:00 PDT,+165.275,+60.3933,+37.7708,+20.0878,+36.1905,+8.83109
2014-07-30 13:00:00 PDT,+62.4087,+21.6968,+22.6845,+9.38322,+21.5779,+7.29181
2014-07-30 14:00:00 PDT,+278.633,+101.57,+51.4964,+31.4231,+55.3844,+11.746
2014-07-30 15:00:00 PDT,+118.131,+41.0785,+29.4569,+15.2808,+27.2955,+7.52118
2014-07-30 16:00:00 PDT,+395.697,+141.303,+93.4463,+54.5361,+66.7099,+12.527
2014-07-30 17:00:00 PDT,+271.529,+99.4263,+34.3735,+26.644,+49.6351,+8.32761
2014-07-30 18:00:00 PDT,+209.611,+70.6859,+44.9353,+28.2905,+12.5494,+1.02912
2014-07-30 19:00:00 PDT,+195.848,+76.5144,+15.7713,+12.8662,+27.5196,+3.75391
2014-07-30 20:00:00 PDT,+60.0498,+17.3554,+51.4919,+23.1563,+15.9751,+4.77286
2014-07-30 21:00:00 PDT,+101.483,+40.005,+8.41025,+5.6757,+11.9342,+1.51003
2014-07-30 22:00:00 PDT,+72.7661,+27.0086,+5.8659,+5.1542,+3.83739,-0.215996
2014-07-30 23:00:00 PDT,+68.7615,+26.6354,+3.8505,+4.14701,+6.69316,+0.52871
2014-07-31 00:00:00 PDT,+65.2784,+23.1486,+12.8449,+8.52628,+10.062,+1.31642
2014-07-31 01:00:00 PDT,+13.4863,+5.09224,+3.84331,+1.9043,+2.82731,+0.558111
2014-07-31 02:00:00 PDT,+27.2202,+9.88721,+8.05698,+3.55893,+5.51459,+1.76294
2014-07-31 03:00:00 PDT,+35.3015,+14.1626,+3.17076,+1.35026,+3.03118,+0.395034
2014-07-31 04:00:00 PDT,+18.8961,+7.65213,+6.69013,+2.10317,+4.78128,+1.78672
2014-07-31 05:00:00 PDT,+47.0218,+16.249,+11.041,+6.7069,+1.21007,-0.198395
